 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.39733E+02, 0.28824E+02,-0.59867E+00
 0.49550E-01, 0.39652E+02, 0.28406E+02,-0.80440E+00
 0.99090E-01, 0.40013E+02, 0.28014E+02,-0.80747E+00
 0.14864E+00, 0.40877E+02, 0.28014E+02,-0.79960E+00
 0.19818E+00, 0.41693E+02, 0.27994E+02,-0.79186E+00
 0.24773E+00, 0.42529E+02, 0.27995E+02,-0.78220E+00
 0.29727E+00, 0.43543E+02, 0.27991E+02,-0.76764E+00
 0.34682E+00, 0.44875E+02, 0.27987E+02,-0.75030E+00
 0.39636E+00, 0.46378E+02, 0.27981E+02,-0.73206E+00
 0.44591E+00, 0.47772E+02, 0.27978E+02,-0.71380E+00
 0.49545E+00, 0.49128E+02, 0.27978E+02,-0.69377E+00
 0.54500E+00, 0.50657E+02, 0.27970E+02,-0.67209E+00
 0.59455E+00, 0.52389E+02, 0.27955E+02,-0.64917E+00
 0.64409E+00, 0.54652E+02, 0.27934E+02,-0.62512E+00
 0.69364E+00, 0.57625E+02, 0.27925E+02,-0.59920E+00
 0.74318E+00, 0.61304E+02, 0.27954E+02,-0.56970E+00
 0.79273E+00, 0.66359E+02, 0.28092E+02,-0.53661E+00
 0.84227E+00, 0.73054E+02, 0.28758E+02,-0.50448E+00
 0.89182E+00, 0.81263E+02, 0.32010E+02,-0.45485E+00
 0.94136E+00, 0.90470E+02, 0.42469E+02,-0.29622E+00
 0.99091E+00, 0.98807E+02, 0.59984E+02, 0.18819E-02
 0.10404E+01, 0.10536E+03, 0.77484E+02, 0.28848E+00
 0.10900E+01, 0.11043E+03, 0.90375E+02, 0.46418E+00
 0.11395E+01, 0.11410E+03, 0.99207E+02, 0.57734E+00
 0.11891E+01, 0.11688E+03, 0.10600E+03, 0.67690E+00
 0.12386E+01, 0.11931E+03, 0.11160E+03, 0.77029E+00
 0.12882E+01, 0.12158E+03, 0.11606E+03, 0.85315E+00
 0.13377E+01, 0.12351E+03, 0.11941E+03, 0.92854E+00
 0.13873E+01, 0.12502E+03, 0.12176E+03, 0.10019E+01
 0.14368E+01, 0.12628E+03, 0.12335E+03, 0.10813E+01
 0.14864E+01, 0.12745E+03, 0.12435E+03, 0.11686E+01
 0.15359E+01, 0.12852E+03, 0.12501E+03, 0.12570E+01
 0.15855E+01, 0.12932E+03, 0.12562E+03, 0.13445E+01
 0.16350E+01, 0.12995E+03, 0.12627E+03, 0.14473E+01
 0.16846E+01, 0.13045E+03, 0.12689E+03, 0.15996E+01
 0.17341E+01, 0.13076E+03, 0.12760E+03, 0.17886E+01
 0.17836E+01, 0.13096E+03, 0.12832E+03, 0.17117E+01
 0.18332E+01, 0.13114E+03, 0.12861E+03, 0.11525E+01
 0.18827E+01, 0.13136E+03, 0.28000E+02,-0.32914E-02
 0.19323E+01, 0.13155E+03, 0.28000E+02,-0.14210E-02
 0.19818E+01, 0.13176E+03, 0.28000E+02,-0.44817E-03
 0.20314E+01, 0.13202E+03, 0.28000E+02,-0.13182E-03
 0.20809E+01, 0.13264E+03, 0.28000E+02, 0.16510E-04
 0.21305E+01, 0.13337E+03, 0.28000E+02, 0.26280E-04
 0.21800E+01, 0.13363E+03, 0.28000E+02, 0.90791E-05
