 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.40245E+02, 0.28525E+02, 0.00000E+00
 0.48410E-01, 0.40788E+02, 0.28251E+02,-0.82449E+00
 0.96820E-01, 0.41943E+02, 0.27997E+02,-0.82474E+00
 0.14523E+00, 0.43039E+02, 0.28002E+02,-0.81845E+00
 0.19364E+00, 0.44106E+02, 0.27989E+02,-0.81126E+00
 0.24205E+00, 0.45302E+02, 0.27987E+02,-0.79985E+00
 0.29045E+00, 0.46616E+02, 0.27981E+02,-0.78546E+00
 0.33886E+00, 0.48039E+02, 0.27977E+02,-0.76982E+00
 0.38727E+00, 0.49557E+02, 0.27977E+02,-0.75236E+00
 0.43568E+00, 0.51288E+02, 0.27976E+02,-0.73267E+00
 0.48409E+00, 0.53310E+02, 0.27965E+02,-0.71152E+00
 0.53250E+00, 0.55722E+02, 0.27946E+02,-0.68843E+00
 0.58091E+00, 0.58537E+02, 0.27922E+02,-0.66273E+00
 0.62932E+00, 0.61551E+02, 0.27895E+02,-0.63576E+00
 0.67773E+00, 0.65023E+02, 0.27895E+02,-0.60790E+00
 0.72614E+00, 0.69582E+02, 0.27965E+02,-0.57631E+00
 0.77455E+00, 0.75304E+02, 0.28102E+02,-0.54333E+00
 0.82295E+00, 0.81685E+02, 0.28647E+02,-0.51528E+00
 0.87136E+00, 0.88130E+02, 0.30991E+02,-0.47718E+00
 0.91977E+00, 0.94480E+02, 0.38612E+02,-0.37785E+00
 0.96818E+00, 0.10046E+03, 0.54630E+02,-0.13812E+00
 0.10166E+01, 0.10591E+03, 0.74780E+02, 0.17954E+00
 0.10650E+01, 0.11063E+03, 0.91552E+02, 0.41587E+00
 0.11134E+01, 0.11420E+03, 0.10195E+03, 0.54747E+00
 0.11618E+01, 0.11693E+03, 0.10740E+03, 0.63268E+00
 0.12102E+01, 0.11885E+03, 0.11066E+03, 0.70161E+00
 0.12586E+01, 0.12002E+03, 0.11288E+03, 0.76576E+00
 0.13070E+01, 0.12093E+03, 0.11449E+03, 0.83593E+00
 0.13555E+01, 0.12179E+03, 0.11598E+03, 0.90936E+00
 0.14039E+01, 0.12268E+03, 0.11741E+03, 0.98304E+00
 0.14523E+01, 0.12355E+03, 0.11861E+03, 0.10604E+01
 0.15007E+01, 0.12427E+03, 0.11970E+03, 0.11444E+01
 0.15491E+01, 0.12474E+03, 0.12051E+03, 0.12330E+01
 0.15975E+01, 0.12505E+03, 0.12109E+03, 0.13250E+01
 0.16459E+01, 0.12532E+03, 0.12174E+03, 0.14325E+01
 0.16943E+01, 0.12549E+03, 0.12237E+03, 0.15888E+01
 0.17427E+01, 0.12557E+03, 0.12304E+03, 0.17817E+01
 0.17911E+01, 0.12565E+03, 0.12360E+03, 0.17008E+01
 0.18396E+01, 0.12582E+03, 0.12378E+03, 0.00000E+00
 0.18879E+01, 0.12611E+03, 0.28000E+02,-0.14022E-05
 0.19364E+01, 0.12644E+03, 0.28000E+02,-0.10912E-05
 0.19848E+01, 0.12690E+03, 0.28000E+02,-0.16095E-05
 0.20332E+01, 0.12753E+03, 0.28000E+02,-0.13773E-05
 0.20816E+01, 0.12752E+03, 0.28000E+02,-0.11916E-05
 0.21300E+01, 0.12716E+03, 0.28000E+02,-0.65640E-06
