 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.39279E+02, 0.28633E+02,-0.77837E+00
 0.48410E-01, 0.40167E+02, 0.28301E+02,-0.86743E+00
 0.96820E-01, 0.41648E+02, 0.27999E+02,-0.86504E+00
 0.14523E+00, 0.42581E+02, 0.28009E+02,-0.85851E+00
 0.19364E+00, 0.43318E+02, 0.27993E+02,-0.85130E+00
 0.24205E+00, 0.44271E+02, 0.27995E+02,-0.84121E+00
 0.29045E+00, 0.45641E+02, 0.27986E+02,-0.82855E+00
 0.33886E+00, 0.47450E+02, 0.27980E+02,-0.81476E+00
 0.38727E+00, 0.49412E+02, 0.27981E+02,-0.79722E+00
 0.43568E+00, 0.51248E+02, 0.27991E+02,-0.77710E+00
 0.48409E+00, 0.53222E+02, 0.27994E+02,-0.75306E+00
 0.53250E+00, 0.55678E+02, 0.27979E+02,-0.72615E+00
 0.58091E+00, 0.58619E+02, 0.27948E+02,-0.69719E+00
 0.62932E+00, 0.62009E+02, 0.27907E+02,-0.66778E+00
 0.67773E+00, 0.66033E+02, 0.27920E+02,-0.63486E+00
 0.72614E+00, 0.70919E+02, 0.28025E+02,-0.59764E+00
 0.77455E+00, 0.76807E+02, 0.28339E+02,-0.56637E+00
 0.82295E+00, 0.83715E+02, 0.29909E+02,-0.53426E+00
 0.87136E+00, 0.90996E+02, 0.35661E+02,-0.45233E+00
 0.91977E+00, 0.97367E+02, 0.49106E+02,-0.24413E+00
 0.96818E+00, 0.10230E+03, 0.68047E+02, 0.65492E-01
 0.10166E+01, 0.10571E+03, 0.85081E+02, 0.33214E+00
 0.10650E+01, 0.10810E+03, 0.96378E+02, 0.49842E+00
 0.11134E+01, 0.11020E+03, 0.10284E+03, 0.59415E+00
 0.11618E+01, 0.11213E+03, 0.10666E+03, 0.65711E+00
 0.12102E+01, 0.11395E+03, 0.10912E+03, 0.71847E+00
 0.12586E+01, 0.11568E+03, 0.11075E+03, 0.78389E+00
 0.13070E+01, 0.11725E+03, 0.11231E+03, 0.85336E+00
 0.13555E+01, 0.11831E+03, 0.11410E+03, 0.92536E+00
 0.14039E+01, 0.11898E+03, 0.11589E+03, 0.99912E+00
 0.14523E+01, 0.11963E+03, 0.11744E+03, 0.10781E+01
 0.15007E+01, 0.12025E+03, 0.11854E+03, 0.11657E+01
 0.15491E+01, 0.12081E+03, 0.11906E+03, 0.12549E+01
 0.15975E+01, 0.12125E+03, 0.11937E+03, 0.13435E+01
 0.16459E+01, 0.12155E+03, 0.11988E+03, 0.14493E+01
 0.16943E+01, 0.12191E+03, 0.12044E+03, 0.16038E+01
 0.17427E+01, 0.12233E+03, 0.12096E+03, 0.17892E+01
 0.17911E+01, 0.12272E+03, 0.12132E+03, 0.16993E+01
 0.18396E+01, 0.12303E+03, 0.12143E+03, 0.13637E+01
 0.18879E+01, 0.12325E+03, 0.28000E+02,-0.35094E-02
 0.19364E+01, 0.12347E+03, 0.28000E+02,-0.15111E-02
 0.19848E+01, 0.12379E+03, 0.28000E+02,-0.48323E-03
 0.20332E+01, 0.12418E+03, 0.28000E+02,-0.14999E-03
 0.20816E+01, 0.12396E+03, 0.28000E+02,-0.17777E-04
 0.21300E+01, 0.12356E+03, 0.28000E+02, 0.13101E-05
