 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.40932E+02, 0.28538E+02, 0.00000E+00
 0.48410E-01, 0.41229E+02, 0.28263E+02,-0.86444E+00
 0.96820E-01, 0.42198E+02, 0.27998E+02,-0.86274E+00
 0.14523E+00, 0.43325E+02, 0.27998E+02,-0.85427E+00
 0.19364E+00, 0.44264E+02, 0.27990E+02,-0.84585E+00
 0.24205E+00, 0.45369E+02, 0.27991E+02,-0.83244E+00
 0.29045E+00, 0.46758E+02, 0.27984E+02,-0.81758E+00
 0.33886E+00, 0.48313E+02, 0.27976E+02,-0.80442E+00
 0.38727E+00, 0.49874E+02, 0.27976E+02,-0.78925E+00
 0.43568E+00, 0.51499E+02, 0.27984E+02,-0.77069E+00
 0.48409E+00, 0.53517E+02, 0.27983E+02,-0.74846E+00
 0.53250E+00, 0.56125E+02, 0.27968E+02,-0.72292E+00
 0.58091E+00, 0.59269E+02, 0.27943E+02,-0.69542E+00
 0.62932E+00, 0.62862E+02, 0.27921E+02,-0.66699E+00
 0.67773E+00, 0.66798E+02, 0.27921E+02,-0.63558E+00
 0.72614E+00, 0.71420E+02, 0.27974E+02,-0.59948E+00
 0.77455E+00, 0.76856E+02, 0.28198E+02,-0.56401E+00
 0.82295E+00, 0.82615E+02, 0.29313E+02,-0.53235E+00
 0.87136E+00, 0.88501E+02, 0.33754E+02,-0.47277E+00
 0.91977E+00, 0.94093E+02, 0.45820E+02,-0.29623E+00
 0.96818E+00, 0.99133E+02, 0.64989E+02, 0.28322E-01
 0.10166E+01, 0.10367E+03, 0.83094E+02, 0.32489E+00
 0.10650E+01, 0.10728E+03, 0.95037E+02, 0.48387E+00
 0.11134E+01, 0.10998E+03, 0.10188E+03, 0.57389E+00
 0.11618E+01, 0.11224E+03, 0.10581E+03, 0.64439E+00
 0.12102E+01, 0.11416E+03, 0.10824E+03, 0.70898E+00
 0.12586E+01, 0.11570E+03, 0.10998E+03, 0.77086E+00
 0.13070E+01, 0.11698E+03, 0.11174E+03, 0.84281E+00
 0.13555E+01, 0.11802E+03, 0.11350E+03, 0.92363E+00
 0.14039E+01, 0.11889E+03, 0.11501E+03, 0.10071E+01
 0.14523E+01, 0.11955E+03, 0.11618E+03, 0.10896E+01
 0.15007E+01, 0.12002E+03, 0.11707E+03, 0.11691E+01
 0.15491E+01, 0.12042E+03, 0.11776E+03, 0.12495E+01
 0.15975E+01, 0.12077E+03, 0.11837E+03, 0.13360E+01
 0.16459E+01, 0.12112E+03, 0.11900E+03, 0.14430E+01
 0.16943E+01, 0.12149E+03, 0.11959E+03, 0.15990E+01
 0.17427E+01, 0.12179E+03, 0.12013E+03, 0.17848E+01
 0.17911E+01, 0.12200E+03, 0.12051E+03, 0.16906E+01
 0.18396E+01, 0.12221E+03, 0.12062E+03, 0.00000E+00
 0.18879E+01, 0.12251E+03, 0.28000E+02,-0.31075E-02
 0.19364E+01, 0.12282E+03, 0.28000E+02,-0.14366E-02
 0.19848E+01, 0.12301E+03, 0.28000E+02,-0.47300E-03
 0.20332E+01, 0.12333E+03, 0.28000E+02,-0.15136E-03
 0.20816E+01, 0.12322E+03, 0.28000E+02,-0.19112E-04
 0.21300E+01, 0.12286E+03, 0.28000E+02, 0.33151E-05
