 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.33298E+02, 0.28592E+02,-0.75650E+00
 0.48410E-01, 0.34082E+02, 0.28341E+02,-0.84076E+00
 0.96820E-01, 0.35551E+02, 0.28065E+02,-0.84008E+00
 0.14523E+00, 0.36629E+02, 0.28023E+02,-0.83851E+00
 0.19364E+00, 0.37051E+02, 0.28006E+02,-0.83150E+00
 0.24205E+00, 0.37126E+02, 0.28005E+02,-0.82148E+00
 0.29045E+00, 0.37167E+02, 0.28004E+02,-0.80844E+00
 0.33886E+00, 0.37243E+02, 0.28005E+02,-0.79506E+00
 0.38727E+00, 0.37539E+02, 0.28000E+02,-0.77929E+00
 0.43568E+00, 0.38145E+02, 0.27987E+02,-0.75842E+00
 0.48409E+00, 0.39155E+02, 0.27975E+02,-0.73303E+00
 0.53250E+00, 0.40759E+02, 0.27973E+02,-0.70579E+00
 0.58091E+00, 0.42937E+02, 0.27983E+02,-0.67535E+00
 0.62932E+00, 0.45804E+02, 0.27982E+02,-0.64332E+00
 0.67773E+00, 0.49441E+02, 0.27973E+02,-0.61210E+00
 0.72614E+00, 0.53419E+02, 0.27997E+02,-0.58034E+00
 0.77455E+00, 0.57540E+02, 0.28017E+02,-0.54718E+00
 0.82295E+00, 0.62301E+02, 0.28108E+02,-0.51570E+00
 0.87136E+00, 0.67794E+02, 0.29151E+02,-0.47960E+00
 0.91977E+00, 0.73774E+02, 0.33169E+02,-0.40155E+00
 0.96818E+00, 0.80168E+02, 0.41630E+02,-0.23444E+00
 0.10166E+01, 0.86413E+02, 0.52789E+02,-0.94544E-03
 0.10650E+01, 0.92062E+02, 0.63891E+02, 0.21986E+00
 0.11134E+01, 0.97014E+02, 0.74015E+02, 0.38869E+00
 0.11618E+01, 0.10111E+03, 0.82560E+02, 0.51646E+00
 0.12102E+01, 0.10421E+03, 0.89380E+02, 0.62565E+00
 0.12586E+01, 0.10684E+03, 0.95061E+02, 0.72439E+00
 0.13070E+01, 0.10923E+03, 0.99669E+02, 0.81918E+00
 0.13555E+01, 0.11111E+03, 0.10312E+03, 0.91158E+00
 0.14039E+01, 0.11259E+03, 0.10548E+03, 0.99563E+00
 0.14523E+01, 0.11381E+03, 0.10688E+03, 0.10762E+01
 0.15007E+01, 0.11477E+03, 0.10781E+03, 0.11576E+01
 0.15491E+01, 0.11547E+03, 0.10883E+03, 0.12472E+01
 0.15975E+01, 0.11598E+03, 0.10994E+03, 0.13562E+01
 0.16459E+01, 0.11642E+03, 0.11082E+03, 0.15009E+01
 0.16943E+01, 0.11687E+03, 0.11170E+03, 0.17112E+01
 0.17427E+01, 0.11725E+03, 0.11303E+03, 0.20197E+01
 0.17911E+01, 0.11757E+03, 0.11525E+03, 0.23513E+01
 0.18396E+01, 0.11778E+03, 0.11664E+03, 0.22416E+01
 0.18879E+01, 0.11783E+03, 0.28000E+02,-0.27844E-02
 0.19364E+01, 0.11779E+03, 0.28000E+02,-0.12904E-02
 0.19848E+01, 0.11794E+03, 0.28000E+02,-0.48247E-03
 0.20332E+01, 0.11853E+03, 0.28000E+02,-0.16506E-03
 0.20816E+01, 0.11930E+03, 0.28000E+02,-0.86039E-04
 0.21300E+01, 0.11963E+03, 0.28000E+02,-0.37242E-04
