 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.34246E+02, 0.28747E+02,-0.75136E+00
 0.49550E-01, 0.35053E+02, 0.28421E+02,-0.83353E+00
 0.99090E-01, 0.36681E+02, 0.28074E+02,-0.83285E+00
 0.14864E+00, 0.37902E+02, 0.28031E+02,-0.82734E+00
 0.19818E+00, 0.38444E+02, 0.28009E+02,-0.81746E+00
 0.24773E+00, 0.38854E+02, 0.28007E+02,-0.80546E+00
 0.29727E+00, 0.39332E+02, 0.28005E+02,-0.78793E+00
 0.34682E+00, 0.39786E+02, 0.28002E+02,-0.76978E+00
 0.39636E+00, 0.40303E+02, 0.27997E+02,-0.75225E+00
 0.44591E+00, 0.41007E+02, 0.27995E+02,-0.73111E+00
 0.49545E+00, 0.42022E+02, 0.27998E+02,-0.70523E+00
 0.54500E+00, 0.43406E+02, 0.28000E+02,-0.67744E+00
 0.59455E+00, 0.45380E+02, 0.28001E+02,-0.64729E+00
 0.64409E+00, 0.48026E+02, 0.27997E+02,-0.61704E+00
 0.69364E+00, 0.51097E+02, 0.27990E+02,-0.58793E+00
 0.74318E+00, 0.54211E+02, 0.28004E+02,-0.55684E+00
 0.79273E+00, 0.57768E+02, 0.28066E+02,-0.52470E+00
 0.84227E+00, 0.62170E+02, 0.28475E+02,-0.49368E+00
 0.89182E+00, 0.67200E+02, 0.30458E+02,-0.44991E+00
 0.94136E+00, 0.73309E+02, 0.35653E+02,-0.35442E+00
 0.99091E+00, 0.80447E+02, 0.44461E+02,-0.17048E+00
 0.10404E+01, 0.87875E+02, 0.55102E+02, 0.57274E-01
 0.10900E+01, 0.95008E+02, 0.66197E+02, 0.27268E+00
 0.11395E+01, 0.10095E+03, 0.77254E+02, 0.45148E+00
 0.11891E+01, 0.10523E+03, 0.87187E+02, 0.58302E+00
 0.12386E+01, 0.10803E+03, 0.95191E+02, 0.69098E+00
 0.12882E+01, 0.11018E+03, 0.10108E+03, 0.78658E+00
 0.13377E+01, 0.11236E+03, 0.10533E+03, 0.87614E+00
 0.13873E+01, 0.11428E+03, 0.10843E+03, 0.97028E+00
 0.14368E+01, 0.11575E+03, 0.11059E+03, 0.10707E+01
 0.14864E+01, 0.11698E+03, 0.11196E+03, 0.11721E+01
 0.15359E+01, 0.11803E+03, 0.11294E+03, 0.12747E+01
 0.15855E+01, 0.11896E+03, 0.11389E+03, 0.13849E+01
 0.16350E+01, 0.11970E+03, 0.11462E+03, 0.15268E+01
 0.16846E+01, 0.12022E+03, 0.11525E+03, 0.17369E+01
 0.17341E+01, 0.12062E+03, 0.11636E+03, 0.20503E+01
 0.17836E+01, 0.12093E+03, 0.11826E+03, 0.23857E+01
 0.18332E+01, 0.12114E+03, 0.11940E+03, 0.22799E+01
 0.18827E+01, 0.12131E+03, 0.28000E+02,-0.31297E-02
 0.19323E+01, 0.12141E+03, 0.28000E+02,-0.14067E-02
 0.19818E+01, 0.12144E+03, 0.28000E+02,-0.52326E-03
 0.20314E+01, 0.12164E+03, 0.28000E+02,-0.18674E-03
 0.20809E+01, 0.12224E+03, 0.28000E+02,-0.44501E-04
 0.21305E+01, 0.12284E+03, 0.28000E+02,-0.70368E-05
 0.21800E+01, 0.12304E+03, 0.28000E+02,-0.16379E-04
