s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.003E+01, 7.999E+00, 2.130E+00
 2.001E+01, 8.010E+00, 2.130E+00
 3.003E+01, 8.056E+00, 2.130E+00
 4.004E+01, 8.393E+00, 2.129E+00
 5.002E+01, 3.364E+01, 1.787E+00
 6.005E+01, 3.546E+01, 1.206E+00
 7.003E+01, 3.494E+01, 1.124E+00
 8.005E+01, 4.360E+01, 1.315E+00
 9.003E+01, 4.787E+01, 1.144E+00
 1.000E+02, 5.561E+01, 1.094E+00
 1.100E+02, 6.104E+01, 1.171E+00
 1.200E+02, 6.300E+01, 1.252E+00
 1.300E+02, 6.255E+01, 1.239E+00
 1.400E+02, 6.652E+01, 1.136E+00
 1.500E+02, 6.839E+01, 1.183E+00
 1.600E+02, 7.199E+01, 1.049E+00
 1.700E+02, 7.720E+01, 1.042E+00
 1.800E+02, 7.745E+01, 1.026E+00
 1.900E+02, 8.481E+01, 1.038E+00
 2.000E+02, 8.445E+01, 1.130E+00
 2.100E+02, 8.466E+01, 1.035E+00
 2.200E+02, 8.795E+01, 9.749E-01
 2.300E+02, 9.597E+01, 9.974E-01
 2.400E+02, 9.264E+01, 9.283E-01
 2.501E+02, 9.679E+01, 9.203E-01
 2.600E+02, 9.362E+01, 9.116E-01
 2.701E+02, 9.132E+01, 8.817E-01
 2.801E+02, 1.005E+02, 8.382E-01
 2.900E+02, 9.760E+01, 8.351E-01
 3.000E+02, 1.029E+02, 8.385E-01
 3.101E+02, 1.019E+02, 8.682E-01
 3.201E+02, 1.092E+02, 8.594E-01
 3.300E+02, 1.070E+02, 8.687E-01
 3.400E+02, 1.154E+02, 9.411E-01
 3.500E+02, 1.184E+02, 9.147E-01
 3.600E+02, 1.094E+02, 9.064E-01
 3.700E+02, 1.177E+02, 8.577E-01
 3.800E+02, 1.235E+02, 9.210E-01
 3.900E+02, 1.266E+02, 9.959E-01
 4.000E+02, 1.201E+02, 9.445E-01
 4.100E+02, 1.230E+02, 8.512E-01
 4.200E+02, 1.188E+02, 9.340E-01
 4.300E+02, 1.127E+02, 9.133E-01
 4.401E+02, 1.187E+02, 9.290E-01
 4.500E+02, 1.220E+02, 9.209E-01
 4.600E+02, 1.220E+02, 8.307E-01
 4.700E+02, 1.243E+02, 9.188E-01
 4.800E+02, 1.296E+02, 9.686E-01
 4.900E+02, 1.242E+02, 9.513E-01
 5.000E+02, 1.275E+02, 8.526E-01
 5.100E+02, 1.325E+02, 8.254E-01
 5.200E+02, 1.266E+02, 8.541E-01
 5.300E+02, 1.308E+02, 8.519E-01
 5.401E+02, 1.309E+02, 8.873E-01
 5.500E+02, 1.324E+02, 9.256E-01
 5.600E+02, 1.305E+02, 9.118E-01
 5.700E+02, 1.339E+02, 9.059E-01
 5.800E+02, 1.354E+02, 9.463E-01
 5.901E+02, 1.346E+02, 9.038E-01
 6.000E+02, 1.368E+02, 8.925E-01
 6.100E+02, 1.365E+02, 8.842E-01
 6.200E+02, 1.369E+02, 9.283E-01
 6.300E+02, 1.380E+02, 9.309E-01
 6.400E+02, 1.394E+02, 8.938E-01
 6.500E+02, 1.359E+02, 9.174E-01
 6.600E+02, 1.381E+02, 8.891E-01
 6.700E+02, 1.278E+02, 8.926E-01
 6.800E+02, 1.317E+02, 8.617E-01
 6.900E+02, 1.322E+02, 8.349E-01
 7.000E+02, 1.302E+02, 9.056E-01
 7.101E+02, 1.325E+02, 8.538E-01
 7.200E+02, 1.300E+02, 8.969E-01
 7.300E+02, 1.340E+02, 8.373E-01
 7.400E+02, 1.391E+02, 8.309E-01
 7.500E+02, 1.342E+02, 9.207E-01
 7.600E+02, 1.404E+02, 9.000E-01
 7.700E+02, 1.423E+02, 8.852E-01
 7.801E+02, 1.392E+02, 9.080E-01
 7.900E+02, 1.408E+02, 8.494E-01
 8.001E+02, 1.428E+02, 8.523E-01
 8.100E+02, 1.469E+02, 8.955E-01
 8.200E+02, 1.437E+02, 9.482E-01
 8.300E+02, 1.338E+02, 9.045E-01
 8.400E+02, 1.432E+02, 8.513E-01
 8.500E+02, 1.397E+02, 9.040E-01
 8.600E+02, 1.458E+02, 9.121E-01
 8.700E+02, 1.399E+02, 8.613E-01
 8.800E+02, 1.378E+02, 8.444E-01
 8.901E+02, 1.342E+02, 8.398E-01
 9.000E+02, 1.307E+02, 8.930E-01
 9.100E+02, 1.405E+02, 8.884E-01
 9.200E+02, 1.387E+02, 8.735E-01
 9.300E+02, 1.428E+02, 8.990E-01
 9.400E+02, 1.344E+02, 8.872E-01
 9.501E+02, 1.381E+02, 8.676E-01
 9.600E+02, 1.409E+02, 8.684E-01
 9.700E+02, 1.404E+02, 9.453E-01
 9.800E+02, 1.361E+02, 8.967E-01
 9.900E+02, 1.401E+02, 8.540E-01
 1.000E+03, 1.388E+02, 8.584E-01
 1.010E+03, 1.387E+02, 8.690E-01
 1.020E+03, 1.348E+02, 8.581E-01
 1.030E+03, 1.316E+02, 8.934E-01
 1.040E+03, 1.341E+02, 8.096E-01
 1.050E+03, 1.376E+02, 7.767E-01
 1.060E+03, 1.306E+02, 8.667E-01
 1.070E+03, 1.318E+02, 8.075E-01
 1.080E+03, 1.400E+02, 8.476E-01
 1.090E+03, 1.429E+02, 9.560E-01
 1.100E+03, 1.387E+02, 9.447E-01
 1.110E+03, 1.358E+02, 8.549E-01
 1.120E+03, 1.359E+02, 8.108E-01
 1.130E+03, 1.366E+02, 7.972E-01
 1.140E+03, 1.323E+02, 8.329E-01
 1.150E+03, 1.380E+02, 8.683E-01
 1.160E+03, 1.410E+02, 9.130E-01
 1.170E+03, 1.385E+02, 8.963E-01
 1.180E+03, 1.391E+02, 8.611E-01
 1.190E+03, 1.434E+02, 8.629E-01
 1.200E+03, 1.396E+02, 8.369E-01
 1.210E+03, 1.440E+02, 8.433E-01
 1.220E+03, 1.380E+02, 8.909E-01
 1.230E+03, 1.367E+02, 8.901E-01
 1.240E+03, 1.338E+02, 8.375E-01
 1.250E+03, 1.442E+02, 8.299E-01
 1.260E+03, 1.354E+02, 9.025E-01
 1.270E+03, 1.368E+02, 8.504E-01
 1.280E+03, 1.329E+02, 8.904E-01
 1.290E+03, 1.350E+02, 8.600E-01
 1.300E+03, 1.348E+02, 8.648E-01
 1.310E+03, 1.430E+02, 8.212E-01
 1.320E+03, 1.415E+02, 8.602E-01
 1.330E+03, 1.386E+02, 8.721E-01
 1.340E+03, 1.418E+02, 8.632E-01
 1.350E+03, 1.454E+02, 8.958E-01
 1.360E+03, 1.382E+02, 8.602E-01
 1.370E+03, 1.332E+02, 8.580E-01
 1.380E+03, 1.335E+02, 8.624E-01
 1.390E+03, 1.407E+02, 8.908E-01
 1.400E+03, 1.422E+02, 8.803E-01
 1.410E+03, 1.381E+02, 8.865E-01
 1.420E+03, 1.322E+02, 8.909E-01
 1.430E+03, 1.427E+02, 8.195E-01
 1.440E+03, 1.385E+02, 8.553E-01
 1.450E+03, 1.331E+02, 8.260E-01
 1.460E+03, 1.343E+02, 8.310E-01
 1.470E+03, 1.377E+02, 8.694E-01
 1.480E+03, 1.440E+02, 8.848E-01
 1.490E+03, 1.393E+02, 8.676E-01
 1.500E+03, 1.376E+02, 8.469E-01
 1.510E+03, 1.386E+02, 8.433E-01
 1.520E+03, 1.458E+02, 9.075E-01
 1.530E+03, 1.384E+02, 9.220E-01
 1.540E+03, 1.437E+02, 8.714E-01
 1.550E+03, 1.382E+02, 8.601E-01
 1.560E+03, 1.368E+02, 8.506E-01
 1.570E+03, 1.328E+02, 8.465E-01
 1.580E+03, 1.415E+02, 7.849E-01
 1.590E+03, 1.286E+02, 8.375E-01
 1.600E+03, 1.311E+02, 8.023E-01
 1.610E+03, 1.423E+02, 8.235E-01
 1.620E+03, 1.349E+02, 8.573E-01
 1.630E+03, 1.370E+02, 8.790E-01
 1.640E+03, 1.355E+02, 8.583E-01
 1.650E+03, 1.374E+02, 8.396E-01
 1.660E+03, 1.399E+02, 8.304E-01
 1.670E+03, 1.380E+02, 8.928E-01
 1.680E+03, 1.377E+02, 9.025E-01
 1.690E+03, 1.447E+02, 9.441E-01
 1.700E+03, 1.417E+02, 9.213E-01
 1.710E+03, 1.498E+02, 8.434E-01
 1.720E+03, 1.388E+02, 8.470E-01
 1.730E+03, 1.347E+02, 8.790E-01
 1.740E+03, 1.297E+02, 9.282E-01
 1.750E+03, 1.438E+02, 8.441E-01
 1.760E+03, 1.429E+02, 8.564E-01
 1.770E+03, 1.371E+02, 8.656E-01
 1.780E+03, 1.384E+02, 8.413E-01
 1.790E+03, 1.343E+02, 8.265E-01
 1.800E+03, 1.373E+02, 8.736E-01
