s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.005E+01, 8.000E+00, 2.130E+00
 2.004E+01, 8.012E+00, 2.130E+00
 3.004E+01, 8.055E+00, 2.130E+00
 4.005E+01, 1.478E+01, 2.098E+00
 5.004E+01, 3.957E+01, 1.623E+00
 6.001E+01, 3.742E+01, 1.082E+00
 7.004E+01, 4.051E+01, 1.244E+00
 8.003E+01, 5.258E+01, 1.388E+00
 9.005E+01, 5.421E+01, 1.220E+00
 1.000E+02, 5.996E+01, 1.207E+00
 1.101E+02, 5.731E+01, 1.302E+00
 1.200E+02, 6.280E+01, 1.181E+00
 1.300E+02, 6.545E+01, 1.170E+00
 1.400E+02, 6.482E+01, 1.193E+00
 1.500E+02, 7.178E+01, 1.095E+00
 1.600E+02, 7.472E+01, 1.105E+00
 1.700E+02, 7.813E+01, 1.037E+00
 1.800E+02, 8.262E+01, 1.002E+00
 1.900E+02, 7.997E+01, 9.847E-01
 2.001E+02, 7.876E+01, 9.490E-01
 2.100E+02, 8.601E+01, 9.202E-01
 2.200E+02, 8.554E+01, 9.188E-01
 2.300E+02, 9.226E+01, 8.814E-01
 2.400E+02, 9.011E+01, 9.471E-01
 2.500E+02, 9.374E+01, 9.753E-01
 2.600E+02, 9.373E+01, 9.284E-01
 2.701E+02, 9.293E+01, 8.403E-01
 2.800E+02, 9.603E+01, 7.627E-01
 2.900E+02, 9.484E+01, 8.382E-01
 3.000E+02, 9.952E+01, 8.868E-01
 3.100E+02, 1.088E+02, 8.938E-01
 3.200E+02, 1.033E+02, 8.948E-01
 3.300E+02, 1.085E+02, 9.012E-01
 3.400E+02, 1.091E+02, 8.858E-01
 3.500E+02, 1.099E+02, 8.720E-01
 3.600E+02, 1.143E+02, 8.600E-01
 3.700E+02, 1.097E+02, 8.722E-01
 3.801E+02, 1.120E+02, 9.357E-01
 3.900E+02, 1.145E+02, 9.185E-01
 4.000E+02, 1.183E+02, 8.400E-01
 4.101E+02, 1.187E+02, 8.327E-01
 4.200E+02, 1.255E+02, 9.608E-01
 4.300E+02, 1.255E+02, 9.267E-01
 4.400E+02, 1.224E+02, 8.824E-01
 4.500E+02, 1.216E+02, 8.460E-01
 4.601E+02, 1.209E+02, 8.814E-01
 4.700E+02, 1.263E+02, 8.639E-01
 4.800E+02, 1.255E+02, 9.016E-01
 4.901E+02, 1.299E+02, 8.766E-01
 5.000E+02, 1.170E+02, 9.022E-01
 5.100E+02, 1.219E+02, 8.406E-01
 5.200E+02, 1.298E+02, 7.996E-01
 5.300E+02, 1.246E+02, 8.736E-01
 5.400E+02, 1.253E+02, 8.848E-01
 5.500E+02, 1.247E+02, 8.648E-01
 5.600E+02, 1.268E+02, 8.294E-01
 5.700E+02, 1.358E+02, 8.176E-01
 5.800E+02, 1.285E+02, 8.527E-01
 5.900E+02, 1.281E+02, 8.460E-01
 6.000E+02, 1.344E+02, 8.577E-01
 6.100E+02, 1.347E+02, 8.783E-01
 6.200E+02, 1.254E+02, 8.800E-01
 6.300E+02, 1.247E+02, 8.156E-01
 6.400E+02, 1.302E+02, 7.947E-01
 6.500E+02, 1.259E+02, 8.271E-01
 6.600E+02, 1.329E+02, 8.673E-01
 6.700E+02, 1.264E+02, 8.640E-01
 6.801E+02, 1.341E+02, 8.082E-01
 6.900E+02, 1.324E+02, 8.789E-01
 7.000E+02, 1.264E+02, 8.217E-01
 7.100E+02, 1.385E+02, 8.691E-01
 7.200E+02, 1.356E+02, 8.882E-01
 7.300E+02, 1.372E+02, 8.563E-01
 7.400E+02, 1.341E+02, 8.653E-01
 7.500E+02, 1.373E+02, 8.363E-01
 7.600E+02, 1.296E+02, 8.216E-01
 7.701E+02, 1.276E+02, 8.135E-01
 7.800E+02, 1.264E+02, 8.589E-01
 7.901E+02, 1.347E+02, 8.219E-01
 8.000E+02, 1.347E+02, 8.512E-01
 8.100E+02, 1.386E+02, 8.812E-01
 8.200E+02, 1.344E+02, 8.252E-01
 8.300E+02, 1.377E+02, 8.625E-01
 8.400E+02, 1.366E+02, 9.330E-01
 8.500E+02, 1.309E+02, 8.638E-01
 8.600E+02, 1.376E+02, 8.338E-01
 8.700E+02, 1.380E+02, 8.621E-01
 8.800E+02, 1.296E+02, 8.015E-01
 8.900E+02, 1.304E+02, 8.960E-01
 9.001E+02, 1.375E+02, 8.835E-01
 9.100E+02, 1.412E+02, 8.253E-01
 9.200E+02, 1.372E+02, 8.584E-01
 9.301E+02, 1.442E+02, 8.958E-01
 9.400E+02, 1.374E+02, 8.895E-01
 9.500E+02, 1.394E+02, 9.257E-01
 9.601E+02, 1.368E+02, 9.007E-01
 9.700E+02, 1.418E+02, 8.792E-01
 9.800E+02, 1.396E+02, 8.419E-01
 9.900E+02, 1.351E+02, 8.487E-01
 1.000E+03, 1.396E+02, 8.344E-01
 1.010E+03, 1.319E+02, 8.604E-01
 1.020E+03, 1.319E+02, 8.394E-01
 1.030E+03, 1.419E+02, 8.435E-01
 1.040E+03, 1.434E+02, 8.516E-01
 1.050E+03, 1.448E+02, 9.226E-01
 1.060E+03, 1.365E+02, 9.024E-01
 1.070E+03, 1.417E+02, 8.294E-01
 1.080E+03, 1.340E+02, 8.528E-01
 1.090E+03, 1.428E+02, 8.551E-01
 1.100E+03, 1.375E+02, 8.755E-01
 1.110E+03, 1.400E+02, 8.705E-01
 1.120E+03, 1.297E+02, 8.048E-01
 1.130E+03, 1.352E+02, 8.360E-01
 1.140E+03, 1.368E+02, 8.412E-01
 1.150E+03, 1.355E+02, 8.296E-01
 1.160E+03, 1.335E+02, 8.349E-01
 1.170E+03, 1.283E+02, 7.848E-01
 1.180E+03, 1.354E+02, 8.024E-01
 1.190E+03, 1.345E+02, 9.151E-01
 1.200E+03, 1.406E+02, 9.093E-01
 1.210E+03, 1.364E+02, 8.752E-01
 1.220E+03, 1.415E+02, 8.192E-01
 1.230E+03, 1.438E+02, 8.187E-01
 1.240E+03, 1.321E+02, 8.525E-01
 1.250E+03, 1.409E+02, 8.880E-01
 1.260E+03, 1.410E+02, 9.002E-01
 1.270E+03, 1.376E+02, 9.097E-01
 1.280E+03, 1.429E+02, 8.861E-01
 1.290E+03, 1.399E+02, 8.307E-01
 1.300E+03, 1.398E+02, 8.145E-01
 1.310E+03, 1.368E+02, 8.353E-01
 1.320E+03, 1.304E+02, 8.097E-01
 1.330E+03, 1.381E+02, 8.261E-01
 1.340E+03, 1.414E+02, 8.346E-01
 1.350E+03, 1.387E+02, 8.340E-01
 1.360E+03, 1.327E+02, 8.638E-01
 1.370E+03, 1.358E+02, 8.695E-01
 1.380E+03, 1.357E+02, 8.568E-01
 1.390E+03, 1.427E+02, 8.769E-01
 1.400E+03, 1.341E+02, 8.453E-01
 1.410E+03, 1.387E+02, 8.343E-01
 1.420E+03, 1.414E+02, 8.605E-01
 1.430E+03, 1.394E+02, 8.049E-01
 1.440E+03, 1.310E+02, 8.336E-01
 1.450E+03, 1.318E+02, 8.929E-01
 1.460E+03, 1.353E+02, 8.427E-01
 1.470E+03, 1.382E+02, 8.049E-01
 1.480E+03, 1.360E+02, 8.271E-01
 1.490E+03, 1.339E+02, 8.467E-01
 1.500E+03, 1.375E+02, 8.906E-01
 1.510E+03, 1.463E+02, 8.769E-01
 1.520E+03, 1.389E+02, 8.974E-01
 1.530E+03, 1.332E+02, 8.690E-01
 1.540E+03, 1.375E+02, 8.775E-01
 1.550E+03, 1.357E+02, 7.972E-01
 1.560E+03, 1.348E+02, 8.425E-01
 1.570E+03, 1.345E+02, 8.427E-01
 1.580E+03, 1.333E+02, 8.619E-01
 1.590E+03, 1.353E+02, 9.010E-01
 1.600E+03, 1.430E+02, 8.529E-01
 1.610E+03, 1.503E+02, 8.246E-01
 1.620E+03, 1.346E+02, 8.715E-01
 1.630E+03, 1.344E+02, 8.445E-01
 1.640E+03, 1.385E+02, 8.500E-01
 1.650E+03, 1.457E+02, 8.833E-01
 1.660E+03, 1.358E+02, 8.748E-01
 1.670E+03, 1.396E+02, 8.575E-01
 1.680E+03, 1.364E+02, 7.980E-01
 1.690E+03, 1.324E+02, 8.633E-01
 1.700E+03, 1.386E+02, 9.243E-01
 1.710E+03, 1.385E+02, 8.866E-01
 1.720E+03, 1.420E+02, 8.499E-01
 1.730E+03, 1.399E+02, 8.034E-01
 1.740E+03, 1.321E+02, 8.507E-01
 1.750E+03, 1.393E+02, 8.539E-01
 1.760E+03, 1.421E+02, 8.543E-01
 1.770E+03, 1.375E+02, 8.528E-01
 1.780E+03, 1.380E+02, 8.543E-01
 1.790E+03, 1.336E+02, 8.601E-01
 1.800E+03, 1.340E+02, 8.004E-01
