s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.000E+01, 8.000E+00, 2.130E+00
 2.004E+01, 8.012E+00, 2.130E+00
 3.001E+01, 8.057E+00, 2.130E+00
 4.003E+01, 8.395E+00, 2.126E+00
 5.004E+01, 3.976E+01, 1.761E+00
 6.001E+01, 4.048E+01, 1.320E+00
 7.003E+01, 5.196E+01, 1.455E+00
 8.000E+01, 5.045E+01, 1.492E+00
 9.002E+01, 5.811E+01, 1.218E+00
 1.000E+02, 5.854E+01, 1.149E+00
 1.100E+02, 5.840E+01, 1.221E+00
 1.200E+02, 6.302E+01, 1.106E+00
 1.300E+02, 6.617E+01, 1.211E+00
 1.400E+02, 7.357E+01, 1.144E+00
 1.500E+02, 7.449E+01, 1.075E+00
 1.600E+02, 7.711E+01, 1.089E+00
 1.700E+02, 8.245E+01, 1.082E+00
 1.800E+02, 8.197E+01, 9.754E-01
 1.900E+02, 7.843E+01, 1.090E+00
 2.000E+02, 8.186E+01, 1.077E+00
 2.100E+02, 8.687E+01, 9.418E-01
 2.200E+02, 8.725E+01, 8.114E-01
 2.300E+02, 8.913E+01, 8.672E-01
 2.400E+02, 8.765E+01, 9.403E-01
 2.500E+02, 8.754E+01, 9.070E-01
 2.600E+02, 9.002E+01, 8.174E-01
 2.700E+02, 9.221E+01, 7.548E-01
 2.800E+02, 9.259E+01, 8.149E-01
 2.901E+02, 9.988E+01, 9.253E-01
 3.000E+02, 1.019E+02, 8.893E-01
 3.100E+02, 1.033E+02, 8.390E-01
 3.200E+02, 1.093E+02, 7.502E-01
 3.300E+02, 1.039E+02, 8.598E-01
 3.400E+02, 1.096E+02, 9.673E-01
 3.500E+02, 1.081E+02, 8.950E-01
 3.600E+02, 1.137E+02, 7.715E-01
 3.700E+02, 1.077E+02, 8.284E-01
 3.800E+02, 1.130E+02, 8.627E-01
 3.900E+02, 1.105E+02, 9.101E-01
 4.000E+02, 1.160E+02, 8.447E-01
 4.100E+02, 1.129E+02, 8.084E-01
 4.200E+02, 1.189E+02, 8.339E-01
 4.300E+02, 1.212E+02, 8.404E-01
 4.400E+02, 1.234E+02, 8.752E-01
 4.500E+02, 1.210E+02, 8.223E-01
 4.600E+02, 1.186E+02, 8.340E-01
 4.700E+02, 1.194E+02, 8.154E-01
 4.800E+02, 1.247E+02, 8.620E-01
 4.900E+02, 1.231E+02, 8.563E-01
 5.000E+02, 1.243E+02, 8.636E-01
 5.100E+02, 1.262E+02, 8.808E-01
 5.200E+02, 1.297E+02, 8.671E-01
 5.300E+02, 1.307E+02, 8.936E-01
 5.400E+02, 1.241E+02, 8.194E-01
 5.500E+02, 1.231E+02, 7.952E-01
 5.600E+02, 1.236E+02, 7.881E-01
 5.700E+02, 1.232E+02, 8.452E-01
 5.801E+02, 1.236E+02, 8.742E-01
 5.900E+02, 1.264E+02, 8.132E-01
 6.000E+02, 1.296E+02, 8.011E-01
 6.100E+02, 1.319E+02, 8.730E-01
 6.200E+02, 1.266E+02, 8.655E-01
 6.301E+02, 1.352E+02, 8.335E-01
 6.400E+02, 1.364E+02, 8.454E-01
 6.500E+02, 1.301E+02, 8.894E-01
 6.600E+02, 1.248E+02, 8.052E-01
 6.701E+02, 1.365E+02, 8.263E-01
 6.800E+02, 1.387E+02, 8.145E-01
 6.900E+02, 1.368E+02, 8.466E-01
 7.000E+02, 1.270E+02, 8.436E-01
 7.100E+02, 1.286E+02, 7.895E-01
 7.200E+02, 1.343E+02, 8.473E-01
 7.300E+02, 1.333E+02, 9.256E-01
 7.400E+02, 1.300E+02, 8.677E-01
 7.500E+02, 1.290E+02, 8.433E-01
 7.601E+02, 1.370E+02, 8.124E-01
 7.700E+02, 1.353E+02, 8.028E-01
 7.800E+02, 1.259E+02, 8.286E-01
 7.900E+02, 1.385E+02, 8.290E-01
 8.001E+02, 1.305E+02, 8.972E-01
 8.100E+02, 1.339E+02, 8.590E-01
 8.200E+02, 1.391E+02, 8.789E-01
 8.300E+02, 1.376E+02, 8.427E-01
 8.400E+02, 1.394E+02, 8.666E-01
 8.500E+02, 1.391E+02, 9.162E-01
 8.600E+02, 1.414E+02, 9.085E-01
 8.700E+02, 1.383E+02, 8.599E-01
 8.800E+02, 1.379E+02, 8.348E-01
 8.900E+02, 1.413E+02, 8.446E-01
 9.000E+02, 1.394E+02, 8.836E-01
 9.100E+02, 1.356E+02, 8.329E-01
 9.200E+02, 1.390E+02, 8.447E-01
 9.300E+02, 1.342E+02, 8.595E-01
 9.400E+02, 1.429E+02, 8.421E-01
 9.500E+02, 1.348E+02, 8.644E-01
 9.600E+02, 1.428E+02, 8.790E-01
 9.700E+02, 1.425E+02, 8.523E-01
 9.800E+02, 1.373E+02, 7.898E-01
 9.901E+02, 1.369E+02, 8.668E-01
 1.000E+03, 1.368E+02, 8.713E-01
 1.010E+03, 1.396E+02, 8.244E-01
 1.020E+03, 1.315E+02, 8.718E-01
 1.030E+03, 1.309E+02, 8.041E-01
 1.040E+03, 1.348E+02, 7.794E-01
 1.050E+03, 1.380E+02, 8.399E-01
 1.060E+03, 1.377E+02, 8.402E-01
 1.070E+03, 1.389E+02, 8.381E-01
 1.080E+03, 1.342E+02, 8.905E-01
 1.090E+03, 1.345E+02, 8.888E-01
 1.100E+03, 1.343E+02, 8.439E-01
 1.110E+03, 1.370E+02, 8.573E-01
 1.120E+03, 1.364E+02, 8.485E-01
 1.130E+03, 1.365E+02, 8.554E-01
 1.140E+03, 1.306E+02, 8.547E-01
 1.150E+03, 1.353E+02, 8.346E-01
 1.160E+03, 1.353E+02, 9.137E-01
 1.170E+03, 1.376E+02, 9.070E-01
 1.180E+03, 1.459E+02, 8.854E-01
 1.190E+03, 1.527E+02, 8.603E-01
 1.200E+03, 1.411E+02, 9.014E-01
 1.210E+03, 1.366E+02, 9.328E-01
 1.220E+03, 1.466E+02, 8.916E-01
 1.230E+03, 1.441E+02, 8.937E-01
 1.240E+03, 1.432E+02, 9.233E-01
 1.250E+03, 1.383E+02, 8.563E-01
 1.260E+03, 1.375E+02, 8.752E-01
 1.270E+03, 1.362E+02, 8.655E-01
 1.280E+03, 1.438E+02, 8.895E-01
 1.290E+03, 1.396E+02, 8.709E-01
 1.300E+03, 1.381E+02, 8.661E-01
 1.310E+03, 1.407E+02, 9.406E-01
 1.320E+03, 1.377E+02, 8.924E-01
 1.330E+03, 1.409E+02, 8.502E-01
 1.340E+03, 1.453E+02, 8.635E-01
 1.350E+03, 1.412E+02, 8.887E-01
 1.360E+03, 1.348E+02, 8.622E-01
 1.370E+03, 1.368E+02, 8.245E-01
 1.380E+03, 1.397E+02, 8.920E-01
 1.390E+03, 1.415E+02, 8.856E-01
 1.400E+03, 1.393E+02, 9.147E-01
 1.410E+03, 1.413E+02, 8.767E-01
 1.420E+03, 1.439E+02, 8.616E-01
 1.430E+03, 1.405E+02, 8.839E-01
 1.440E+03, 1.374E+02, 8.856E-01
 1.450E+03, 1.448E+02, 8.763E-01
 1.460E+03, 1.408E+02, 8.649E-01
 1.470E+03, 1.460E+02, 8.801E-01
 1.480E+03, 1.486E+02, 9.496E-01
 1.490E+03, 1.400E+02, 8.653E-01
 1.500E+03, 1.405E+02, 9.551E-01
 1.510E+03, 1.436E+02, 9.052E-01
 1.520E+03, 1.413E+02, 8.483E-01
 1.530E+03, 1.458E+02, 8.446E-01
 1.540E+03, 1.399E+02, 8.743E-01
 1.550E+03, 1.342E+02, 8.695E-01
 1.560E+03, 1.346E+02, 9.044E-01
 1.570E+03, 1.387E+02, 8.900E-01
 1.580E+03, 1.406E+02, 8.814E-01
 1.590E+03, 1.397E+02, 8.559E-01
 1.600E+03, 1.394E+02, 8.433E-01
 1.610E+03, 1.361E+02, 8.689E-01
 1.620E+03, 1.422E+02, 8.970E-01
 1.630E+03, 1.374E+02, 9.301E-01
 1.640E+03, 1.431E+02, 8.642E-01
 1.650E+03, 1.418E+02, 8.856E-01
 1.660E+03, 1.449E+02, 8.830E-01
 1.670E+03, 1.394E+02, 8.714E-01
 1.680E+03, 1.370E+02, 8.676E-01
 1.690E+03, 1.408E+02, 8.838E-01
 1.700E+03, 1.454E+02, 9.028E-01
 1.710E+03, 1.358E+02, 8.462E-01
 1.720E+03, 1.343E+02, 8.683E-01
 1.730E+03, 1.364E+02, 9.288E-01
 1.740E+03, 1.441E+02, 8.906E-01
 1.750E+03, 1.374E+02, 8.784E-01
 1.760E+03, 1.360E+02, 8.763E-01
 1.770E+03, 1.351E+02, 7.947E-01
 1.780E+03, 1.284E+02, 8.205E-01
 1.790E+03, 1.345E+02, 8.219E-01
 1.800E+03, 1.376E+02, 8.808E-01
