s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.001E+01, 8.002E+00, 2.130E+00
 2.002E+01, 8.035E+00, 2.130E+00
 3.002E+01, 8.356E+00, 2.129E+00
 4.000E+01, 3.707E+01, 1.887E+00
 5.003E+01, 3.313E+01, 1.335E+00
 6.001E+01, 4.142E+01, 1.271E+00
 7.007E+01, 4.955E+01, 1.369E+00
 8.000E+01, 5.529E+01, 1.252E+00
 9.000E+01, 5.525E+01, 1.255E+00
 1.000E+02, 6.014E+01, 1.204E+00
 1.101E+02, 6.521E+01, 1.260E+00
 1.201E+02, 6.356E+01, 1.247E+00
 1.300E+02, 7.001E+01, 1.172E+00
 1.400E+02, 7.190E+01, 1.130E+00
 1.500E+02, 7.011E+01, 1.214E+00
 1.600E+02, 6.726E+01, 1.001E+00
 1.700E+02, 7.412E+01, 9.018E-01
 1.800E+02, 7.579E+01, 9.293E-01
 1.900E+02, 8.545E+01, 9.987E-01
 2.000E+02, 7.885E+01, 9.825E-01
 2.100E+02, 8.475E+01, 9.049E-01
 2.200E+02, 8.933E+01, 8.473E-01
 2.300E+02, 8.864E+01, 9.258E-01
 2.400E+02, 9.272E+01, 9.832E-01
 2.500E+02, 9.510E+01, 1.013E+00
 2.600E+02, 9.385E+01, 9.084E-01
 2.700E+02, 9.012E+01, 7.823E-01
 2.800E+02, 8.854E+01, 7.174E-01
 2.900E+02, 9.432E+01, 7.701E-01
 3.000E+02, 1.008E+02, 8.919E-01
 3.100E+02, 1.034E+02, 8.721E-01
 3.200E+02, 1.083E+02, 9.009E-01
 3.300E+02, 1.107E+02, 1.035E+00
 3.401E+02, 1.118E+02, 1.008E+00
 3.501E+02, 1.116E+02, 8.810E-01
 3.600E+02, 1.089E+02, 8.116E-01
 3.700E+02, 1.110E+02, 7.740E-01
 3.800E+02, 1.109E+02, 8.536E-01
 3.900E+02, 1.123E+02, 8.987E-01
 4.000E+02, 1.140E+02, 9.017E-01
 4.100E+02, 1.144E+02, 8.668E-01
 4.200E+02, 1.121E+02, 8.080E-01
 4.300E+02, 1.189E+02, 8.057E-01
 4.400E+02, 1.213E+02, 9.233E-01
 4.500E+02, 1.180E+02, 8.601E-01
 4.600E+02, 1.213E+02, 8.365E-01
 4.700E+02, 1.190E+02, 8.765E-01
 4.800E+02, 1.201E+02, 8.184E-01
 4.900E+02, 1.283E+02, 8.581E-01
 5.000E+02, 1.251E+02, 8.946E-01
 5.100E+02, 1.211E+02, 8.972E-01
 5.200E+02, 1.243E+02, 8.850E-01
 5.300E+02, 1.243E+02, 8.051E-01
 5.401E+02, 1.309E+02, 8.883E-01
 5.500E+02, 1.241E+02, 9.240E-01
 5.600E+02, 1.243E+02, 8.639E-01
 5.700E+02, 1.239E+02, 8.345E-01
 5.800E+02, 1.313E+02, 8.004E-01
 5.901E+02, 1.346E+02, 9.002E-01
 6.000E+02, 1.296E+02, 8.521E-01
 6.100E+02, 1.220E+02, 8.516E-01
 6.200E+02, 1.273E+02, 8.557E-01
 6.300E+02, 1.314E+02, 8.726E-01
 6.400E+02, 1.291E+02, 8.787E-01
 6.500E+02, 1.328E+02, 8.261E-01
 6.600E+02, 1.357E+02, 8.543E-01
 6.700E+02, 1.369E+02, 8.623E-01
 6.800E+02, 1.318E+02, 9.215E-01
 6.900E+02, 1.288E+02, 8.470E-01
 7.000E+02, 1.351E+02, 8.230E-01
 7.100E+02, 1.326E+02, 8.525E-01
 7.200E+02, 1.309E+02, 8.276E-01
 7.300E+02, 1.302E+02, 9.035E-01
 7.401E+02, 1.306E+02, 8.471E-01
 7.500E+02, 1.359E+02, 8.631E-01
 7.600E+02, 1.382E+02, 8.687E-01
 7.700E+02, 1.327E+02, 9.068E-01
 7.800E+02, 1.346E+02, 9.066E-01
 7.900E+02, 1.357E+02, 8.559E-01
 8.000E+02, 1.326E+02, 8.805E-01
 8.100E+02, 1.403E+02, 8.596E-01
 8.200E+02, 1.414E+02, 8.606E-01
 8.300E+02, 1.373E+02, 8.627E-01
 8.400E+02, 1.308E+02, 8.542E-01
 8.500E+02, 1.280E+02, 8.729E-01
 8.601E+02, 1.342E+02, 8.282E-01
 8.700E+02, 1.277E+02, 8.217E-01
 8.800E+02, 1.350E+02, 7.972E-01
 8.900E+02, 1.291E+02, 8.661E-01
 9.000E+02, 1.346E+02, 8.349E-01
 9.100E+02, 1.401E+02, 8.615E-01
 9.200E+02, 1.328E+02, 8.827E-01
 9.300E+02, 1.392E+02, 8.271E-01
 9.400E+02, 1.368E+02, 8.159E-01
 9.501E+02, 1.382E+02, 8.817E-01
 9.600E+02, 1.403E+02, 8.729E-01
 9.700E+02, 1.388E+02, 8.440E-01
 9.800E+02, 1.445E+02, 8.774E-01
 9.900E+02, 1.343E+02, 8.860E-01
 1.000E+03, 1.385E+02, 8.964E-01
 1.010E+03, 1.378E+02, 8.224E-01
 1.020E+03, 1.404E+02, 8.461E-01
 1.030E+03, 1.365E+02, 8.736E-01
 1.040E+03, 1.326E+02, 8.723E-01
 1.050E+03, 1.389E+02, 8.932E-01
 1.060E+03, 1.371E+02, 8.694E-01
 1.070E+03, 1.407E+02, 8.211E-01
 1.080E+03, 1.279E+02, 8.398E-01
 1.090E+03, 1.298E+02, 7.931E-01
 1.100E+03, 1.365E+02, 7.721E-01
 1.110E+03, 1.304E+02, 8.662E-01
 1.120E+03, 1.290E+02, 8.476E-01
 1.130E+03, 1.352E+02, 8.130E-01
 1.140E+03, 1.376E+02, 8.251E-01
 1.150E+03, 1.240E+02, 8.235E-01
 1.160E+03, 1.265E+02, 7.950E-01
 1.170E+03, 1.341E+02, 8.047E-01
 1.180E+03, 1.319E+02, 8.080E-01
 1.190E+03, 1.360E+02, 7.981E-01
 1.200E+03, 1.330E+02, 8.271E-01
 1.210E+03, 1.339E+02, 9.104E-01
 1.220E+03, 1.319E+02, 8.692E-01
 1.230E+03, 1.401E+02, 8.462E-01
 1.240E+03, 1.358E+02, 8.268E-01
 1.250E+03, 1.273E+02, 7.982E-01
 1.260E+03, 1.321E+02, 8.178E-01
 1.270E+03, 1.369E+02, 7.944E-01
 1.280E+03, 1.309E+02, 8.216E-01
 1.290E+03, 1.313E+02, 8.316E-01
 1.300E+03, 1.354E+02, 8.137E-01
 1.310E+03, 1.404E+02, 8.601E-01
 1.320E+03, 1.340E+02, 8.385E-01
 1.330E+03, 1.331E+02, 7.939E-01
 1.340E+03, 1.389E+02, 8.070E-01
 1.350E+03, 1.385E+02, 8.708E-01
 1.360E+03, 1.364E+02, 8.752E-01
 1.370E+03, 1.342E+02, 8.160E-01
 1.380E+03, 1.304E+02, 8.392E-01
 1.390E+03, 1.424E+02, 8.440E-01
 1.400E+03, 1.373E+02, 8.428E-01
 1.410E+03, 1.386E+02, 8.234E-01
 1.420E+03, 1.349E+02, 8.301E-01
 1.430E+03, 1.406E+02, 8.484E-01
 1.440E+03, 1.398E+02, 8.578E-01
 1.450E+03, 1.329E+02, 8.826E-01
 1.460E+03, 1.380E+02, 8.586E-01
 1.470E+03, 1.391E+02, 8.414E-01
 1.480E+03, 1.423E+02, 8.542E-01
 1.490E+03, 1.373E+02, 8.481E-01
 1.500E+03, 1.373E+02, 8.256E-01
 1.510E+03, 1.328E+02, 8.080E-01
 1.520E+03, 1.358E+02, 8.380E-01
 1.530E+03, 1.341E+02, 8.224E-01
 1.540E+03, 1.362E+02, 8.034E-01
 1.550E+03, 1.311E+02, 7.855E-01
 1.560E+03, 1.282E+02, 8.210E-01
 1.570E+03, 1.325E+02, 8.228E-01
 1.580E+03, 1.341E+02, 8.030E-01
 1.590E+03, 1.398E+02, 8.244E-01
 1.600E+03, 1.333E+02, 8.393E-01
 1.610E+03, 1.450E+02, 8.355E-01
 1.620E+03, 1.403E+02, 8.989E-01
 1.630E+03, 1.382E+02, 8.624E-01
 1.640E+03, 1.341E+02, 8.355E-01
 1.650E+03, 1.423E+02, 8.206E-01
 1.660E+03, 1.435E+02, 8.743E-01
 1.670E+03, 1.387E+02, 9.089E-01
 1.680E+03, 1.335E+02, 8.823E-01
 1.690E+03, 1.353E+02, 8.704E-01
 1.700E+03, 1.486E+02, 8.549E-01
 1.710E+03, 1.356E+02, 8.685E-01
 1.720E+03, 1.313E+02, 8.250E-01
 1.730E+03, 1.355E+02, 8.846E-01
 1.740E+03, 1.372E+02, 8.371E-01
 1.750E+03, 1.395E+02, 8.057E-01
 1.760E+03, 1.360E+02, 9.169E-01
 1.770E+03, 1.343E+02, 9.006E-01
 1.780E+03, 1.425E+02, 8.416E-01
 1.790E+03, 1.451E+02, 8.464E-01
 1.800E+03, 1.419E+02, 9.636E-01
