s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.001E+01, 8.002E+00, 2.130E+00
 2.005E+01, 8.039E+00, 2.130E+00
 3.002E+01, 8.104E+00, 2.130E+00
 4.000E+01, 3.334E+01, 1.979E+00
 5.003E+01, 3.568E+01, 1.463E+00
 6.006E+01, 4.400E+01, 1.482E+00
 7.003E+01, 4.766E+01, 1.407E+00
 8.004E+01, 4.880E+01, 1.229E+00
 9.001E+01, 6.065E+01, 1.116E+00
 1.000E+02, 5.788E+01, 1.130E+00
 1.100E+02, 5.985E+01, 1.267E+00
 1.200E+02, 6.330E+01, 1.073E+00
 1.300E+02, 6.976E+01, 1.194E+00
 1.400E+02, 6.551E+01, 1.181E+00
 1.500E+02, 6.527E+01, 1.028E+00
 1.600E+02, 7.175E+01, 9.463E-01
 1.700E+02, 7.335E+01, 9.797E-01
 1.800E+02, 7.919E+01, 9.568E-01
 1.901E+02, 7.880E+01, 9.270E-01
 2.000E+02, 8.124E+01, 9.263E-01
 2.100E+02, 8.471E+01, 9.076E-01
 2.200E+02, 8.521E+01, 9.633E-01
 2.300E+02, 9.047E+01, 8.715E-01
 2.400E+02, 9.183E+01, 8.383E-01
 2.501E+02, 9.312E+01, 8.112E-01
 2.600E+02, 8.723E+01, 8.240E-01
 2.700E+02, 9.891E+01, 8.491E-01
 2.800E+02, 9.401E+01, 9.057E-01
 2.900E+02, 9.744E+01, 8.384E-01
 3.000E+02, 9.837E+01, 7.993E-01
 3.100E+02, 1.009E+02, 8.725E-01
 3.200E+02, 1.026E+02, 8.342E-01
 3.300E+02, 1.089E+02, 8.269E-01
 3.400E+02, 1.088E+02, 8.349E-01
 3.500E+02, 1.058E+02, 8.453E-01
 3.600E+02, 1.113E+02, 8.827E-01
 3.700E+02, 1.119E+02, 8.482E-01
 3.800E+02, 1.089E+02, 8.119E-01
 3.900E+02, 1.085E+02, 8.345E-01
 4.000E+02, 1.100E+02, 8.341E-01
 4.100E+02, 1.144E+02, 8.382E-01
 4.200E+02, 1.095E+02, 8.411E-01
 4.300E+02, 1.187E+02, 8.525E-01
 4.400E+02, 1.270E+02, 8.996E-01
 4.500E+02, 1.178E+02, 8.689E-01
 4.600E+02, 1.154E+02, 8.254E-01
 4.701E+02, 1.220E+02, 8.463E-01
 4.800E+02, 1.226E+02, 8.302E-01
 4.901E+02, 1.172E+02, 8.515E-01
 5.000E+02, 1.227E+02, 8.065E-01
 5.100E+02, 1.214E+02, 8.967E-01
 5.200E+02, 1.261E+02, 9.081E-01
 5.300E+02, 1.211E+02, 8.799E-01
 5.400E+02, 1.233E+02, 8.962E-01
 5.500E+02, 1.316E+02, 8.748E-01
 5.600E+02, 1.291E+02, 8.803E-01
 5.700E+02, 1.300E+02, 8.723E-01
 5.800E+02, 1.239E+02, 8.771E-01
 5.900E+02, 1.223E+02, 8.619E-01
 6.000E+02, 1.269E+02, 8.382E-01
 6.100E+02, 1.274E+02, 8.859E-01
 6.200E+02, 1.333E+02, 8.509E-01
 6.301E+02, 1.306E+02, 8.857E-01
 6.400E+02, 1.264E+02, 9.164E-01
 6.500E+02, 1.243E+02, 8.371E-01
 6.600E+02, 1.292E+02, 7.866E-01
 6.701E+02, 1.264E+02, 8.029E-01
 6.800E+02, 1.285E+02, 8.424E-01
 6.900E+02, 1.254E+02, 8.472E-01
 7.000E+02, 1.308E+02, 8.394E-01
 7.100E+02, 1.316E+02, 8.612E-01
 7.200E+02, 1.307E+02, 8.224E-01
 7.300E+02, 1.247E+02, 7.941E-01
 7.400E+02, 1.297E+02, 8.245E-01
 7.500E+02, 1.328E+02, 8.148E-01
 7.600E+02, 1.319E+02, 8.430E-01
 7.700E+02, 1.370E+02, 9.128E-01
 7.800E+02, 1.401E+02, 8.830E-01
 7.900E+02, 1.383E+02, 9.272E-01
 8.000E+02, 1.381E+02, 8.694E-01
 8.100E+02, 1.345E+02, 8.473E-01
 8.200E+02, 1.332E+02, 8.217E-01
 8.300E+02, 1.263E+02, 8.548E-01
 8.400E+02, 1.196E+02, 8.291E-01
 8.500E+02, 1.314E+02, 8.492E-01
 8.600E+02, 1.384E+02, 8.538E-01
 8.700E+02, 1.366E+02, 8.669E-01
 8.800E+02, 1.361E+02, 8.645E-01
 8.900E+02, 1.335E+02, 8.313E-01
 9.000E+02, 1.298E+02, 8.132E-01
 9.100E+02, 1.345E+02, 8.135E-01
 9.200E+02, 1.329E+02, 8.627E-01
 9.300E+02, 1.413E+02, 8.180E-01
 9.400E+02, 1.343E+02, 8.543E-01
 9.500E+02, 1.310E+02, 8.491E-01
 9.600E+02, 1.387E+02, 8.852E-01
 9.700E+02, 1.311E+02, 8.514E-01
 9.800E+02, 1.389E+02, 8.227E-01
 9.900E+02, 1.386E+02, 8.512E-01
 1.000E+03, 1.392E+02, 8.344E-01
 1.010E+03, 1.420E+02, 8.766E-01
 1.020E+03, 1.336E+02, 9.389E-01
 1.030E+03, 1.364E+02, 8.669E-01
 1.040E+03, 1.333E+02, 8.620E-01
 1.050E+03, 1.382E+02, 8.379E-01
 1.060E+03, 1.390E+02, 8.521E-01
 1.070E+03, 1.382E+02, 8.621E-01
 1.080E+03, 1.395E+02, 8.416E-01
 1.090E+03, 1.328E+02, 9.134E-01
 1.100E+03, 1.399E+02, 8.871E-01
 1.110E+03, 1.385E+02, 7.901E-01
 1.120E+03, 1.341E+02, 8.225E-01
 1.130E+03, 1.318E+02, 8.380E-01
 1.140E+03, 1.332E+02, 8.093E-01
 1.150E+03, 1.318E+02, 8.099E-01
 1.160E+03, 1.373E+02, 8.651E-01
 1.170E+03, 1.361E+02, 8.570E-01
 1.180E+03, 1.358E+02, 8.368E-01
 1.190E+03, 1.363E+02, 8.542E-01
 1.200E+03, 1.383E+02, 8.700E-01
 1.210E+03, 1.330E+02, 8.660E-01
 1.220E+03, 1.358E+02, 8.402E-01
 1.230E+03, 1.366E+02, 8.447E-01
 1.240E+03, 1.366E+02, 8.461E-01
 1.250E+03, 1.332E+02, 8.677E-01
 1.260E+03, 1.338E+02, 8.424E-01
 1.270E+03, 1.307E+02, 8.322E-01
 1.280E+03, 1.359E+02, 8.088E-01
 1.290E+03, 1.328E+02, 8.356E-01
 1.300E+03, 1.360E+02, 8.786E-01
 1.310E+03, 1.337E+02, 8.430E-01
 1.320E+03, 1.321E+02, 8.540E-01
 1.330E+03, 1.356E+02, 8.422E-01
 1.340E+03, 1.391E+02, 8.449E-01
 1.350E+03, 1.384E+02, 8.105E-01
 1.360E+03, 1.290E+02, 8.445E-01
 1.370E+03, 1.373E+02, 8.541E-01
 1.380E+03, 1.373E+02, 8.413E-01
 1.390E+03, 1.316E+02, 8.185E-01
 1.400E+03, 1.380E+02, 8.694E-01
 1.410E+03, 1.394E+02, 8.503E-01
 1.420E+03, 1.375E+02, 8.308E-01
 1.430E+03, 1.356E+02, 8.206E-01
 1.440E+03, 1.307E+02, 8.711E-01
 1.450E+03, 1.378E+02, 8.754E-01
 1.460E+03, 1.430E+02, 8.230E-01
 1.470E+03, 1.405E+02, 8.830E-01
 1.480E+03, 1.333E+02, 8.728E-01
 1.490E+03, 1.315E+02, 7.891E-01
 1.500E+03, 1.360E+02, 7.802E-01
 1.510E+03, 1.345E+02, 8.524E-01
 1.520E+03, 1.416E+02, 9.154E-01
 1.530E+03, 1.379E+02, 8.614E-01
 1.540E+03, 1.254E+02, 8.489E-01
 1.550E+03, 1.383E+02, 8.399E-01
 1.560E+03, 1.472E+02, 8.739E-01
 1.570E+03, 1.421E+02, 9.006E-01
 1.580E+03, 1.387E+02, 9.023E-01
 1.590E+03, 1.403E+02, 9.147E-01
 1.600E+03, 1.441E+02, 8.690E-01
 1.610E+03, 1.382E+02, 8.800E-01
 1.620E+03, 1.449E+02, 8.602E-01
 1.630E+03, 1.394E+02, 9.369E-01
 1.640E+03, 1.369E+02, 8.807E-01
 1.650E+03, 1.382E+02, 8.901E-01
 1.660E+03, 1.393E+02, 8.743E-01
 1.670E+03, 1.413E+02, 8.395E-01
 1.680E+03, 1.368E+02, 8.922E-01
 1.690E+03, 1.385E+02, 8.794E-01
 1.700E+03, 1.297E+02, 8.652E-01
 1.710E+03, 1.414E+02, 8.274E-01
 1.720E+03, 1.390E+02, 8.850E-01
 1.730E+03, 1.303E+02, 8.878E-01
 1.740E+03, 1.378E+02, 8.592E-01
 1.750E+03, 1.348E+02, 8.303E-01
 1.760E+03, 1.345E+02, 8.530E-01
 1.770E+03, 1.350E+02, 8.617E-01
 1.780E+03, 1.356E+02, 8.051E-01
 1.790E+03, 1.295E+02, 8.208E-01
 1.800E+03, 1.410E+02, 8.226E-01
