s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.000E+01, 7.999E+00, 2.130E+00
 2.003E+01, 8.009E+00, 2.130E+00
 3.003E+01, 8.051E+00, 2.130E+00
 4.005E+01, 8.510E+00, 2.125E+00
 5.001E+01, 3.918E+01, 1.772E+00
 6.005E+01, 3.703E+01, 1.365E+00
 7.001E+01, 5.169E+01, 1.309E+00
 8.004E+01, 5.148E+01, 1.249E+00
 9.002E+01, 5.682E+01, 1.204E+00
 1.000E+02, 5.715E+01, 1.141E+00
 1.101E+02, 6.103E+01, 1.104E+00
 1.200E+02, 6.054E+01, 1.193E+00
 1.300E+02, 6.637E+01, 1.101E+00
 1.400E+02, 6.921E+01, 1.104E+00
 1.501E+02, 7.483E+01, 1.181E+00
 1.601E+02, 8.212E+01, 1.152E+00
 1.700E+02, 8.178E+01, 1.117E+00
 1.800E+02, 8.490E+01, 1.018E+00
 1.900E+02, 8.114E+01, 9.902E-01
 2.000E+02, 8.004E+01, 9.325E-01
 2.100E+02, 8.450E+01, 9.090E-01
 2.201E+02, 8.494E+01, 8.965E-01
 2.300E+02, 8.420E+01, 9.204E-01
 2.400E+02, 8.942E+01, 9.123E-01
 2.500E+02, 8.765E+01, 9.079E-01
 2.600E+02, 1.002E+02, 8.098E-01
 2.701E+02, 9.398E+01, 8.372E-01
 2.801E+02, 9.515E+01, 8.784E-01
 2.900E+02, 9.896E+01, 8.877E-01
 3.000E+02, 9.729E+01, 8.610E-01
 3.101E+02, 1.015E+02, 8.210E-01
 3.200E+02, 1.003E+02, 8.311E-01
 3.300E+02, 9.931E+01, 9.379E-01
 3.400E+02, 1.039E+02, 8.849E-01
 3.501E+02, 1.095E+02, 8.294E-01
 3.600E+02, 1.122E+02, 8.367E-01
 3.700E+02, 1.112E+02, 8.479E-01
 3.800E+02, 1.080E+02, 9.164E-01
 3.900E+02, 1.167E+02, 9.262E-01
 4.001E+02, 1.204E+02, 8.356E-01
 4.100E+02, 1.182E+02, 8.674E-01
 4.200E+02, 1.190E+02, 8.987E-01
 4.300E+02, 1.116E+02, 8.891E-01
 4.400E+02, 1.198E+02, 8.262E-01
 4.500E+02, 1.232E+02, 8.395E-01
 4.600E+02, 1.138E+02, 8.904E-01
 4.700E+02, 1.132E+02, 8.582E-01
 4.800E+02, 1.155E+02, 7.793E-01
 4.900E+02, 1.170E+02, 7.415E-01
 5.001E+02, 1.250E+02, 8.775E-01
 5.100E+02, 1.239E+02, 9.017E-01
 5.200E+02, 1.236E+02, 8.642E-01
 5.300E+02, 1.296E+02, 8.383E-01
 5.400E+02, 1.327E+02, 8.873E-01
 5.500E+02, 1.297E+02, 9.226E-01
 5.600E+02, 1.283E+02, 8.832E-01
 5.700E+02, 1.301E+02, 8.270E-01
 5.800E+02, 1.302E+02, 8.299E-01
 5.900E+02, 1.301E+02, 8.963E-01
 6.000E+02, 1.242E+02, 9.038E-01
 6.100E+02, 1.277E+02, 8.610E-01
 6.200E+02, 1.358E+02, 8.355E-01
 6.300E+02, 1.353E+02, 8.608E-01
 6.400E+02, 1.320E+02, 8.798E-01
 6.500E+02, 1.327E+02, 8.893E-01
 6.600E+02, 1.309E+02, 8.756E-01
 6.700E+02, 1.311E+02, 8.392E-01
 6.800E+02, 1.324E+02, 8.657E-01
 6.900E+02, 1.333E+02, 8.648E-01
 7.000E+02, 1.296E+02, 8.844E-01
 7.100E+02, 1.311E+02, 8.402E-01
 7.200E+02, 1.364E+02, 7.956E-01
 7.300E+02, 1.347E+02, 8.659E-01
 7.400E+02, 1.330E+02, 9.150E-01
 7.500E+02, 1.272E+02, 8.580E-01
 7.600E+02, 1.384E+02, 8.263E-01
 7.700E+02, 1.346E+02, 8.619E-01
 7.800E+02, 1.280E+02, 8.759E-01
 7.900E+02, 1.295E+02, 8.470E-01
 8.000E+02, 1.317E+02, 7.982E-01
 8.100E+02, 1.344E+02, 8.041E-01
 8.200E+02, 1.267E+02, 8.260E-01
 8.300E+02, 1.285E+02, 8.273E-01
 8.400E+02, 1.374E+02, 8.283E-01
 8.500E+02, 1.361E+02, 9.074E-01
 8.600E+02, 1.384E+02, 8.912E-01
 8.700E+02, 1.322E+02, 8.615E-01
 8.800E+02, 1.347E+02, 8.453E-01
 8.900E+02, 1.392E+02, 8.645E-01
 9.000E+02, 1.355E+02, 8.865E-01
 9.101E+02, 1.336E+02, 8.776E-01
 9.200E+02, 1.385E+02, 8.796E-01
 9.300E+02, 1.369E+02, 8.663E-01
 9.400E+02, 1.357E+02, 8.139E-01
 9.500E+02, 1.331E+02, 7.495E-01
 9.600E+02, 1.328E+02, 7.913E-01
 9.700E+02, 1.336E+02, 8.861E-01
 9.800E+02, 1.348E+02, 9.327E-01
 9.900E+02, 1.426E+02, 8.797E-01
 1.000E+03, 1.418E+02, 8.485E-01
 1.010E+03, 1.299E+02, 8.156E-01
 1.020E+03, 1.304E+02, 7.889E-01
 1.030E+03, 1.348E+02, 8.098E-01
 1.040E+03, 1.350E+02, 8.633E-01
 1.050E+03, 1.326E+02, 8.743E-01
 1.060E+03, 1.383E+02, 8.319E-01
 1.070E+03, 1.420E+02, 7.907E-01
 1.080E+03, 1.335E+02, 8.293E-01
 1.090E+03, 1.316E+02, 8.700E-01
 1.100E+03, 1.342E+02, 8.251E-01
 1.110E+03, 1.351E+02, 8.414E-01
 1.120E+03, 1.386E+02, 8.687E-01
 1.130E+03, 1.400E+02, 8.756E-01
 1.140E+03, 1.379E+02, 8.848E-01
 1.150E+03, 1.428E+02, 8.617E-01
 1.160E+03, 1.369E+02, 8.607E-01
 1.170E+03, 1.328E+02, 8.366E-01
 1.180E+03, 1.351E+02, 8.202E-01
 1.190E+03, 1.413E+02, 8.534E-01
 1.200E+03, 1.358E+02, 8.799E-01
 1.210E+03, 1.355E+02, 9.453E-01
 1.220E+03, 1.389E+02, 8.600E-01
 1.230E+03, 1.385E+02, 8.428E-01
 1.240E+03, 1.395E+02, 8.881E-01
 1.250E+03, 1.398E+02, 8.915E-01
 1.260E+03, 1.428E+02, 8.964E-01
 1.270E+03, 1.394E+02, 8.791E-01
 1.280E+03, 1.356E+02, 8.634E-01
 1.290E+03, 1.332E+02, 8.705E-01
 1.300E+03, 1.386E+02, 8.449E-01
 1.310E+03, 1.403E+02, 8.764E-01
 1.320E+03, 1.363E+02, 8.814E-01
 1.330E+03, 1.364E+02, 8.829E-01
 1.340E+03, 1.402E+02, 8.665E-01
 1.350E+03, 1.347E+02, 8.419E-01
 1.360E+03, 1.351E+02, 8.697E-01
 1.370E+03, 1.389E+02, 8.664E-01
 1.380E+03, 1.345E+02, 8.649E-01
 1.390E+03, 1.372E+02, 8.883E-01
 1.400E+03, 1.356E+02, 8.739E-01
 1.410E+03, 1.351E+02, 9.144E-01
 1.420E+03, 1.365E+02, 8.294E-01
 1.430E+03, 1.399E+02, 8.545E-01
 1.440E+03, 1.384E+02, 8.674E-01
 1.450E+03, 1.351E+02, 8.158E-01
 1.460E+03, 1.370E+02, 8.116E-01
 1.470E+03, 1.391E+02, 8.326E-01
 1.480E+03, 1.373E+02, 8.347E-01
 1.490E+03, 1.377E+02, 8.324E-01
 1.500E+03, 1.408E+02, 8.235E-01
 1.510E+03, 1.434E+02, 8.901E-01
 1.520E+03, 1.381E+02, 9.145E-01
 1.530E+03, 1.380E+02, 8.675E-01
 1.540E+03, 1.359E+02, 8.265E-01
 1.550E+03, 1.414E+02, 8.935E-01
 1.560E+03, 1.357E+02, 9.035E-01
 1.570E+03, 1.357E+02, 8.416E-01
 1.580E+03, 1.343E+02, 8.005E-01
 1.590E+03, 1.339E+02, 7.762E-01
 1.600E+03, 1.318E+02, 8.733E-01
 1.610E+03, 1.384E+02, 8.532E-01
 1.620E+03, 1.348E+02, 8.728E-01
 1.630E+03, 1.438E+02, 8.709E-01
 1.640E+03, 1.405E+02, 8.786E-01
 1.650E+03, 1.381E+02, 8.646E-01
 1.660E+03, 1.415E+02, 8.664E-01
 1.670E+03, 1.332E+02, 8.481E-01
 1.680E+03, 1.307E+02, 8.004E-01
 1.690E+03, 1.344E+02, 8.074E-01
 1.700E+03, 1.340E+02, 8.403E-01
 1.710E+03, 1.397E+02, 8.406E-01
 1.720E+03, 1.365E+02, 8.712E-01
 1.730E+03, 1.340E+02, 8.633E-01
 1.740E+03, 1.396E+02, 8.747E-01
 1.750E+03, 1.480E+02, 8.815E-01
 1.760E+03, 1.414E+02, 8.775E-01
 1.770E+03, 1.387E+02, 9.298E-01
 1.780E+03, 1.399E+02, 8.785E-01
 1.790E+03, 1.396E+02, 8.514E-01
 1.800E+03, 1.363E+02, 8.451E-01
