s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.003E+01, 7.999E+00, 2.130E+00
 2.004E+01, 8.010E+00, 2.130E+00
 3.004E+01, 8.056E+00, 2.130E+00
 4.004E+01, 8.131E+00, 2.130E+00
 5.001E+01, 3.143E+01, 1.794E+00
 6.005E+01, 3.740E+01, 1.229E+00
 7.003E+01, 4.332E+01, 9.341E-01
 8.000E+01, 4.964E+01, 1.200E+00
 9.003E+01, 5.436E+01, 1.086E+00
 1.001E+02, 5.911E+01, 1.123E+00
 1.100E+02, 6.526E+01, 1.198E+00
 1.200E+02, 6.559E+01, 1.238E+00
 1.300E+02, 6.941E+01, 1.107E+00
 1.400E+02, 7.104E+01, 1.143E+00
 1.500E+02, 6.793E+01, 1.156E+00
 1.601E+02, 6.670E+01, 1.033E+00
 1.700E+02, 7.660E+01, 9.945E-01
 1.800E+02, 8.321E+01, 9.926E-01
 1.900E+02, 8.478E+01, 9.876E-01
 2.000E+02, 8.996E+01, 1.033E+00
 2.100E+02, 8.826E+01, 1.107E+00
 2.200E+02, 8.816E+01, 9.464E-01
 2.300E+02, 9.318E+01, 8.536E-01
 2.400E+02, 9.441E+01, 8.344E-01
 2.500E+02, 9.238E+01, 9.415E-01
 2.600E+02, 9.308E+01, 9.056E-01
 2.700E+02, 9.484E+01, 8.473E-01
 2.800E+02, 9.305E+01, 8.462E-01
 2.900E+02, 9.726E+01, 8.124E-01
 3.000E+02, 1.013E+02, 8.233E-01
 3.100E+02, 1.082E+02, 8.896E-01
 3.201E+02, 1.089E+02, 9.984E-01
 3.301E+02, 1.226E+02, 8.972E-01
 3.400E+02, 1.137E+02, 9.052E-01
 3.500E+02, 1.107E+02, 8.764E-01
 3.600E+02, 1.073E+02, 8.611E-01
 3.700E+02, 1.100E+02, 8.823E-01
 3.801E+02, 1.111E+02, 8.325E-01
 3.900E+02, 1.178E+02, 8.165E-01
 4.000E+02, 1.203E+02, 8.932E-01
 4.100E+02, 1.225E+02, 9.892E-01
 4.200E+02, 1.163E+02, 9.444E-01
 4.300E+02, 1.234E+02, 8.206E-01
 4.400E+02, 1.225E+02, 8.040E-01
 4.500E+02, 1.173E+02, 8.628E-01
 4.600E+02, 1.184E+02, 8.582E-01
 4.700E+02, 1.207E+02, 8.141E-01
 4.800E+02, 1.218E+02, 8.544E-01
 4.900E+02, 1.301E+02, 8.365E-01
 5.000E+02, 1.275E+02, 9.064E-01
 5.100E+02, 1.396E+02, 8.491E-01
 5.200E+02, 1.289E+02, 9.448E-01
 5.300E+02, 1.239E+02, 8.539E-01
 5.400E+02, 1.272E+02, 8.768E-01
 5.500E+02, 1.338E+02, 8.592E-01
 5.600E+02, 1.305E+02, 9.214E-01
 5.700E+02, 1.278E+02, 8.798E-01
 5.800E+02, 1.291E+02, 9.195E-01
 5.900E+02, 1.280E+02, 8.564E-01
 6.000E+02, 1.264E+02, 8.511E-01
 6.100E+02, 1.278E+02, 8.467E-01
 6.201E+02, 1.242E+02, 8.595E-01
 6.300E+02, 1.343E+02, 8.453E-01
 6.401E+02, 1.334E+02, 8.872E-01
 6.500E+02, 1.372E+02, 8.669E-01
 6.601E+02, 1.342E+02, 9.100E-01
 6.700E+02, 1.311E+02, 9.010E-01
 6.801E+02, 1.333E+02, 8.625E-01
 6.900E+02, 1.368E+02, 8.662E-01
 7.000E+02, 1.313E+02, 8.942E-01
 7.100E+02, 1.337E+02, 9.204E-01
 7.201E+02, 1.367E+02, 9.426E-01
 7.300E+02, 1.384E+02, 9.241E-01
 7.400E+02, 1.472E+02, 9.187E-01
 7.500E+02, 1.404E+02, 9.591E-01
 7.600E+02, 1.350E+02, 8.927E-01
 7.700E+02, 1.358E+02, 8.929E-01
 7.800E+02, 1.410E+02, 9.061E-01
 7.900E+02, 1.397E+02, 9.195E-01
 8.000E+02, 1.405E+02, 8.459E-01
 8.100E+02, 1.348E+02, 9.175E-01
 8.200E+02, 1.425E+02, 9.724E-01
 8.300E+02, 1.340E+02, 9.435E-01
 8.400E+02, 1.476E+02, 8.861E-01
 8.500E+02, 1.364E+02, 9.272E-01
 8.600E+02, 1.415E+02, 8.636E-01
 8.700E+02, 1.309E+02, 8.711E-01
 8.800E+02, 1.386E+02, 9.098E-01
 8.900E+02, 1.482E+02, 9.250E-01
 9.000E+02, 1.436E+02, 9.296E-01
 9.100E+02, 1.339E+02, 8.368E-01
 9.200E+02, 1.326E+02, 8.050E-01
 9.300E+02, 1.345E+02, 7.564E-01
 9.401E+02, 1.308E+02, 8.040E-01
 9.500E+02, 1.355E+02, 8.508E-01
 9.600E+02, 1.355E+02, 8.723E-01
 9.701E+02, 1.358E+02, 8.275E-01
 9.800E+02, 1.356E+02, 7.649E-01
 9.900E+02, 1.401E+02, 8.766E-01
 1.000E+03, 1.328E+02, 8.788E-01
 1.010E+03, 1.294E+02, 8.457E-01
 1.020E+03, 1.377E+02, 7.883E-01
 1.030E+03, 1.313E+02, 8.068E-01
 1.040E+03, 1.355E+02, 8.066E-01
 1.050E+03, 1.339E+02, 8.602E-01
 1.060E+03, 1.344E+02, 8.502E-01
 1.070E+03, 1.376E+02, 8.168E-01
 1.080E+03, 1.379E+02, 8.350E-01
 1.090E+03, 1.401E+02, 8.301E-01
 1.100E+03, 1.366E+02, 8.861E-01
 1.110E+03, 1.378E+02, 9.297E-01
 1.120E+03, 1.382E+02, 9.386E-01
 1.130E+03, 1.462E+02, 9.183E-01
 1.140E+03, 1.415E+02, 8.401E-01
 1.150E+03, 1.485E+02, 8.935E-01
 1.160E+03, 1.413E+02, 9.557E-01
 1.170E+03, 1.399E+02, 8.923E-01
 1.180E+03, 1.421E+02, 8.659E-01
 1.190E+03, 1.411E+02, 8.726E-01
 1.200E+03, 1.441E+02, 8.974E-01
 1.210E+03, 1.346E+02, 8.650E-01
 1.220E+03, 1.398E+02, 8.488E-01
 1.230E+03, 1.305E+02, 8.181E-01
 1.240E+03, 1.414E+02, 7.848E-01
 1.250E+03, 1.312E+02, 8.640E-01
 1.260E+03, 1.427E+02, 8.922E-01
 1.270E+03, 1.401E+02, 8.845E-01
 1.280E+03, 1.350E+02, 8.587E-01
 1.290E+03, 1.367E+02, 8.439E-01
 1.300E+03, 1.343E+02, 8.329E-01
 1.310E+03, 1.344E+02, 8.350E-01
 1.320E+03, 1.486E+02, 8.570E-01
 1.330E+03, 1.366E+02, 9.023E-01
 1.340E+03, 1.353E+02, 8.576E-01
 1.350E+03, 1.412E+02, 8.529E-01
 1.360E+03, 1.420E+02, 8.352E-01
 1.370E+03, 1.361E+02, 8.584E-01
 1.380E+03, 1.393E+02, 8.674E-01
 1.390E+03, 1.365E+02, 8.791E-01
 1.400E+03, 1.328E+02, 8.404E-01
 1.410E+03, 1.341E+02, 8.141E-01
 1.420E+03, 1.332E+02, 8.368E-01
 1.430E+03, 1.388E+02, 9.059E-01
 1.440E+03, 1.376E+02, 9.206E-01
 1.450E+03, 1.444E+02, 8.180E-01
 1.460E+03, 1.385E+02, 8.716E-01
 1.470E+03, 1.405E+02, 8.462E-01
 1.480E+03, 1.387E+02, 8.929E-01
 1.490E+03, 1.392E+02, 8.922E-01
 1.500E+03, 1.420E+02, 8.805E-01
 1.510E+03, 1.428E+02, 8.598E-01
 1.520E+03, 1.432E+02, 8.510E-01
 1.530E+03, 1.416E+02, 8.841E-01
 1.540E+03, 1.424E+02, 8.842E-01
 1.550E+03, 1.392E+02, 8.777E-01
 1.560E+03, 1.340E+02, 8.838E-01
 1.570E+03, 1.365E+02, 9.187E-01
 1.580E+03, 1.480E+02, 8.647E-01
 1.590E+03, 1.379E+02, 8.822E-01
 1.600E+03, 1.369E+02, 8.731E-01
 1.610E+03, 1.297E+02, 8.988E-01
 1.620E+03, 1.435E+02, 8.425E-01
 1.630E+03, 1.371E+02, 8.591E-01
 1.640E+03, 1.429E+02, 8.741E-01
 1.650E+03, 1.452E+02, 8.994E-01
 1.660E+03, 1.401E+02, 8.875E-01
 1.670E+03, 1.377E+02, 8.301E-01
 1.680E+03, 1.350E+02, 8.666E-01
 1.690E+03, 1.425E+02, 8.508E-01
 1.700E+03, 1.431E+02, 8.139E-01
 1.710E+03, 1.429E+02, 8.079E-01
 1.720E+03, 1.303E+02, 8.355E-01
 1.730E+03, 1.392E+02, 8.507E-01
 1.740E+03, 1.419E+02, 8.366E-01
 1.750E+03, 1.321E+02, 8.721E-01
 1.760E+03, 1.376E+02, 8.781E-01
 1.770E+03, 1.350E+02, 8.458E-01
 1.780E+03, 1.385E+02, 8.196E-01
 1.790E+03, 1.363E+02, 8.513E-01
 1.800E+03, 1.380E+02, 8.181E-01
