s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.008E+01, 8.000E+00, 2.130E+00
 2.001E+01, 8.012E+00, 2.130E+00
 3.002E+01, 8.058E+00, 2.130E+00
 4.004E+01, 1.777E+01, 2.048E+00
 5.001E+01, 3.903E+01, 1.531E+00
 6.006E+01, 4.083E+01, 1.564E+00
 7.004E+01, 5.059E+01, 1.442E+00
 8.004E+01, 4.981E+01, 1.268E+00
 9.004E+01, 5.822E+01, 1.230E+00
 1.000E+02, 6.472E+01, 1.220E+00
 1.100E+02, 6.559E+01, 1.221E+00
 1.200E+02, 6.876E+01, 1.284E+00
 1.301E+02, 6.742E+01, 1.250E+00
 1.400E+02, 7.328E+01, 1.209E+00
 1.500E+02, 7.486E+01, 1.206E+00
 1.600E+02, 7.405E+01, 1.133E+00
 1.700E+02, 7.362E+01, 1.003E+00
 1.800E+02, 7.706E+01, 9.414E-01
 1.900E+02, 8.001E+01, 9.375E-01
 2.001E+02, 7.856E+01, 1.016E+00
 2.101E+02, 8.067E+01, 1.087E+00
 2.200E+02, 8.816E+01, 9.897E-01
 2.300E+02, 9.044E+01, 9.137E-01
 2.400E+02, 9.228E+01, 9.217E-01
 2.500E+02, 9.689E+01, 9.575E-01
 2.600E+02, 9.809E+01, 9.610E-01
 2.700E+02, 9.845E+01, 9.367E-01
 2.800E+02, 9.495E+01, 8.965E-01
 2.900E+02, 1.006E+02, 8.569E-01
 3.000E+02, 1.021E+02, 8.336E-01
 3.101E+02, 1.024E+02, 8.125E-01
 3.201E+02, 1.024E+02, 8.304E-01
 3.300E+02, 1.081E+02, 1.009E+00
 3.400E+02, 1.142E+02, 9.942E-01
 3.500E+02, 1.106E+02, 9.251E-01
 3.600E+02, 1.062E+02, 8.535E-01
 3.700E+02, 1.075E+02, 8.329E-01
 3.800E+02, 1.153E+02, 8.226E-01
 3.900E+02, 1.162E+02, 8.409E-01
 4.000E+02, 1.170E+02, 8.644E-01
 4.100E+02, 1.201E+02, 8.830E-01
 4.200E+02, 1.214E+02, 8.818E-01
 4.300E+02, 1.239E+02, 9.564E-01
 4.400E+02, 1.218E+02, 8.998E-01
 4.500E+02, 1.179E+02, 9.114E-01
 4.601E+02, 1.266E+02, 8.742E-01
 4.700E+02, 1.215E+02, 8.351E-01
 4.800E+02, 1.317E+02, 8.948E-01
 4.901E+02, 1.232E+02, 9.099E-01
 5.000E+02, 1.269E+02, 8.776E-01
 5.100E+02, 1.314E+02, 8.253E-01
 5.200E+02, 1.292E+02, 8.473E-01
 5.300E+02, 1.261E+02, 8.686E-01
 5.400E+02, 1.309E+02, 9.054E-01
 5.500E+02, 1.274E+02, 9.053E-01
 5.601E+02, 1.289E+02, 9.307E-01
 5.700E+02, 1.263E+02, 9.153E-01
 5.801E+02, 1.272E+02, 8.334E-01
 5.900E+02, 1.242E+02, 8.198E-01
 6.000E+02, 1.254E+02, 8.270E-01
 6.100E+02, 1.286E+02, 8.358E-01
 6.200E+02, 1.334E+02, 8.924E-01
 6.300E+02, 1.315E+02, 8.783E-01
 6.400E+02, 1.249E+02, 8.493E-01
 6.500E+02, 1.237E+02, 8.054E-01
 6.600E+02, 1.234E+02, 8.419E-01
 6.701E+02, 1.269E+02, 7.872E-01
 6.800E+02, 1.300E+02, 7.935E-01
 6.900E+02, 1.330E+02, 8.440E-01
 7.001E+02, 1.344E+02, 8.924E-01
 7.100E+02, 1.334E+02, 8.360E-01
 7.200E+02, 1.381E+02, 8.697E-01
 7.300E+02, 1.326E+02, 9.014E-01
 7.400E+02, 1.345E+02, 8.372E-01
 7.501E+02, 1.371E+02, 7.989E-01
 7.600E+02, 1.348E+02, 8.334E-01
 7.700E+02, 1.312E+02, 8.692E-01
 7.800E+02, 1.364E+02, 8.584E-01
 7.900E+02, 1.397E+02, 8.394E-01
 8.000E+02, 1.373E+02, 8.629E-01
 8.100E+02, 1.350E+02, 8.417E-01
 8.200E+02, 1.298E+02, 8.607E-01
 8.300E+02, 1.423E+02, 8.038E-01
 8.400E+02, 1.323E+02, 8.398E-01
 8.500E+02, 1.391E+02, 8.250E-01
 8.601E+02, 1.344E+02, 8.770E-01
 8.700E+02, 1.302E+02, 8.518E-01
 8.801E+02, 1.331E+02, 8.248E-01
 8.900E+02, 1.345E+02, 8.003E-01
 9.000E+02, 1.299E+02, 8.207E-01
 9.100E+02, 1.317E+02, 8.330E-01
 9.200E+02, 1.299E+02, 8.198E-01
 9.300E+02, 1.366E+02, 8.428E-01
 9.401E+02, 1.375E+02, 8.675E-01
 9.500E+02, 1.363E+02, 8.509E-01
 9.600E+02, 1.381E+02, 8.155E-01
 9.700E+02, 1.421E+02, 8.120E-01
 9.800E+02, 1.366E+02, 8.124E-01
 9.900E+02, 1.333E+02, 8.300E-01
 1.000E+03, 1.309E+02, 8.739E-01
 1.010E+03, 1.392E+02, 8.045E-01
 1.020E+03, 1.360E+02, 8.233E-01
 1.030E+03, 1.432E+02, 8.520E-01
 1.040E+03, 1.337E+02, 8.869E-01
 1.050E+03, 1.368E+02, 8.784E-01
 1.060E+03, 1.372E+02, 8.357E-01
 1.070E+03, 1.376E+02, 8.971E-01
 1.080E+03, 1.307E+02, 8.593E-01
 1.090E+03, 1.296E+02, 8.216E-01
 1.100E+03, 1.431E+02, 8.265E-01
 1.110E+03, 1.398E+02, 8.568E-01
 1.120E+03, 1.316E+02, 8.698E-01
 1.130E+03, 1.310E+02, 8.691E-01
 1.140E+03, 1.428E+02, 8.991E-01
 1.150E+03, 1.450E+02, 8.597E-01
 1.160E+03, 1.353E+02, 8.592E-01
 1.170E+03, 1.310E+02, 8.464E-01
 1.180E+03, 1.344E+02, 8.524E-01
 1.190E+03, 1.404E+02, 8.842E-01
 1.200E+03, 1.465E+02, 9.118E-01
 1.210E+03, 1.363E+02, 8.777E-01
 1.220E+03, 1.340E+02, 8.464E-01
 1.230E+03, 1.380E+02, 8.317E-01
 1.240E+03, 1.394E+02, 8.170E-01
 1.250E+03, 1.418E+02, 8.779E-01
 1.260E+03, 1.356E+02, 8.499E-01
 1.270E+03, 1.401E+02, 8.332E-01
 1.280E+03, 1.357E+02, 8.613E-01
 1.290E+03, 1.349E+02, 8.536E-01
 1.300E+03, 1.357E+02, 8.327E-01
 1.310E+03, 1.352E+02, 8.271E-01
 1.320E+03, 1.325E+02, 8.372E-01
 1.330E+03, 1.379E+02, 7.866E-01
 1.340E+03, 1.371E+02, 8.625E-01
 1.350E+03, 1.374E+02, 8.316E-01
 1.360E+03, 1.341E+02, 8.445E-01
 1.370E+03, 1.455E+02, 9.125E-01
 1.380E+03, 1.418E+02, 9.617E-01
 1.390E+03, 1.445E+02, 8.879E-01
 1.400E+03, 1.381E+02, 8.306E-01
 1.410E+03, 1.421E+02, 8.334E-01
 1.420E+03, 1.366E+02, 8.243E-01
 1.430E+03, 1.351E+02, 8.227E-01
 1.440E+03, 1.316E+02, 8.200E-01
 1.450E+03, 1.388E+02, 8.449E-01
 1.460E+03, 1.303E+02, 8.192E-01
 1.470E+03, 1.363E+02, 7.910E-01
 1.480E+03, 1.421E+02, 8.142E-01
 1.490E+03, 1.316E+02, 8.693E-01
 1.500E+03, 1.327E+02, 8.779E-01
 1.510E+03, 1.364E+02, 7.850E-01
 1.520E+03, 1.381E+02, 8.199E-01
 1.530E+03, 1.355E+02, 8.681E-01
 1.540E+03, 1.337E+02, 8.746E-01
 1.550E+03, 1.470E+02, 8.770E-01
 1.560E+03, 1.373E+02, 8.555E-01
 1.570E+03, 1.397E+02, 8.385E-01
 1.580E+03, 1.390E+02, 8.450E-01
 1.590E+03, 1.389E+02, 9.170E-01
 1.600E+03, 1.436E+02, 9.133E-01
 1.610E+03, 1.366E+02, 8.288E-01
 1.620E+03, 1.401E+02, 8.218E-01
 1.630E+03, 1.363E+02, 8.419E-01
 1.640E+03, 1.375E+02, 8.169E-01
 1.650E+03, 1.428E+02, 8.478E-01
 1.660E+03, 1.392E+02, 8.697E-01
 1.670E+03, 1.354E+02, 8.878E-01
 1.680E+03, 1.390E+02, 8.546E-01
 1.690E+03, 1.346E+02, 8.246E-01
 1.700E+03, 1.378E+02, 8.494E-01
 1.710E+03, 1.444E+02, 8.663E-01
 1.720E+03, 1.408E+02, 9.162E-01
 1.730E+03, 1.396E+02, 8.716E-01
 1.740E+03, 1.458E+02, 8.434E-01
 1.750E+03, 1.339E+02, 9.067E-01
 1.760E+03, 1.371E+02, 8.326E-01
 1.770E+03, 1.383E+02, 8.121E-01
 1.780E+03, 1.354E+02, 7.814E-01
 1.790E+03, 1.270E+02, 8.273E-01
 1.800E+03, 1.299E+02, 7.716E-01
