s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 8.000E+00, 2.130E+00
 1.002E+01, 7.999E+00, 2.130E+00
 2.006E+01, 8.009E+00, 2.130E+00
 3.005E+01, 8.053E+00, 2.130E+00
 4.006E+01, 8.642E+00, 2.128E+00
 5.004E+01, 3.936E+01, 1.814E+00
 6.002E+01, 3.946E+01, 1.299E+00
 7.002E+01, 4.381E+01, 1.128E+00
 8.003E+01, 4.283E+01, 1.362E+00
 9.002E+01, 5.079E+01, 1.346E+00
 1.000E+02, 5.987E+01, 1.185E+00
 1.100E+02, 6.370E+01, 1.118E+00
 1.200E+02, 6.026E+01, 1.067E+00
 1.300E+02, 6.791E+01, 1.047E+00
 1.400E+02, 6.697E+01, 1.091E+00
 1.500E+02, 7.178E+01, 1.172E+00
 1.600E+02, 7.668E+01, 1.128E+00
 1.701E+02, 8.043E+01, 1.077E+00
 1.800E+02, 8.175E+01, 1.038E+00
 1.900E+02, 8.149E+01, 9.101E-01
 2.000E+02, 8.187E+01, 9.368E-01
 2.100E+02, 8.501E+01, 1.021E+00
 2.200E+02, 9.071E+01, 1.036E+00
 2.301E+02, 9.149E+01, 9.144E-01
 2.400E+02, 8.865E+01, 9.095E-01
 2.500E+02, 9.370E+01, 8.538E-01
 2.600E+02, 8.700E+01, 9.027E-01
 2.700E+02, 9.369E+01, 8.844E-01
 2.800E+02, 1.050E+02, 7.945E-01
 2.900E+02, 1.017E+02, 8.768E-01
 3.001E+02, 1.103E+02, 9.024E-01
 3.100E+02, 1.105E+02, 9.756E-01
 3.200E+02, 1.061E+02, 8.845E-01
 3.300E+02, 1.103E+02, 8.251E-01
 3.400E+02, 1.115E+02, 8.700E-01
 3.500E+02, 1.134E+02, 8.597E-01
 3.600E+02, 1.101E+02, 9.393E-01
 3.700E+02, 1.169E+02, 9.407E-01
 3.800E+02, 1.137E+02, 8.339E-01
 3.900E+02, 1.116E+02, 7.996E-01
 4.000E+02, 1.175E+02, 7.825E-01
 4.100E+02, 1.207E+02, 9.142E-01
 4.200E+02, 1.249E+02, 9.179E-01
 4.300E+02, 1.189E+02, 9.683E-01
 4.400E+02, 1.161E+02, 8.462E-01
 4.500E+02, 1.214E+02, 7.605E-01
 4.600E+02, 1.234E+02, 8.120E-01
 4.700E+02, 1.248E+02, 8.890E-01
 4.800E+02, 1.357E+02, 8.719E-01
 4.900E+02, 1.243E+02, 9.366E-01
 5.000E+02, 1.332E+02, 8.794E-01
 5.100E+02, 1.278E+02, 9.412E-01
 5.201E+02, 1.242E+02, 8.943E-01
 5.300E+02, 1.333E+02, 8.428E-01
 5.400E+02, 1.351E+02, 9.433E-01
 5.501E+02, 1.336E+02, 9.553E-01
 5.600E+02, 1.351E+02, 8.983E-01
 5.700E+02, 1.343E+02, 9.349E-01
 5.800E+02, 1.297E+02, 9.344E-01
 5.900E+02, 1.349E+02, 8.746E-01
 6.001E+02, 1.323E+02, 8.124E-01
 6.100E+02, 1.324E+02, 7.769E-01
 6.200E+02, 1.221E+02, 8.780E-01
 6.300E+02, 1.302E+02, 9.195E-01
 6.400E+02, 1.352E+02, 8.715E-01
 6.500E+02, 1.367E+02, 8.384E-01
 6.601E+02, 1.389E+02, 9.006E-01
 6.700E+02, 1.332E+02, 8.759E-01
 6.801E+02, 1.313E+02, 8.655E-01
 6.900E+02, 1.337E+02, 8.709E-01
 7.000E+02, 1.375E+02, 8.535E-01
 7.100E+02, 1.361E+02, 8.648E-01
 7.200E+02, 1.371E+02, 8.917E-01
 7.300E+02, 1.342E+02, 8.951E-01
 7.400E+02, 1.289E+02, 8.569E-01
 7.501E+02, 1.331E+02, 8.587E-01
 7.600E+02, 1.371E+02, 7.722E-01
 7.700E+02, 1.386E+02, 7.869E-01
 7.800E+02, 1.281E+02, 8.845E-01
 7.900E+02, 1.298E+02, 8.527E-01
 8.000E+02, 1.392E+02, 7.707E-01
 8.100E+02, 1.412E+02, 8.076E-01
 8.201E+02, 1.307E+02, 8.848E-01
 8.300E+02, 1.296E+02, 8.278E-01
 8.400E+02, 1.406E+02, 8.304E-01
 8.500E+02, 1.418E+02, 8.756E-01
 8.600E+02, 1.426E+02, 8.977E-01
 8.700E+02, 1.357E+02, 9.007E-01
 8.800E+02, 1.370E+02, 8.320E-01
 8.900E+02, 1.305E+02, 8.580E-01
 9.000E+02, 1.331E+02, 8.906E-01
 9.100E+02, 1.360E+02, 8.476E-01
 9.200E+02, 1.405E+02, 8.768E-01
 9.300E+02, 1.331E+02, 8.629E-01
 9.400E+02, 1.379E+02, 8.228E-01
 9.500E+02, 1.347E+02, 8.998E-01
 9.600E+02, 1.301E+02, 8.735E-01
 9.700E+02, 1.354E+02, 8.078E-01
 9.800E+02, 1.393E+02, 8.311E-01
 9.901E+02, 1.411E+02, 8.420E-01
 1.000E+03, 1.396E+02, 8.764E-01
 1.010E+03, 1.405E+02, 9.053E-01
 1.020E+03, 1.430E+02, 8.744E-01
 1.030E+03, 1.363E+02, 8.280E-01
 1.040E+03, 1.428E+02, 8.952E-01
 1.050E+03, 1.364E+02, 8.730E-01
 1.060E+03, 1.389E+02, 8.742E-01
 1.070E+03, 1.440E+02, 9.004E-01
 1.080E+03, 1.408E+02, 9.305E-01
 1.090E+03, 1.439E+02, 8.505E-01
 1.100E+03, 1.405E+02, 8.604E-01
 1.110E+03, 1.437E+02, 8.746E-01
 1.120E+03, 1.330E+02, 9.292E-01
 1.130E+03, 1.362E+02, 8.699E-01
 1.140E+03, 1.379E+02, 8.563E-01
 1.150E+03, 1.425E+02, 8.857E-01
 1.160E+03, 1.365E+02, 9.202E-01
 1.170E+03, 1.356E+02, 8.866E-01
 1.180E+03, 1.394E+02, 8.271E-01
 1.190E+03, 1.431E+02, 8.897E-01
 1.200E+03, 1.498E+02, 9.220E-01
 1.210E+03, 1.378E+02, 9.426E-01
 1.220E+03, 1.445E+02, 9.076E-01
 1.230E+03, 1.415E+02, 8.876E-01
 1.240E+03, 1.382E+02, 9.138E-01
 1.250E+03, 1.430E+02, 8.673E-01
 1.260E+03, 1.462E+02, 8.474E-01
 1.270E+03, 1.331E+02, 8.839E-01
 1.280E+03, 1.374E+02, 9.225E-01
 1.290E+03, 1.444E+02, 8.971E-01
 1.300E+03, 1.434E+02, 8.853E-01
 1.310E+03, 1.405E+02, 9.152E-01
 1.320E+03, 1.429E+02, 9.362E-01
 1.330E+03, 1.403E+02, 8.933E-01
 1.340E+03, 1.391E+02, 8.952E-01
 1.350E+03, 1.347E+02, 8.980E-01
 1.360E+03, 1.419E+02, 8.756E-01
 1.370E+03, 1.452E+02, 8.298E-01
 1.380E+03, 1.453E+02, 8.543E-01
 1.390E+03, 1.336E+02, 9.255E-01
 1.400E+03, 1.416E+02, 9.284E-01
 1.410E+03, 1.436E+02, 8.721E-01
 1.420E+03, 1.472E+02, 9.314E-01
 1.430E+03, 1.429E+02, 9.069E-01
 1.440E+03, 1.471E+02, 9.512E-01
 1.450E+03, 1.421E+02, 9.208E-01
 1.460E+03, 1.485E+02, 9.344E-01
 1.470E+03, 1.472E+02, 9.184E-01
 1.480E+03, 1.417E+02, 8.851E-01
 1.490E+03, 1.358E+02, 8.508E-01
 1.500E+03, 1.333E+02, 8.429E-01
 1.510E+03, 1.427E+02, 8.398E-01
 1.520E+03, 1.342E+02, 9.101E-01
 1.530E+03, 1.412E+02, 9.043E-01
 1.540E+03, 1.387E+02, 8.539E-01
 1.550E+03, 1.354E+02, 8.237E-01
 1.560E+03, 1.389E+02, 8.644E-01
 1.570E+03, 1.377E+02, 8.621E-01
 1.580E+03, 1.395E+02, 8.721E-01
 1.590E+03, 1.447E+02, 9.310E-01
 1.600E+03, 1.471E+02, 9.175E-01
 1.610E+03, 1.392E+02, 8.561E-01
 1.620E+03, 1.416E+02, 8.567E-01
 1.630E+03, 1.465E+02, 8.511E-01
 1.640E+03, 1.468E+02, 9.070E-01
 1.650E+03, 1.294E+02, 8.743E-01
 1.660E+03, 1.419E+02, 8.485E-01
 1.670E+03, 1.469E+02, 8.719E-01
 1.680E+03, 1.367E+02, 8.689E-01
 1.690E+03, 1.379E+02, 8.635E-01
 1.700E+03, 1.420E+02, 8.307E-01
 1.710E+03, 1.414E+02, 8.690E-01
 1.720E+03, 1.384E+02, 9.101E-01
 1.730E+03, 1.352E+02, 8.910E-01
 1.740E+03, 1.418E+02, 8.071E-01
 1.750E+03, 1.381E+02, 8.188E-01
 1.760E+03, 1.362E+02, 8.005E-01
 1.770E+03, 1.333E+02, 8.422E-01
 1.780E+03, 1.328E+02, 8.672E-01
 1.790E+03, 1.422E+02, 8.331E-01
 1.800E+03, 1.408E+02, 8.620E-01
