s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.001E+01, 1.500E+01, 2.130E+00
 2.005E+01, 1.503E+01, 2.130E+00
 3.002E+01, 2.901E+01, 2.062E+00
 4.006E+01, 4.141E+01, 1.677E+00
 5.006E+01, 3.550E+01, 1.191E+00
 6.004E+01, 3.793E+01, 9.765E-01
 7.003E+01, 4.378E+01, 8.704E-01
 8.006E+01, 4.552E+01, 1.039E+00
 9.003E+01, 5.607E+01, 1.210E+00
 1.000E+02, 6.593E+01, 1.130E+00
 1.100E+02, 6.621E+01, 1.043E+00
 1.200E+02, 7.142E+01, 1.030E+00
 1.300E+02, 7.531E+01, 9.218E-01
 1.400E+02, 7.581E+01, 9.479E-01
 1.500E+02, 7.871E+01, 9.775E-01
 1.600E+02, 7.667E+01, 9.630E-01
 1.700E+02, 8.324E+01, 8.527E-01
 1.800E+02, 8.512E+01, 8.630E-01
 1.900E+02, 8.846E+01, 9.109E-01
 2.000E+02, 9.008E+01, 9.852E-01
 2.100E+02, 8.747E+01, 1.009E+00
 2.200E+02, 8.955E+01, 9.739E-01
 2.300E+02, 9.037E+01, 9.894E-01
 2.400E+02, 8.490E+01, 1.004E+00
 2.501E+02, 8.365E+01, 8.053E-01
 2.600E+02, 8.699E+01, 7.739E-01
 2.700E+02, 8.459E+01, 7.643E-01
 2.800E+02, 8.376E+01, 7.284E-01
 2.900E+02, 8.564E+01, 7.251E-01
 3.000E+02, 8.712E+01, 7.410E-01
 3.100E+02, 8.889E+01, 6.749E-01
 3.201E+02, 8.759E+01, 7.081E-01
 3.301E+02, 8.328E+01, 7.161E-01
 3.400E+02, 8.087E+01, 7.023E-01
 3.500E+02, 8.442E+01, 6.285E-01
 3.601E+02, 8.888E+01, 5.701E-01
 3.700E+02, 8.734E+01, 6.238E-01
 3.800E+02, 8.265E+01, 6.473E-01
 3.900E+02, 8.559E+01, 5.875E-01
 4.000E+02, 8.435E+01, 5.754E-01
 4.101E+02, 8.503E+01, 5.951E-01
 4.200E+02, 8.724E+01, 5.657E-01
 4.300E+02, 8.873E+01, 5.564E-01
 4.401E+02, 9.098E+01, 5.844E-01
 4.500E+02, 9.165E+01, 5.936E-01
 4.601E+02, 8.888E+01, 6.050E-01
 4.700E+02, 8.830E+01, 6.325E-01
 4.801E+02, 8.989E+01, 6.066E-01
 4.900E+02, 9.000E+01, 5.526E-01
 5.000E+02, 9.089E+01, 5.497E-01
 5.100E+02, 9.118E+01, 6.118E-01
 5.200E+02, 9.193E+01, 6.186E-01
 5.300E+02, 9.293E+01, 5.777E-01
 5.401E+02, 9.596E+01, 5.326E-01
 5.501E+02, 9.495E+01, 5.671E-01
 5.600E+02, 9.224E+01, 6.894E-01
 5.700E+02, 9.600E+01, 6.962E-01
 5.800E+02, 9.423E+01, 6.514E-01
 5.900E+02, 9.437E+01, 5.336E-01
 6.001E+02, 9.761E+01, 4.372E-01
 6.101E+02, 9.304E+01, 5.053E-01
 6.200E+02, 9.060E+01, 6.507E-01
 6.300E+02, 9.545E+01, 6.256E-01
 6.400E+02, 9.856E+01, 5.748E-01
 6.500E+02, 9.710E+01, 6.298E-01
 6.600E+02, 9.849E+01, 6.774E-01
 6.701E+02, 9.462E+01, 6.378E-01
 6.801E+02, 9.358E+01, 6.499E-01
 6.900E+02, 9.599E+01, 6.223E-01
 7.001E+02, 9.436E+01, 5.698E-01
 7.101E+02, 9.636E+01, 5.700E-01
 7.200E+02, 9.688E+01, 6.225E-01
 7.300E+02, 9.306E+01, 6.056E-01
 7.400E+02, 9.668E+01, 5.964E-01
 7.500E+02, 9.482E+01, 6.125E-01
 7.600E+02, 9.403E+01, 6.036E-01
 7.700E+02, 9.359E+01, 5.479E-01
 7.800E+02, 9.808E+01, 5.565E-01
 7.901E+02, 9.703E+01, 5.793E-01
 8.000E+02, 9.743E+01, 5.931E-01
 8.100E+02, 9.576E+01, 6.202E-01
 8.200E+02, 9.654E+01, 6.695E-01
 8.300E+02, 9.502E+01, 6.538E-01
 8.401E+02, 9.438E+01, 6.508E-01
 8.500E+02, 9.483E+01, 6.168E-01
 8.600E+02, 9.387E+01, 5.273E-01
 8.700E+02, 9.370E+01, 4.993E-01
 8.800E+02, 9.404E+01, 4.905E-01
 8.900E+02, 9.407E+01, 4.973E-01
 9.000E+02, 9.388E+01, 5.593E-01
 9.100E+02, 9.474E+01, 6.005E-01
 9.200E+02, 9.866E+01, 5.930E-01
 9.301E+02, 9.994E+01, 5.869E-01
 9.401E+02, 9.385E+01, 5.851E-01
 9.501E+02, 9.098E+01, 6.129E-01
 9.600E+02, 9.339E+01, 6.460E-01
 9.700E+02, 9.554E+01, 5.885E-01
 9.800E+02, 9.523E+01, 5.134E-01
 9.901E+02, 9.763E+01, 5.442E-01
 1.000E+03, 9.627E+01, 6.447E-01
 1.010E+03, 9.723E+01, 7.396E-01
 1.020E+03, 9.868E+01, 6.890E-01
 1.030E+03, 9.985E+01, 5.804E-01
 1.040E+03, 1.012E+02, 5.601E-01
 1.050E+03, 9.922E+01, 6.295E-01
 1.060E+03, 9.448E+01, 6.777E-01
 1.070E+03, 9.626E+01, 6.963E-01
 1.080E+03, 9.766E+01, 6.164E-01
 1.090E+03, 9.777E+01, 5.737E-01
 1.100E+03, 9.792E+01, 6.810E-01
 1.110E+03, 9.667E+01, 7.160E-01
 1.120E+03, 9.693E+01, 6.357E-01
 1.130E+03, 9.886E+01, 5.539E-01
 1.140E+03, 9.610E+01, 5.452E-01
 1.150E+03, 9.681E+01, 5.657E-01
 1.160E+03, 9.648E+01, 6.454E-01
 1.170E+03, 9.712E+01, 7.043E-01
 1.180E+03, 1.005E+02, 6.811E-01
 1.190E+03, 1.020E+02, 6.770E-01
 1.200E+03, 9.664E+01, 5.587E-01
 1.210E+03, 9.763E+01, 5.605E-01
 1.220E+03, 9.655E+01, 6.478E-01
 1.230E+03, 9.556E+01, 6.845E-01
 1.240E+03, 9.626E+01, 6.046E-01
