s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.005E+01, 1.501E+01, 2.130E+00
 2.001E+01, 1.771E+01, 2.125E+00
 3.005E+01, 5.002E+01, 1.975E+00
 4.003E+01, 5.058E+01, 1.383E+00
 5.003E+01, 4.486E+01, 1.205E+00
 6.002E+01, 5.284E+01, 1.186E+00
 7.001E+01, 5.666E+01, 1.030E+00
 8.000E+01, 5.642E+01, 1.088E+00
 9.000E+01, 6.015E+01, 1.214E+00
 1.000E+02, 6.052E+01, 1.173E+00
 1.100E+02, 7.001E+01, 1.146E+00
 1.200E+02, 7.686E+01, 9.230E-01
 1.300E+02, 7.474E+01, 8.518E-01
 1.400E+02, 7.528E+01, 1.009E+00
 1.501E+02, 8.439E+01, 1.016E+00
 1.600E+02, 8.492E+01, 9.086E-01
 1.701E+02, 8.414E+01, 8.598E-01
 1.800E+02, 8.619E+01, 9.449E-01
 1.900E+02, 8.521E+01, 7.939E-01
 2.001E+02, 8.068E+01, 7.821E-01
 2.101E+02, 8.236E+01, 8.119E-01
 2.201E+02, 8.217E+01, 8.782E-01
 2.300E+02, 8.259E+01, 8.155E-01
 2.400E+02, 8.108E+01, 7.577E-01
 2.500E+02, 8.306E+01, 7.530E-01
 2.600E+02, 8.330E+01, 6.829E-01
 2.700E+02, 8.244E+01, 7.096E-01
 2.800E+02, 8.211E+01, 7.536E-01
 2.901E+02, 8.449E+01, 7.240E-01
 3.001E+02, 8.413E+01, 6.919E-01
 3.101E+02, 8.211E+01, 6.692E-01
 3.200E+02, 8.034E+01, 6.010E-01
 3.300E+02, 8.108E+01, 5.262E-01
 3.400E+02, 8.265E+01, 5.323E-01
 3.501E+02, 8.269E+01, 5.842E-01
 3.600E+02, 8.356E+01, 6.216E-01
 3.700E+02, 8.528E+01, 6.416E-01
 3.800E+02, 8.511E+01, 6.278E-01
 3.900E+02, 8.541E+01, 6.073E-01
 4.001E+02, 8.836E+01, 5.560E-01
 4.101E+02, 8.956E+01, 5.284E-01
 4.200E+02, 9.115E+01, 5.576E-01
 4.300E+02, 9.002E+01, 6.133E-01
 4.400E+02, 9.036E+01, 6.195E-01
 4.500E+02, 9.178E+01, 6.034E-01
 4.600E+02, 8.880E+01, 5.799E-01
 4.701E+02, 8.775E+01, 6.093E-01
 4.800E+02, 9.173E+01, 5.546E-01
 4.901E+02, 9.442E+01, 5.283E-01
 5.000E+02, 9.607E+01, 5.895E-01
 5.101E+02, 9.513E+01, 5.943E-01
 5.201E+02, 9.341E+01, 5.580E-01
 5.300E+02, 9.037E+01, 6.227E-01
 5.400E+02, 8.871E+01, 6.254E-01
 5.501E+02, 9.224E+01, 5.777E-01
 5.600E+02, 9.294E+01, 5.360E-01
 5.701E+02, 9.654E+01, 4.831E-01
 5.801E+02, 9.523E+01, 5.094E-01
 5.900E+02, 1.000E+02, 5.311E-01
 6.000E+02, 9.572E+01, 5.924E-01
 6.101E+02, 9.276E+01, 6.745E-01
 6.200E+02, 9.570E+01, 6.312E-01
 6.301E+02, 9.518E+01, 5.718E-01
 6.401E+02, 9.296E+01, 5.088E-01
 6.501E+02, 9.278E+01, 4.744E-01
 6.600E+02, 9.449E+01, 5.091E-01
 6.701E+02, 9.264E+01, 5.895E-01
 6.800E+02, 9.648E+01, 6.262E-01
 6.900E+02, 9.839E+01, 6.055E-01
 7.000E+02, 9.499E+01, 6.231E-01
 7.100E+02, 9.586E+01, 5.781E-01
 7.200E+02, 9.626E+01, 5.411E-01
 7.300E+02, 9.421E+01, 5.483E-01
 7.400E+02, 9.505E+01, 5.261E-01
 7.500E+02, 9.583E+01, 5.946E-01
 7.600E+02, 9.779E+01, 6.335E-01
 7.701E+02, 9.744E+01, 6.529E-01
 7.800E+02, 9.413E+01, 6.761E-01
 7.901E+02, 9.526E+01, 6.015E-01
 8.000E+02, 9.553E+01, 5.303E-01
 8.101E+02, 9.535E+01, 5.597E-01
 8.200E+02, 9.428E+01, 5.819E-01
 8.300E+02, 9.572E+01, 5.626E-01
 8.400E+02, 9.749E+01, 5.185E-01
 8.501E+02, 9.603E+01, 5.061E-01
 8.600E+02, 9.416E+01, 5.490E-01
 8.701E+02, 9.665E+01, 6.024E-01
 8.800E+02, 9.545E+01, 6.639E-01
 8.900E+02, 9.587E+01, 6.723E-01
 9.001E+02, 9.427E+01, 5.395E-01
 9.100E+02, 9.394E+01, 5.045E-01
 9.200E+02, 9.425E+01, 5.498E-01
 9.301E+02, 9.592E+01, 6.047E-01
 9.400E+02, 9.777E+01, 5.821E-01
 9.500E+02, 9.676E+01, 5.840E-01
 9.600E+02, 9.829E+01, 5.921E-01
 9.700E+02, 9.585E+01, 5.572E-01
 9.800E+02, 9.574E+01, 5.694E-01
 9.900E+02, 9.894E+01, 6.029E-01
 1.000E+03, 9.922E+01, 5.792E-01
 1.010E+03, 9.978E+01, 5.228E-01
 1.020E+03, 9.585E+01, 5.283E-01
 1.030E+03, 9.708E+01, 5.804E-01
 1.040E+03, 9.840E+01, 6.274E-01
 1.050E+03, 9.642E+01, 6.385E-01
 1.060E+03, 9.706E+01, 6.269E-01
 1.070E+03, 9.965E+01, 6.492E-01
 1.080E+03, 9.716E+01, 6.154E-01
 1.090E+03, 9.619E+01, 5.633E-01
 1.100E+03, 9.625E+01, 5.320E-01
 1.110E+03, 9.639E+01, 5.265E-01
 1.120E+03, 9.878E+01, 5.818E-01
 1.130E+03, 9.736E+01, 6.297E-01
 1.140E+03, 9.842E+01, 6.714E-01
 1.150E+03, 9.842E+01, 6.011E-01
 1.160E+03, 1.002E+02, 5.943E-01
 1.170E+03, 1.026E+02, 6.052E-01
 1.180E+03, 9.780E+01, 5.945E-01
 1.190E+03, 9.339E+01, 6.500E-01
 1.200E+03, 9.342E+01, 5.947E-01
 1.210E+03, 1.009E+02, 5.497E-01
 1.220E+03, 1.005E+02, 6.119E-01
 1.230E+03, 9.457E+01, 6.235E-01
 1.240E+03, 9.594E+01, 6.441E-01
