s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.004E+01, 1.500E+01, 2.130E+00
 2.006E+01, 1.503E+01, 2.130E+00
 3.004E+01, 2.924E+01, 2.060E+00
 4.004E+01, 3.872E+01, 1.713E+00
 5.000E+01, 3.800E+01, 1.167E+00
 6.004E+01, 4.548E+01, 1.043E+00
 7.000E+01, 5.432E+01, 9.923E-01
 8.002E+01, 5.740E+01, 1.210E+00
 9.003E+01, 5.944E+01, 1.246E+00
 1.001E+02, 6.614E+01, 1.122E+00
 1.100E+02, 7.137E+01, 1.026E+00
 1.200E+02, 7.031E+01, 1.103E+00
 1.301E+02, 7.559E+01, 1.036E+00
 1.401E+02, 7.825E+01, 9.934E-01
 1.500E+02, 8.288E+01, 9.770E-01
 1.600E+02, 8.305E+01, 9.368E-01
 1.700E+02, 8.079E+01, 1.004E+00
 1.800E+02, 8.603E+01, 9.805E-01
 1.900E+02, 8.894E+01, 9.333E-01
 2.001E+02, 9.095E+01, 9.361E-01
 2.101E+02, 9.447E+01, 9.498E-01
 2.201E+02, 8.668E+01, 9.872E-01
 2.300E+02, 8.510E+01, 8.790E-01
 2.400E+02, 7.906E+01, 8.013E-01
 2.500E+02, 7.922E+01, 7.613E-01
 2.600E+02, 8.067E+01, 7.050E-01
 2.700E+02, 7.994E+01, 6.759E-01
 2.800E+02, 7.984E+01, 6.502E-01
 2.901E+02, 7.983E+01, 6.987E-01
 3.000E+02, 8.030E+01, 7.038E-01
 3.100E+02, 7.970E+01, 6.306E-01
 3.201E+02, 7.988E+01, 6.750E-01
 3.300E+02, 8.192E+01, 6.811E-01
 3.401E+02, 8.345E+01, 5.865E-01
 3.500E+02, 8.901E+01, 5.619E-01
 3.600E+02, 8.642E+01, 6.545E-01
 3.700E+02, 8.805E+01, 7.141E-01
 3.801E+02, 8.636E+01, 6.017E-01
 3.901E+02, 8.435E+01, 5.444E-01
 4.001E+02, 8.645E+01, 5.779E-01
 4.100E+02, 8.983E+01, 6.011E-01
 4.200E+02, 8.750E+01, 5.933E-01
 4.301E+02, 8.681E+01, 5.961E-01
 4.401E+02, 8.933E+01, 5.414E-01
 4.500E+02, 9.105E+01, 5.247E-01
 4.600E+02, 9.181E+01, 6.265E-01
 4.700E+02, 9.231E+01, 6.866E-01
 4.800E+02, 9.328E+01, 6.612E-01
 4.900E+02, 9.211E+01, 6.030E-01
 5.000E+02, 9.580E+01, 5.883E-01
 5.100E+02, 9.566E+01, 6.025E-01
 5.200E+02, 9.410E+01, 6.217E-01
 5.301E+02, 9.340E+01, 6.373E-01
 5.400E+02, 9.577E+01, 6.272E-01
 5.500E+02, 9.493E+01, 6.060E-01
 5.600E+02, 9.532E+01, 5.599E-01
 5.700E+02, 9.397E+01, 5.763E-01
 5.800E+02, 9.140E+01, 5.998E-01
 5.901E+02, 9.227E+01, 5.759E-01
 6.001E+02, 9.384E+01, 5.952E-01
 6.101E+02, 9.532E+01, 6.361E-01
 6.200E+02, 9.533E+01, 5.955E-01
 6.301E+02, 9.482E+01, 6.092E-01
 6.400E+02, 9.171E+01, 6.663E-01
 6.500E+02, 9.819E+01, 6.252E-01
 6.600E+02, 9.407E+01, 5.800E-01
 6.700E+02, 9.355E+01, 5.854E-01
 6.801E+02, 9.587E+01, 5.480E-01
 6.900E+02, 9.511E+01, 5.586E-01
 7.001E+02, 9.550E+01, 6.627E-01
 7.101E+02, 9.614E+01, 6.798E-01
 7.201E+02, 9.666E+01, 6.168E-01
 7.300E+02, 9.384E+01, 5.892E-01
 7.401E+02, 8.946E+01, 6.161E-01
 7.501E+02, 9.233E+01, 5.689E-01
 7.600E+02, 9.503E+01, 4.859E-01
 7.700E+02, 9.870E+01, 5.400E-01
 7.801E+02, 9.558E+01, 6.327E-01
 7.901E+02, 9.789E+01, 6.657E-01
 8.001E+02, 1.020E+02, 6.398E-01
 8.100E+02, 1.001E+02, 6.605E-01
 8.200E+02, 9.724E+01, 6.930E-01
 8.301E+02, 1.011E+02, 6.634E-01
 8.401E+02, 1.027E+02, 6.422E-01
 8.501E+02, 9.755E+01, 5.970E-01
 8.601E+02, 9.696E+01, 6.047E-01
 8.701E+02, 9.567E+01, 6.033E-01
 8.801E+02, 9.509E+01, 5.832E-01
 8.900E+02, 9.520E+01, 5.930E-01
 9.001E+02, 9.539E+01, 6.044E-01
 9.101E+02, 9.717E+01, 5.781E-01
 9.200E+02, 1.013E+02, 5.653E-01
 9.300E+02, 9.834E+01, 6.013E-01
 9.401E+02, 9.109E+01, 5.874E-01
 9.500E+02, 9.175E+01, 5.682E-01
 9.600E+02, 9.958E+01, 5.553E-01
 9.700E+02, 1.009E+02, 4.997E-01
 9.801E+02, 9.515E+01, 5.668E-01
 9.900E+02, 9.359E+01, 5.884E-01
 1.000E+03, 9.777E+01, 5.623E-01
 1.010E+03, 9.841E+01, 6.885E-01
 1.020E+03, 9.507E+01, 6.692E-01
 1.030E+03, 9.524E+01, 5.694E-01
 1.040E+03, 9.644E+01, 5.292E-01
 1.050E+03, 9.764E+01, 5.205E-01
 1.060E+03, 9.627E+01, 5.805E-01
 1.070E+03, 9.538E+01, 6.792E-01
 1.080E+03, 9.939E+01, 6.313E-01
 1.090E+03, 1.011E+02, 6.171E-01
 1.100E+03, 9.656E+01, 5.872E-01
 1.110E+03, 9.925E+01, 5.407E-01
 1.120E+03, 9.589E+01, 6.190E-01
 1.130E+03, 9.212E+01, 6.088E-01
 1.140E+03, 9.483E+01, 5.424E-01
 1.150E+03, 9.831E+01, 4.929E-01
 1.160E+03, 9.409E+01, 5.147E-01
 1.170E+03, 9.556E+01, 5.641E-01
 1.180E+03, 9.756E+01, 6.023E-01
 1.190E+03, 9.734E+01, 6.548E-01
 1.200E+03, 9.596E+01, 6.368E-01
 1.210E+03, 1.012E+02, 5.456E-01
 1.220E+03, 9.916E+01, 5.740E-01
 1.230E+03, 9.231E+01, 6.423E-01
 1.240E+03, 9.745E+01, 5.650E-01
