s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.006E+01, 1.500E+01, 2.130E+00
 2.000E+01, 1.504E+01, 2.130E+00
 3.005E+01, 3.254E+01, 2.067E+00
 4.000E+01, 4.626E+01, 1.702E+00
 5.001E+01, 4.332E+01, 1.094E+00
 6.002E+01, 4.650E+01, 8.665E-01
 7.005E+01, 4.910E+01, 9.283E-01
 8.005E+01, 5.794E+01, 1.120E+00
 9.003E+01, 5.968E+01, 1.242E+00
 1.000E+02, 6.576E+01, 1.233E+00
 1.100E+02, 7.332E+01, 1.068E+00
 1.200E+02, 7.468E+01, 1.037E+00
 1.300E+02, 7.612E+01, 1.064E+00
 1.400E+02, 7.808E+01, 1.110E+00
 1.500E+02, 8.040E+01, 1.061E+00
 1.600E+02, 8.372E+01, 1.014E+00
 1.701E+02, 8.482E+01, 1.049E+00
 1.800E+02, 8.067E+01, 9.640E-01
 1.900E+02, 8.182E+01, 8.640E-01
 2.001E+02, 8.551E+01, 8.386E-01
 2.100E+02, 9.039E+01, 8.695E-01
 2.200E+02, 8.887E+01, 9.501E-01
 2.300E+02, 8.681E+01, 9.448E-01
 2.401E+02, 8.701E+01, 8.939E-01
 2.500E+02, 8.568E+01, 8.211E-01
 2.600E+02, 8.372E+01, 7.083E-01
 2.700E+02, 8.311E+01, 6.369E-01
 2.800E+02, 8.269E+01, 6.561E-01
 2.900E+02, 8.198E+01, 7.064E-01
 3.000E+02, 8.118E+01, 7.182E-01
 3.100E+02, 8.104E+01, 8.228E-01
 3.201E+02, 8.034E+01, 7.409E-01
 3.300E+02, 8.059E+01, 6.160E-01
 3.400E+02, 8.106E+01, 5.801E-01
 3.501E+02, 8.293E+01, 5.756E-01
 3.600E+02, 8.061E+01, 5.593E-01
 3.700E+02, 8.472E+01, 5.695E-01
 3.801E+02, 8.608E+01, 5.747E-01
 3.901E+02, 8.699E+01, 6.042E-01
 4.000E+02, 8.636E+01, 6.719E-01
 4.100E+02, 8.663E+01, 6.838E-01
 4.200E+02, 9.097E+01, 6.767E-01
 4.301E+02, 8.788E+01, 6.040E-01
 4.400E+02, 8.947E+01, 5.650E-01
 4.500E+02, 9.132E+01, 6.221E-01
 4.600E+02, 9.233E+01, 6.263E-01
 4.700E+02, 8.983E+01, 6.098E-01
 4.801E+02, 8.965E+01, 6.098E-01
 4.901E+02, 8.948E+01, 6.424E-01
 5.001E+02, 8.955E+01, 6.060E-01
 5.100E+02, 9.437E+01, 5.551E-01
 5.201E+02, 9.280E+01, 6.039E-01
 5.301E+02, 9.298E+01, 6.883E-01
 5.400E+02, 9.348E+01, 6.871E-01
 5.500E+02, 9.563E+01, 6.053E-01
 5.600E+02, 9.709E+01, 5.297E-01
 5.700E+02, 9.653E+01, 6.008E-01
 5.800E+02, 9.484E+01, 6.413E-01
 5.901E+02, 9.563E+01, 6.581E-01
 6.001E+02, 9.425E+01, 6.052E-01
 6.100E+02, 9.627E+01, 5.792E-01
 6.200E+02, 9.598E+01, 6.106E-01
 6.300E+02, 9.541E+01, 7.175E-01
 6.400E+02, 9.730E+01, 6.952E-01
 6.500E+02, 9.801E+01, 5.461E-01
 6.601E+02, 9.687E+01, 5.053E-01
 6.701E+02, 9.484E+01, 5.462E-01
 6.801E+02, 9.457E+01, 6.283E-01
 6.900E+02, 9.607E+01, 6.392E-01
 7.000E+02, 9.785E+01, 5.696E-01
 7.100E+02, 9.550E+01, 5.362E-01
 7.200E+02, 9.578E+01, 5.414E-01
 7.300E+02, 9.854E+01, 5.870E-01
 7.400E+02, 9.560E+01, 6.439E-01
 7.500E+02, 9.588E+01, 5.904E-01
 7.600E+02, 9.556E+01, 5.330E-01
 7.700E+02, 9.548E+01, 5.157E-01
 7.800E+02, 9.772E+01, 5.479E-01
 7.900E+02, 9.752E+01, 5.985E-01
 8.001E+02, 9.845E+01, 6.535E-01
 8.101E+02, 9.522E+01, 6.892E-01
 8.200E+02, 9.503E+01, 6.941E-01
 8.301E+02, 9.945E+01, 6.353E-01
 8.400E+02, 1.005E+02, 5.347E-01
 8.500E+02, 9.830E+01, 5.329E-01
 8.600E+02, 9.503E+01, 5.446E-01
 8.701E+02, 9.566E+01, 5.369E-01
 8.800E+02, 9.741E+01, 5.736E-01
 8.900E+02, 9.796E+01, 6.012E-01
 9.001E+02, 9.227E+01, 5.611E-01
 9.100E+02, 9.052E+01, 5.390E-01
 9.200E+02, 9.348E+01, 5.162E-01
 9.300E+02, 9.409E+01, 4.889E-01
 9.401E+02, 9.303E+01, 5.098E-01
 9.500E+02, 9.715E+01, 5.581E-01
 9.601E+02, 1.017E+02, 6.005E-01
 9.701E+02, 1.002E+02, 5.828E-01
 9.800E+02, 1.014E+02, 6.385E-01
 9.900E+02, 9.695E+01, 6.575E-01
 1.000E+03, 9.644E+01, 6.070E-01
 1.010E+03, 9.756E+01, 6.002E-01
 1.020E+03, 9.553E+01, 6.124E-01
 1.030E+03, 9.815E+01, 5.661E-01
 1.040E+03, 1.007E+02, 5.081E-01
 1.050E+03, 9.852E+01, 5.422E-01
 1.060E+03, 9.529E+01, 5.819E-01
 1.070E+03, 9.595E+01, 6.168E-01
 1.080E+03, 9.827E+01, 6.125E-01
 1.090E+03, 9.916E+01, 6.205E-01
 1.100E+03, 9.768E+01, 6.348E-01
 1.110E+03, 9.894E+01, 6.270E-01
 1.120E+03, 9.867E+01, 6.043E-01
 1.130E+03, 9.752E+01, 5.970E-01
 1.140E+03, 9.599E+01, 5.726E-01
 1.150E+03, 9.568E+01, 5.829E-01
 1.160E+03, 9.784E+01, 5.932E-01
 1.170E+03, 9.862E+01, 6.270E-01
 1.180E+03, 1.013E+02, 6.193E-01
 1.190E+03, 9.850E+01, 5.783E-01
 1.200E+03, 9.622E+01, 6.635E-01
 1.210E+03, 9.461E+01, 6.947E-01
 1.220E+03, 9.670E+01, 5.613E-01
 1.230E+03, 1.004E+02, 4.706E-01
 1.240E+03, 9.558E+01, 5.130E-01
