s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.001E+01, 1.501E+01, 2.130E+00
 2.001E+01, 1.510E+01, 2.130E+00
 3.003E+01, 4.313E+01, 1.974E+00
 4.005E+01, 4.663E+01, 1.363E+00
 5.000E+01, 4.876E+01, 1.003E+00
 6.000E+01, 5.340E+01, 9.700E-01
 7.005E+01, 5.156E+01, 1.096E+00
 8.005E+01, 5.874E+01, 1.154E+00
 9.002E+01, 6.727E+01, 1.122E+00
 1.000E+02, 7.196E+01, 1.093E+00
 1.101E+02, 7.632E+01, 1.158E+00
 1.200E+02, 7.646E+01, 1.164E+00
 1.300E+02, 7.916E+01, 1.112E+00
 1.400E+02, 7.598E+01, 9.978E-01
 1.500E+02, 7.808E+01, 9.904E-01
 1.601E+02, 8.032E+01, 8.973E-01
 1.700E+02, 8.220E+01, 9.787E-01
 1.800E+02, 8.482E+01, 9.521E-01
 1.900E+02, 8.785E+01, 9.377E-01
 2.001E+02, 8.719E+01, 9.132E-01
 2.100E+02, 9.302E+01, 8.583E-01
 2.201E+02, 8.970E+01, 9.717E-01
 2.301E+02, 9.128E+01, 9.598E-01
 2.400E+02, 8.634E+01, 8.959E-01
 2.500E+02, 8.511E+01, 7.834E-01
 2.600E+02, 8.185E+01, 7.145E-01
 2.701E+02, 8.221E+01, 6.555E-01
 2.801E+02, 8.159E+01, 6.461E-01
 2.900E+02, 8.213E+01, 6.765E-01
 3.000E+02, 8.237E+01, 5.355E-01
 3.100E+02, 7.839E+01, 5.504E-01
 3.200E+02, 7.836E+01, 6.768E-01
 3.301E+02, 8.330E+01, 7.006E-01
 3.400E+02, 8.430E+01, 6.596E-01
 3.501E+02, 8.483E+01, 6.508E-01
 3.600E+02, 8.376E+01, 6.079E-01
 3.700E+02, 8.569E+01, 5.533E-01
 3.801E+02, 8.592E+01, 5.458E-01
 3.900E+02, 8.625E+01, 6.054E-01
 4.000E+02, 8.736E+01, 6.293E-01
 4.100E+02, 8.715E+01, 5.836E-01
 4.201E+02, 8.564E+01, 5.903E-01
 4.301E+02, 8.749E+01, 5.916E-01
 4.401E+02, 8.850E+01, 5.561E-01
 4.500E+02, 9.340E+01, 6.083E-01
 4.600E+02, 9.704E+01, 6.250E-01
 4.700E+02, 9.472E+01, 6.501E-01
 4.800E+02, 9.056E+01, 6.203E-01
 4.900E+02, 9.248E+01, 5.621E-01
 5.001E+02, 9.189E+01, 5.389E-01
 5.101E+02, 9.129E+01, 5.564E-01
 5.200E+02, 9.178E+01, 6.067E-01
 5.300E+02, 9.309E+01, 5.842E-01
 5.400E+02, 9.215E+01, 5.749E-01
 5.501E+02, 9.469E+01, 5.956E-01
 5.600E+02, 9.621E+01, 5.741E-01
 5.700E+02, 9.482E+01, 5.901E-01
 5.801E+02, 8.907E+01, 6.154E-01
 5.900E+02, 8.846E+01, 5.612E-01
 6.000E+02, 9.533E+01, 5.484E-01
 6.100E+02, 9.487E+01, 5.512E-01
 6.200E+02, 9.381E+01, 5.526E-01
 6.300E+02, 9.599E+01, 5.642E-01
 6.400E+02, 9.503E+01, 6.029E-01
 6.501E+02, 9.482E+01, 5.726E-01
 6.600E+02, 9.556E+01, 5.430E-01
 6.701E+02, 9.572E+01, 5.544E-01
 6.800E+02, 9.706E+01, 6.118E-01
 6.900E+02, 9.235E+01, 6.330E-01
 7.000E+02, 9.404E+01, 6.056E-01
 7.101E+02, 9.604E+01, 5.390E-01
 7.200E+02, 9.562E+01, 5.067E-01
 7.300E+02, 9.802E+01, 5.559E-01
 7.400E+02, 9.767E+01, 5.971E-01
 7.501E+02, 9.354E+01, 6.081E-01
 7.600E+02, 9.208E+01, 5.771E-01
 7.700E+02, 9.231E+01, 5.032E-01
 7.800E+02, 9.628E+01, 5.181E-01
 7.900E+02, 9.549E+01, 5.724E-01
 8.001E+02, 9.714E+01, 6.055E-01
 8.100E+02, 9.555E+01, 6.199E-01
 8.200E+02, 9.120E+01, 5.777E-01
 8.300E+02, 9.384E+01, 5.816E-01
 8.400E+02, 9.920E+01, 6.042E-01
 8.500E+02, 9.570E+01, 6.233E-01
 8.600E+02, 9.701E+01, 6.108E-01
 8.700E+02, 9.339E+01, 5.890E-01
 8.801E+02, 9.255E+01, 6.064E-01
 8.900E+02, 9.426E+01, 5.374E-01
 9.001E+02, 9.630E+01, 4.874E-01
 9.100E+02, 9.556E+01, 5.309E-01
 9.200E+02, 9.682E+01, 6.028E-01
 9.300E+02, 9.626E+01, 6.834E-01
 9.401E+02, 9.824E+01, 6.593E-01
 9.500E+02, 9.817E+01, 6.371E-01
 9.600E+02, 9.648E+01, 6.340E-01
 9.701E+02, 9.439E+01, 6.498E-01
 9.801E+02, 9.484E+01, 6.027E-01
 9.900E+02, 9.969E+01, 5.248E-01
 1.000E+03, 9.740E+01, 5.232E-01
 1.010E+03, 9.378E+01, 6.122E-01
 1.020E+03, 9.915E+01, 6.679E-01
 1.030E+03, 1.002E+02, 6.738E-01
 1.040E+03, 1.040E+02, 6.735E-01
 1.050E+03, 1.013E+02, 6.715E-01
 1.060E+03, 9.834E+01, 6.712E-01
 1.070E+03, 9.696E+01, 6.310E-01
 1.080E+03, 9.889E+01, 5.027E-01
 1.090E+03, 9.659E+01, 4.823E-01
 1.100E+03, 9.528E+01, 6.002E-01
 1.110E+03, 9.711E+01, 6.026E-01
 1.120E+03, 9.848E+01, 6.171E-01
 1.130E+03, 9.658E+01, 5.884E-01
 1.140E+03, 9.415E+01, 4.932E-01
 1.150E+03, 9.382E+01, 5.204E-01
 1.160E+03, 9.299E+01, 6.058E-01
 1.170E+03, 9.560E+01, 6.214E-01
 1.180E+03, 9.867E+01, 5.817E-01
 1.190E+03, 9.935E+01, 5.728E-01
 1.200E+03, 9.389E+01, 6.026E-01
 1.210E+03, 9.373E+01, 6.411E-01
 1.220E+03, 9.828E+01, 6.153E-01
 1.230E+03, 1.009E+02, 5.907E-01
 1.240E+03, 1.005E+02, 6.028E-01
