s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.000E+01, 1.500E+01, 2.130E+00
 2.001E+01, 1.504E+01, 2.130E+00
 3.005E+01, 3.193E+01, 2.074E+00
 4.002E+01, 4.709E+01, 1.783E+00
 5.004E+01, 4.028E+01, 1.118E+00
 6.005E+01, 4.483E+01, 9.092E-01
 7.001E+01, 5.495E+01, 8.740E-01
 8.000E+01, 5.940E+01, 9.521E-01
 9.006E+01, 6.271E+01, 1.271E+00
 1.000E+02, 6.895E+01, 1.308E+00
 1.100E+02, 7.219E+01, 1.223E+00
 1.200E+02, 7.692E+01, 1.179E+00
 1.300E+02, 7.526E+01, 1.131E+00
 1.401E+02, 7.647E+01, 1.013E+00
 1.500E+02, 7.737E+01, 9.548E-01
 1.600E+02, 8.173E+01, 9.096E-01
 1.700E+02, 8.261E+01, 9.791E-01
 1.800E+02, 8.016E+01, 9.996E-01
 1.900E+02, 8.517E+01, 9.403E-01
 2.000E+02, 8.898E+01, 9.483E-01
 2.101E+02, 8.962E+01, 8.353E-01
 2.200E+02, 8.207E+01, 8.850E-01
 2.300E+02, 8.231E+01, 9.077E-01
 2.400E+02, 8.700E+01, 8.816E-01
 2.500E+02, 8.574E+01, 7.774E-01
 2.600E+02, 8.251E+01, 7.224E-01
 2.700E+02, 8.238E+01, 7.086E-01
 2.800E+02, 8.420E+01, 6.936E-01
 2.900E+02, 8.518E+01, 6.775E-01
 3.001E+02, 8.652E+01, 6.466E-01
 3.101E+02, 8.697E+01, 7.299E-01
 3.200E+02, 8.573E+01, 8.079E-01
 3.301E+02, 8.437E+01, 6.888E-01
 3.400E+02, 8.403E+01, 5.902E-01
 3.501E+02, 8.690E+01, 5.827E-01
 3.600E+02, 8.670E+01, 6.043E-01
 3.700E+02, 8.593E+01, 6.374E-01
 3.801E+02, 8.191E+01, 6.432E-01
 3.901E+02, 8.110E+01, 5.833E-01
 4.000E+02, 8.546E+01, 5.073E-01
 4.100E+02, 8.759E+01, 4.883E-01
 4.200E+02, 8.794E+01, 5.548E-01
 4.301E+02, 8.807E+01, 6.140E-01
 4.400E+02, 9.039E+01, 6.096E-01
 4.500E+02, 9.086E+01, 5.768E-01
 4.601E+02, 9.227E+01, 5.567E-01
 4.700E+02, 9.343E+01, 5.998E-01
 4.801E+02, 9.018E+01, 6.583E-01
 4.900E+02, 8.873E+01, 6.569E-01
 5.000E+02, 9.164E+01, 6.047E-01
 5.101E+02, 9.231E+01, 5.878E-01
 5.201E+02, 9.104E+01, 6.189E-01
 5.300E+02, 9.334E+01, 5.857E-01
 5.400E+02, 9.397E+01, 5.759E-01
 5.500E+02, 9.859E+01, 6.030E-01
 5.600E+02, 9.505E+01, 6.649E-01
 5.700E+02, 9.593E+01, 6.731E-01
 5.800E+02, 9.630E+01, 6.674E-01
 5.900E+02, 1.005E+02, 6.254E-01
 6.000E+02, 1.011E+02, 6.214E-01
 6.100E+02, 9.917E+01, 6.869E-01
 6.200E+02, 9.707E+01, 6.154E-01
 6.300E+02, 9.298E+01, 5.645E-01
 6.400E+02, 9.815E+01, 5.889E-01
 6.500E+02, 9.772E+01, 6.276E-01
 6.600E+02, 9.880E+01, 6.487E-01
 6.700E+02, 9.585E+01, 6.300E-01
 6.800E+02, 9.611E+01, 5.793E-01
 6.901E+02, 9.794E+01, 5.899E-01
 7.000E+02, 9.813E+01, 6.278E-01
 7.100E+02, 9.575E+01, 6.734E-01
 7.200E+02, 9.792E+01, 6.714E-01
 7.301E+02, 1.005E+02, 6.022E-01
 7.400E+02, 1.013E+02, 5.710E-01
 7.500E+02, 1.013E+02, 5.989E-01
 7.601E+02, 9.920E+01, 7.124E-01
 7.701E+02, 1.016E+02, 7.347E-01
 7.800E+02, 9.969E+01, 6.993E-01
 7.901E+02, 9.503E+01, 6.674E-01
 8.001E+02, 9.842E+01, 5.808E-01
 8.100E+02, 9.549E+01, 5.587E-01
 8.200E+02, 9.815E+01, 5.529E-01
 8.301E+02, 9.551E+01, 5.581E-01
 8.401E+02, 9.460E+01, 6.023E-01
 8.501E+02, 9.501E+01, 6.495E-01
 8.601E+02, 9.405E+01, 6.338E-01
 8.701E+02, 9.023E+01, 6.010E-01
 8.801E+02, 9.786E+01, 5.700E-01
 8.900E+02, 1.008E+02, 5.887E-01
 9.000E+02, 9.690E+01, 6.298E-01
 9.101E+02, 9.513E+01, 5.828E-01
 9.201E+02, 9.600E+01, 5.416E-01
 9.300E+02, 9.563E+01, 5.626E-01
 9.401E+02, 9.500E+01, 6.277E-01
 9.500E+02, 9.689E+01, 6.666E-01
 9.601E+02, 9.851E+01, 6.322E-01
 9.700E+02, 9.701E+01, 5.398E-01
 9.800E+02, 9.384E+01, 5.539E-01
 9.900E+02, 9.212E+01, 5.314E-01
 1.000E+03, 9.607E+01, 5.702E-01
 1.010E+03, 9.803E+01, 5.931E-01
 1.020E+03, 9.819E+01, 5.437E-01
 1.030E+03, 9.952E+01, 6.087E-01
 1.040E+03, 9.806E+01, 6.848E-01
 1.050E+03, 9.692E+01, 7.009E-01
 1.060E+03, 9.952E+01, 6.326E-01
 1.070E+03, 9.796E+01, 5.546E-01
 1.080E+03, 9.775E+01, 6.029E-01
 1.090E+03, 9.867E+01, 6.448E-01
 1.100E+03, 1.002E+02, 6.087E-01
 1.110E+03, 9.984E+01, 5.784E-01
 1.120E+03, 9.899E+01, 6.352E-01
 1.130E+03, 9.750E+01, 7.070E-01
 1.140E+03, 9.547E+01, 6.797E-01
 1.150E+03, 9.537E+01, 5.896E-01
 1.160E+03, 9.718E+01, 4.987E-01
 1.170E+03, 9.733E+01, 5.085E-01
 1.180E+03, 9.753E+01, 5.906E-01
 1.190E+03, 9.711E+01, 6.166E-01
 1.200E+03, 9.535E+01, 6.232E-01
 1.210E+03, 9.735E+01, 5.812E-01
 1.220E+03, 9.668E+01, 5.705E-01
 1.230E+03, 9.832E+01, 6.261E-01
 1.240E+03, 9.712E+01, 6.834E-01
