s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.004E+01, 1.500E+01, 2.130E+00
 2.006E+01, 1.504E+01, 2.130E+00
 3.003E+01, 2.835E+01, 2.068E+00
 4.000E+01, 3.642E+01, 1.812E+00
 5.004E+01, 3.923E+01, 1.138E+00
 6.000E+01, 4.445E+01, 9.282E-01
 7.003E+01, 5.324E+01, 8.314E-01
 8.005E+01, 5.626E+01, 1.016E+00
 9.000E+01, 6.312E+01, 1.180E+00
 1.000E+02, 6.688E+01, 1.205E+00
 1.100E+02, 6.960E+01, 1.197E+00
 1.200E+02, 7.456E+01, 1.162E+00
 1.300E+02, 7.744E+01, 9.867E-01
 1.400E+02, 8.068E+01, 9.978E-01
 1.500E+02, 8.161E+01, 9.518E-01
 1.600E+02, 8.105E+01, 1.051E+00
 1.700E+02, 8.463E+01, 9.664E-01
 1.800E+02, 9.051E+01, 8.955E-01
 1.901E+02, 8.632E+01, 9.133E-01
 2.001E+02, 9.088E+01, 9.572E-01
 2.100E+02, 9.047E+01, 9.857E-01
 2.201E+02, 9.107E+01, 9.330E-01
 2.300E+02, 8.631E+01, 9.241E-01
 2.400E+02, 8.417E+01, 9.347E-01
 2.500E+02, 8.918E+01, 9.131E-01
 2.601E+02, 9.021E+01, 8.451E-01
 2.700E+02, 8.876E+01, 8.059E-01
 2.800E+02, 8.601E+01, 7.778E-01
 2.901E+02, 8.530E+01, 7.465E-01
 3.001E+02, 8.341E+01, 6.986E-01
 3.100E+02, 8.351E+01, 7.759E-01
 3.200E+02, 8.550E+01, 7.442E-01
 3.300E+02, 8.716E+01, 6.407E-01
 3.400E+02, 8.636E+01, 6.766E-01
 3.500E+02, 8.733E+01, 6.554E-01
 3.600E+02, 8.830E+01, 6.017E-01
 3.701E+02, 8.700E+01, 6.372E-01
 3.800E+02, 8.729E+01, 6.641E-01
 3.901E+02, 8.637E+01, 6.229E-01
 4.000E+02, 8.642E+01, 6.425E-01
 4.100E+02, 8.720E+01, 6.336E-01
 4.201E+02, 8.878E+01, 5.513E-01
 4.300E+02, 9.166E+01, 5.227E-01
 4.401E+02, 8.659E+01, 5.866E-01
 4.500E+02, 8.451E+01, 5.767E-01
 4.600E+02, 8.754E+01, 5.415E-01
 4.700E+02, 9.221E+01, 5.384E-01
 4.800E+02, 9.222E+01, 5.686E-01
 4.901E+02, 9.169E+01, 6.121E-01
 5.000E+02, 9.361E+01, 6.489E-01
 5.100E+02, 9.331E+01, 6.554E-01
 5.201E+02, 9.059E+01, 6.411E-01
 5.300E+02, 9.151E+01, 5.925E-01
 5.401E+02, 9.377E+01, 5.549E-01
 5.501E+02, 9.389E+01, 5.763E-01
 5.600E+02, 9.345E+01, 6.216E-01
 5.700E+02, 9.343E+01, 6.210E-01
 5.800E+02, 9.264E+01, 6.270E-01
 5.900E+02, 9.326E+01, 6.048E-01
 6.000E+02, 9.671E+01, 5.570E-01
 6.100E+02, 9.542E+01, 5.926E-01
 6.200E+02, 9.744E+01, 6.349E-01
 6.300E+02, 9.680E+01, 6.313E-01
 6.400E+02, 9.378E+01, 6.595E-01
 6.500E+02, 9.491E+01, 6.747E-01
 6.600E+02, 9.826E+01, 6.289E-01
 6.700E+02, 9.847E+01, 6.037E-01
 6.800E+02, 9.756E+01, 5.897E-01
 6.900E+02, 9.498E+01, 6.355E-01
 7.000E+02, 9.384E+01, 6.981E-01
 7.100E+02, 9.282E+01, 6.655E-01
 7.200E+02, 9.439E+01, 6.155E-01
 7.300E+02, 9.604E+01, 6.620E-01
 7.401E+02, 9.693E+01, 6.262E-01
 7.501E+02, 9.651E+01, 5.285E-01
 7.600E+02, 9.808E+01, 5.510E-01
 7.700E+02, 9.903E+01, 6.521E-01
 7.801E+02, 1.003E+02, 7.720E-01
 7.900E+02, 1.018E+02, 7.712E-01
 8.001E+02, 1.004E+02, 6.862E-01
 8.100E+02, 1.005E+02, 6.638E-01
 8.200E+02, 9.962E+01, 6.878E-01
 8.300E+02, 9.740E+01, 6.563E-01
 8.400E+02, 9.638E+01, 6.217E-01
 8.501E+02, 9.566E+01, 6.008E-01
 8.600E+02, 9.625E+01, 5.608E-01
 8.701E+02, 9.768E+01, 5.510E-01
 8.801E+02, 9.426E+01, 6.212E-01
 8.900E+02, 9.523E+01, 7.103E-01
 9.000E+02, 9.854E+01, 6.752E-01
 9.101E+02, 9.882E+01, 5.788E-01
 9.200E+02, 9.805E+01, 5.180E-01
 9.300E+02, 9.920E+01, 5.582E-01
 9.400E+02, 9.828E+01, 5.920E-01
 9.500E+02, 9.472E+01, 6.172E-01
 9.601E+02, 9.445E+01, 6.351E-01
 9.701E+02, 9.471E+01, 5.546E-01
 9.801E+02, 9.643E+01, 5.430E-01
 9.900E+02, 9.470E+01, 5.634E-01
 1.000E+03, 9.495E+01, 5.344E-01
 1.010E+03, 9.535E+01, 4.995E-01
 1.020E+03, 9.600E+01, 5.083E-01
 1.030E+03, 9.549E+01, 5.976E-01
 1.040E+03, 9.530E+01, 6.368E-01
 1.050E+03, 9.603E+01, 5.293E-01
 1.060E+03, 9.461E+01, 4.727E-01
 1.070E+03, 9.738E+01, 5.306E-01
 1.080E+03, 9.617E+01, 6.344E-01
 1.090E+03, 9.629E+01, 6.770E-01
 1.100E+03, 9.764E+01, 6.132E-01
 1.110E+03, 1.005E+02, 5.460E-01
 1.120E+03, 1.030E+02, 6.198E-01
 1.130E+03, 9.620E+01, 6.739E-01
 1.140E+03, 9.529E+01, 7.381E-01
 1.150E+03, 9.528E+01, 7.089E-01
 1.160E+03, 9.748E+01, 6.274E-01
 1.170E+03, 1.004E+02, 5.451E-01
 1.180E+03, 1.025E+02, 5.745E-01
 1.190E+03, 9.940E+01, 5.715E-01
 1.200E+03, 9.616E+01, 6.002E-01
 1.210E+03, 9.701E+01, 6.623E-01
 1.220E+03, 9.848E+01, 7.002E-01
 1.230E+03, 1.015E+02, 6.957E-01
 1.240E+03, 1.009E+02, 6.345E-01
