s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.003E+01, 1.500E+01, 2.130E+00
 2.006E+01, 1.503E+01, 2.130E+00
 3.004E+01, 2.905E+01, 2.061E+00
 4.004E+01, 3.832E+01, 1.705E+00
 5.000E+01, 3.779E+01, 1.220E+00
 6.001E+01, 4.976E+01, 1.023E+00
 7.002E+01, 5.678E+01, 9.185E-01
 8.001E+01, 5.776E+01, 1.148E+00
 9.004E+01, 6.725E+01, 1.293E+00
 1.001E+02, 7.348E+01, 1.279E+00
 1.100E+02, 7.491E+01, 1.138E+00
 1.200E+02, 7.537E+01, 1.162E+00
 1.300E+02, 7.777E+01, 1.007E+00
 1.400E+02, 7.478E+01, 1.009E+00
 1.500E+02, 7.346E+01, 1.076E+00
 1.600E+02, 7.849E+01, 1.016E+00
 1.700E+02, 7.755E+01, 9.858E-01
 1.800E+02, 8.795E+01, 9.123E-01
 1.900E+02, 9.124E+01, 9.858E-01
 2.000E+02, 9.321E+01, 1.055E+00
 2.101E+02, 9.197E+01, 9.905E-01
 2.200E+02, 9.000E+01, 9.272E-01
 2.301E+02, 8.422E+01, 9.390E-01
 2.400E+02, 8.480E+01, 8.414E-01
 2.500E+02, 8.502E+01, 7.710E-01
 2.600E+02, 8.447E+01, 7.981E-01
 2.701E+02, 8.328E+01, 7.145E-01
 2.800E+02, 8.436E+01, 6.228E-01
 2.901E+02, 7.991E+01, 6.806E-01
 3.000E+02, 8.281E+01, 6.111E-01
 3.101E+02, 8.202E+01, 6.096E-01
 3.200E+02, 8.200E+01, 6.583E-01
 3.300E+02, 8.260E+01, 7.248E-01
 3.400E+02, 8.265E+01, 6.580E-01
 3.500E+02, 8.606E+01, 5.486E-01
 3.600E+02, 8.615E+01, 4.694E-01
 3.700E+02, 8.677E+01, 5.988E-01
 3.801E+02, 8.218E+01, 5.975E-01
 3.900E+02, 8.249E+01, 5.569E-01
 4.000E+02, 8.788E+01, 6.490E-01
 4.100E+02, 8.773E+01, 6.183E-01
 4.200E+02, 8.592E+01, 5.701E-01
 4.301E+02, 8.983E+01, 5.497E-01
 4.401E+02, 9.350E+01, 5.772E-01
 4.501E+02, 9.294E+01, 6.470E-01
 4.600E+02, 9.031E+01, 6.844E-01
 4.701E+02, 8.922E+01, 6.622E-01
 4.801E+02, 8.877E+01, 6.167E-01
 4.900E+02, 9.074E+01, 5.781E-01
 5.000E+02, 9.369E+01, 5.842E-01
 5.101E+02, 9.698E+01, 6.142E-01
 5.200E+02, 9.672E+01, 6.638E-01
 5.300E+02, 9.675E+01, 6.991E-01
 5.401E+02, 9.490E+01, 7.327E-01
 5.501E+02, 9.739E+01, 7.622E-01
 5.600E+02, 9.660E+01, 7.082E-01
 5.700E+02, 9.714E+01, 7.042E-01
 5.800E+02, 9.781E+01, 6.594E-01
 5.900E+02, 9.718E+01, 5.884E-01
 6.001E+02, 9.717E+01, 5.470E-01
 6.100E+02, 9.859E+01, 6.304E-01
 6.200E+02, 9.657E+01, 6.930E-01
 6.300E+02, 9.844E+01, 6.903E-01
 6.400E+02, 1.003E+02, 6.974E-01
 6.500E+02, 9.914E+01, 6.644E-01
 6.601E+02, 9.941E+01, 6.002E-01
 6.701E+02, 9.637E+01, 5.884E-01
 6.801E+02, 9.940E+01, 6.330E-01
 6.900E+02, 9.853E+01, 6.081E-01
 7.000E+02, 9.537E+01, 5.455E-01
 7.100E+02, 9.378E+01, 5.970E-01
 7.200E+02, 9.393E+01, 6.166E-01
 7.301E+02, 9.815E+01, 6.111E-01
 7.401E+02, 9.531E+01, 5.904E-01
 7.500E+02, 8.892E+01, 5.738E-01
 7.600E+02, 9.521E+01, 5.242E-01
 7.700E+02, 9.611E+01, 4.859E-01
 7.800E+02, 9.670E+01, 5.344E-01
 7.900E+02, 9.856E+01, 6.368E-01
 8.000E+02, 9.798E+01, 6.604E-01
 8.100E+02, 9.963E+01, 6.082E-01
 8.200E+02, 9.794E+01, 5.491E-01
 8.300E+02, 9.490E+01, 5.720E-01
 8.400E+02, 9.517E+01, 6.004E-01
 8.501E+02, 9.749E+01, 5.754E-01
 8.601E+02, 9.795E+01, 6.246E-01
 8.700E+02, 9.597E+01, 7.036E-01
 8.800E+02, 9.601E+01, 6.422E-01
 8.900E+02, 9.793E+01, 5.463E-01
 9.000E+02, 9.710E+01, 5.176E-01
 9.101E+02, 9.481E+01, 5.782E-01
 9.200E+02, 9.949E+01, 6.138E-01
 9.300E+02, 1.026E+02, 6.551E-01
 9.400E+02, 1.012E+02, 6.857E-01
 9.501E+02, 9.593E+01, 6.237E-01
 9.601E+02, 9.779E+01, 5.798E-01
 9.700E+02, 9.489E+01, 5.700E-01
 9.801E+02, 9.502E+01, 5.425E-01
 9.900E+02, 9.461E+01, 5.805E-01
 1.000E+03, 9.569E+01, 6.282E-01
 1.010E+03, 9.314E+01, 6.051E-01
 1.020E+03, 9.424E+01, 6.076E-01
 1.030E+03, 9.466E+01, 5.230E-01
 1.040E+03, 9.360E+01, 4.624E-01
 1.050E+03, 9.444E+01, 4.999E-01
 1.060E+03, 9.513E+01, 5.736E-01
 1.070E+03, 9.454E+01, 5.779E-01
 1.080E+03, 9.710E+01, 5.752E-01
 1.090E+03, 9.755E+01, 6.194E-01
 1.100E+03, 9.736E+01, 6.609E-01
 1.110E+03, 1.001E+02, 5.963E-01
 1.120E+03, 9.951E+01, 5.479E-01
 1.130E+03, 9.772E+01, 5.484E-01
 1.140E+03, 9.616E+01, 5.628E-01
 1.150E+03, 9.577E+01, 6.161E-01
 1.160E+03, 9.352E+01, 6.297E-01
 1.170E+03, 9.501E+01, 6.227E-01
 1.180E+03, 9.325E+01, 5.062E-01
 1.190E+03, 9.258E+01, 4.598E-01
 1.200E+03, 9.420E+01, 5.491E-01
 1.210E+03, 9.640E+01, 5.492E-01
 1.220E+03, 9.979E+01, 6.138E-01
 1.230E+03, 1.003E+02, 6.741E-01
 1.240E+03, 1.005E+02, 7.492E-01
