s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.500E+01, 2.130E+00
 1.002E+01, 1.500E+01, 2.130E+00
 2.006E+01, 1.503E+01, 2.130E+00
 3.005E+01, 2.957E+01, 2.068E+00
 4.003E+01, 3.723E+01, 1.774E+00
 5.005E+01, 3.947E+01, 1.204E+00
 6.003E+01, 4.221E+01, 1.036E+00
 7.005E+01, 4.988E+01, 1.084E+00
 8.004E+01, 5.433E+01, 1.187E+00
 9.005E+01, 5.755E+01, 1.157E+00
 1.001E+02, 6.296E+01, 1.129E+00
 1.100E+02, 7.026E+01, 1.123E+00
 1.200E+02, 7.034E+01, 1.054E+00
 1.300E+02, 7.360E+01, 1.100E+00
 1.400E+02, 7.356E+01, 1.034E+00
 1.501E+02, 8.014E+01, 9.615E-01
 1.600E+02, 8.551E+01, 9.713E-01
 1.700E+02, 8.319E+01, 1.019E+00
 1.800E+02, 8.039E+01, 9.790E-01
 1.900E+02, 8.146E+01, 9.443E-01
 2.000E+02, 8.931E+01, 9.887E-01
 2.100E+02, 9.126E+01, 1.066E+00
 2.200E+02, 9.055E+01, 1.061E+00
 2.300E+02, 8.879E+01, 9.162E-01
 2.400E+02, 8.280E+01, 8.489E-01
 2.501E+02, 8.251E+01, 8.451E-01
 2.601E+02, 8.162E+01, 7.547E-01
 2.700E+02, 8.044E+01, 6.411E-01
 2.800E+02, 8.118E+01, 6.436E-01
 2.901E+02, 8.485E+01, 7.528E-01
 3.000E+02, 8.655E+01, 8.383E-01
 3.100E+02, 8.289E+01, 7.224E-01
 3.201E+02, 8.477E+01, 7.386E-01
 3.300E+02, 8.420E+01, 6.676E-01
 3.400E+02, 8.269E+01, 4.936E-01
 3.500E+02, 8.561E+01, 5.062E-01
 3.600E+02, 8.234E+01, 6.162E-01
 3.701E+02, 8.205E+01, 5.418E-01
 3.800E+02, 8.290E+01, 5.253E-01
 3.900E+02, 8.601E+01, 6.122E-01
 4.000E+02, 8.748E+01, 6.543E-01
 4.101E+02, 8.739E+01, 6.579E-01
 4.201E+02, 8.825E+01, 5.752E-01
 4.300E+02, 8.763E+01, 5.390E-01
 4.400E+02, 8.899E+01, 5.538E-01
 4.501E+02, 8.760E+01, 5.517E-01
 4.600E+02, 8.968E+01, 6.178E-01
 4.700E+02, 9.023E+01, 6.651E-01
 4.800E+02, 9.235E+01, 6.360E-01
 4.901E+02, 9.226E+01, 5.593E-01
 5.000E+02, 9.193E+01, 4.795E-01
 5.100E+02, 9.314E+01, 5.426E-01
 5.200E+02, 9.100E+01, 5.906E-01
 5.300E+02, 8.971E+01, 5.589E-01
 5.400E+02, 9.307E+01, 5.133E-01
 5.501E+02, 9.493E+01, 5.458E-01
 5.601E+02, 9.027E+01, 6.401E-01
 5.701E+02, 9.306E+01, 6.442E-01
 5.801E+02, 9.267E+01, 6.078E-01
 5.900E+02, 9.270E+01, 5.969E-01
 6.001E+02, 9.514E+01, 5.986E-01
 6.100E+02, 9.666E+01, 6.141E-01
 6.200E+02, 9.807E+01, 6.147E-01
 6.300E+02, 9.775E+01, 5.790E-01
 6.400E+02, 9.490E+01, 5.322E-01
 6.500E+02, 9.263E+01, 5.565E-01
 6.601E+02, 9.151E+01, 6.508E-01
 6.700E+02, 9.360E+01, 6.523E-01
 6.800E+02, 9.706E+01, 5.623E-01
 6.900E+02, 9.600E+01, 5.217E-01
 7.000E+02, 9.536E+01, 5.239E-01
 7.100E+02, 9.597E+01, 5.889E-01
 7.200E+02, 9.855E+01, 6.096E-01
 7.300E+02, 9.485E+01, 6.163E-01
 7.401E+02, 9.318E+01, 6.419E-01
 7.501E+02, 9.888E+01, 6.771E-01
 7.600E+02, 9.828E+01, 6.640E-01
 7.701E+02, 1.024E+02, 5.848E-01
 7.801E+02, 1.017E+02, 5.735E-01
 7.901E+02, 9.252E+01, 6.320E-01
 8.000E+02, 9.847E+01, 6.673E-01
 8.100E+02, 9.841E+01, 6.463E-01
 8.200E+02, 9.805E+01, 6.186E-01
 8.301E+02, 9.798E+01, 6.139E-01
 8.401E+02, 9.581E+01, 5.967E-01
 8.501E+02, 9.475E+01, 5.906E-01
 8.600E+02, 9.527E+01, 5.795E-01
 8.701E+02, 9.601E+01, 5.643E-01
 8.800E+02, 9.440E+01, 5.450E-01
 8.901E+02, 9.936E+01, 5.925E-01
 9.000E+02, 1.008E+02, 6.606E-01
 9.101E+02, 9.931E+01, 6.604E-01
 9.200E+02, 9.847E+01, 6.183E-01
 9.300E+02, 9.672E+01, 6.125E-01
 9.400E+02, 9.783E+01, 5.998E-01
 9.500E+02, 9.840E+01, 5.735E-01
 9.601E+02, 9.600E+01, 6.014E-01
 9.700E+02, 1.000E+02, 5.976E-01
 9.801E+02, 1.031E+02, 5.969E-01
 9.901E+02, 9.677E+01, 6.499E-01
 1.000E+03, 9.547E+01, 6.887E-01
 1.010E+03, 9.861E+01, 6.305E-01
 1.020E+03, 9.897E+01, 5.523E-01
 1.030E+03, 1.019E+02, 5.298E-01
 1.040E+03, 9.763E+01, 6.092E-01
 1.050E+03, 9.756E+01, 6.770E-01
 1.060E+03, 1.017E+02, 6.570E-01
 1.070E+03, 9.765E+01, 6.491E-01
 1.080E+03, 9.830E+01, 6.889E-01
 1.090E+03, 1.042E+02, 6.104E-01
 1.100E+03, 1.050E+02, 5.207E-01
 1.110E+03, 1.003E+02, 5.624E-01
 1.120E+03, 9.218E+01, 7.459E-01
 1.130E+03, 9.337E+01, 7.460E-01
 1.140E+03, 9.814E+01, 5.851E-01
 1.150E+03, 1.025E+02, 4.588E-01
 1.160E+03, 9.839E+01, 5.353E-01
 1.170E+03, 9.278E+01, 5.834E-01
 1.180E+03, 9.576E+01, 6.213E-01
 1.190E+03, 1.006E+02, 7.131E-01
 1.200E+03, 9.983E+01, 6.879E-01
 1.210E+03, 9.923E+01, 6.170E-01
 1.220E+03, 9.477E+01, 6.223E-01
 1.230E+03, 9.501E+01, 6.810E-01
 1.240E+03, 9.740E+01, 6.867E-01
