 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.35344E+02, 0.17503E+02, 0.00000E+00
 0.48410E-01, 0.33879E+02, 0.15944E+02,-0.81672E+00
 0.96820E-01, 0.33359E+02, 0.14285E+02,-0.81411E+00
 0.14523E+00, 0.35298E+02, 0.14101E+02,-0.80431E+00
 0.19364E+00, 0.37467E+02, 0.14016E+02,-0.79153E+00
 0.24205E+00, 0.39433E+02, 0.14005E+02,-0.77541E+00
 0.29045E+00, 0.40964E+02, 0.13992E+02,-0.75831E+00
 0.33886E+00, 0.42412E+02, 0.13988E+02,-0.73949E+00
 0.38727E+00, 0.43751E+02, 0.13985E+02,-0.71751E+00
 0.43568E+00, 0.44917E+02, 0.13978E+02,-0.69444E+00
 0.48409E+00, 0.46071E+02, 0.13957E+02,-0.66983E+00
 0.53250E+00, 0.47383E+02, 0.13943E+02,-0.64183E+00
 0.58091E+00, 0.48856E+02, 0.13934E+02,-0.61237E+00
 0.62932E+00, 0.50489E+02, 0.13939E+02,-0.58065E+00
 0.67773E+00, 0.52163E+02, 0.13974E+02,-0.54585E+00
 0.72614E+00, 0.53857E+02, 0.14039E+02,-0.51263E+00
 0.77455E+00, 0.55632E+02, 0.14228E+02,-0.48406E+00
 0.82295E+00, 0.57459E+02, 0.14941E+02,-0.45424E+00
 0.87136E+00, 0.59454E+02, 0.17116E+02,-0.40719E+00
 0.91977E+00, 0.61811E+02, 0.21954E+02,-0.31322E+00
 0.96818E+00, 0.64775E+02, 0.30179E+02,-0.14267E+00
 0.10166E+01, 0.68827E+02, 0.40657E+02, 0.87227E-01
 0.10650E+01, 0.74416E+02, 0.51577E+02, 0.30888E+00
 0.11134E+01, 0.83117E+02, 0.60733E+02, 0.45647E+00
 0.11618E+01, 0.98238E+02, 0.68196E+02, 0.55060E+00
 0.12102E+01, 0.12371E+03, 0.81779E+02, 0.66608E+00
 0.12586E+01, 0.15513E+03, 0.10828E+03, 0.81865E+00
 0.13070E+01, 0.18347E+03, 0.14225E+03, 0.97879E+00
 0.13555E+01, 0.20751E+03, 0.17486E+03, 0.11285E+01
 0.14039E+01, 0.22857E+03, 0.20311E+03, 0.12649E+01
 0.14523E+01, 0.24646E+03, 0.22689E+03, 0.13937E+01
 0.15007E+01, 0.26160E+03, 0.24534E+03, 0.15235E+01
 0.15491E+01, 0.27398E+03, 0.25843E+03, 0.16627E+01
 0.15975E+01, 0.28344E+03, 0.26774E+03, 0.18202E+01
 0.16459E+01, 0.29136E+03, 0.27369E+03, 0.20004E+01
 0.16943E+01, 0.29776E+03, 0.27808E+03, 0.22364E+01
 0.17427E+01, 0.30225E+03, 0.28288E+03, 0.25435E+01
 0.17911E+01, 0.30589E+03, 0.28700E+03, 0.25451E+01
 0.18396E+01, 0.30906E+03, 0.28858E+03, 0.00000E+00
 0.18879E+01, 0.31135E+03, 0.14000E+02, 0.28448E-04
 0.19364E+01, 0.31311E+03, 0.14000E+02, 0.37512E-04
 0.19848E+01, 0.31532E+03, 0.14000E+02, 0.45073E-04
 0.20332E+01, 0.31872E+03, 0.14000E+02, 0.49159E-04
 0.20816E+01, 0.32062E+03, 0.14000E+02, 0.42239E-04
 0.21300E+01, 0.32041E+03, 0.14000E+02, 0.17209E-04
