 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.27819E+02, 0.17093E+02,-0.74698E+00
 0.48410E-01, 0.26622E+02, 0.15463E+02,-0.84171E+00
 0.96820E-01, 0.26878E+02, 0.14048E+02,-0.84470E+00
 0.14523E+00, 0.29110E+02, 0.14110E+02,-0.83681E+00
 0.19364E+00, 0.30522E+02, 0.14003E+02,-0.82732E+00
 0.24205E+00, 0.31714E+02, 0.14031E+02,-0.81202E+00
 0.29045E+00, 0.32785E+02, 0.14023E+02,-0.79415E+00
 0.33886E+00, 0.33875E+02, 0.14029E+02,-0.77255E+00
 0.38727E+00, 0.35020E+02, 0.14019E+02,-0.74717E+00
 0.43568E+00, 0.36244E+02, 0.14012E+02,-0.71948E+00
 0.48409E+00, 0.37551E+02, 0.14012E+02,-0.69027E+00
 0.53250E+00, 0.38826E+02, 0.14023E+02,-0.65981E+00
 0.58091E+00, 0.40035E+02, 0.14024E+02,-0.63087E+00
 0.62932E+00, 0.41219E+02, 0.14020E+02,-0.60347E+00
 0.67773E+00, 0.42529E+02, 0.14025E+02,-0.57414E+00
 0.72614E+00, 0.44039E+02, 0.14047E+02,-0.54285E+00
 0.77455E+00, 0.45582E+02, 0.14237E+02,-0.51069E+00
 0.82295E+00, 0.47168E+02, 0.15200E+02,-0.46894E+00
 0.87136E+00, 0.49075E+02, 0.17961E+02,-0.39836E+00
 0.91977E+00, 0.51256E+02, 0.22953E+02,-0.28009E+00
 0.96818E+00, 0.53662E+02, 0.29036E+02,-0.13020E+00
 0.10166E+01, 0.56570E+02, 0.35606E+02, 0.41641E-01
 0.10650E+01, 0.60571E+02, 0.42396E+02, 0.22522E+00
 0.11134E+01, 0.66213E+02, 0.49125E+02, 0.39048E+00
 0.11618E+01, 0.73301E+02, 0.55011E+02, 0.52162E+00
 0.12102E+01, 0.82321E+02, 0.59913E+02, 0.61677E+00
 0.12586E+01, 0.95603E+02, 0.65157E+02, 0.70213E+00
 0.13070E+01, 0.11777E+03, 0.71991E+02, 0.79980E+00
 0.13555E+01, 0.14809E+03, 0.85239E+02, 0.92378E+00
 0.14039E+01, 0.17854E+03, 0.10998E+03, 0.10821E+01
 0.14523E+01, 0.20359E+03, 0.14737E+03, 0.12533E+01
 0.15007E+01, 0.22193E+03, 0.19327E+03, 0.14253E+01
 0.15491E+01, 0.23556E+03, 0.23309E+03, 0.16190E+01
 0.15975E+01, 0.24743E+03, 0.25622E+03, 0.18392E+01
 0.16459E+01, 0.25951E+03, 0.26753E+03, 0.20865E+01
 0.16943E+01, 0.27275E+03, 0.27636E+03, 0.23981E+01
 0.17427E+01, 0.28634E+03, 0.28800E+03, 0.28072E+01
 0.17911E+01, 0.29898E+03, 0.30173E+03, 0.32683E+01
 0.18396E+01, 0.30941E+03, 0.30871E+03, 0.31362E+01
 0.18879E+01, 0.31717E+03, 0.14000E+02,-0.17334E-02
 0.19364E+01, 0.32284E+03, 0.14000E+02,-0.10620E-02
 0.19848E+01, 0.32749E+03, 0.14000E+02,-0.50100E-03
 0.20332E+01, 0.33337E+03, 0.14000E+02,-0.20668E-03
 0.20816E+01, 0.33972E+03, 0.14000E+02,-0.13245E-03
 0.21300E+01, 0.34246E+03, 0.14000E+02,-0.78093E-04
