 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.36690E+02, 0.16790E+02, 0.00000E+00
 0.48410E-01, 0.35172E+02, 0.15373E+02,-0.82514E+00
 0.96820E-01, 0.34126E+02, 0.14030E+02,-0.82377E+00
 0.14523E+00, 0.35613E+02, 0.14038E+02,-0.81704E+00
 0.19364E+00, 0.37946E+02, 0.13996E+02,-0.80906E+00
 0.24205E+00, 0.40226E+02, 0.14002E+02,-0.79489E+00
 0.29045E+00, 0.41959E+02, 0.13987E+02,-0.77782E+00
 0.33886E+00, 0.43474E+02, 0.13985E+02,-0.76030E+00
 0.38727E+00, 0.45047E+02, 0.13986E+02,-0.73893E+00
 0.43568E+00, 0.46641E+02, 0.13987E+02,-0.71381E+00
 0.48409E+00, 0.48078E+02, 0.13973E+02,-0.68671E+00
 0.53250E+00, 0.49441E+02, 0.13954E+02,-0.65904E+00
 0.58091E+00, 0.50741E+02, 0.13935E+02,-0.63095E+00
 0.62932E+00, 0.52191E+02, 0.13923E+02,-0.60073E+00
 0.67773E+00, 0.53815E+02, 0.13939E+02,-0.56652E+00
 0.72614E+00, 0.55467E+02, 0.14032E+02,-0.52890E+00
 0.77455E+00, 0.57338E+02, 0.14286E+02,-0.49325E+00
 0.82295E+00, 0.59400E+02, 0.15143E+02,-0.46107E+00
 0.87136E+00, 0.61665E+02, 0.17696E+02,-0.41466E+00
 0.91977E+00, 0.64228E+02, 0.23366E+02,-0.31655E+00
 0.96818E+00, 0.67219E+02, 0.32462E+02,-0.14100E+00
 0.10166E+01, 0.71548E+02, 0.43490E+02, 0.95449E-01
 0.10650E+01, 0.79186E+02, 0.54263E+02, 0.31414E+00
 0.11134E+01, 0.92516E+02, 0.64712E+02, 0.46723E+00
 0.11618E+01, 0.11313E+03, 0.76893E+02, 0.58984E+00
 0.12102E+01, 0.14179E+03, 0.94599E+02, 0.72405E+00
 0.12586E+01, 0.17175E+03, 0.11937E+03, 0.86873E+00
 0.13070E+01, 0.19611E+03, 0.14742E+03, 0.10044E+01
 0.13555E+01, 0.21599E+03, 0.17605E+03, 0.11382E+01
 0.14039E+01, 0.23203E+03, 0.20231E+03, 0.12757E+01
 0.14523E+01, 0.24553E+03, 0.22277E+03, 0.14074E+01
 0.15007E+01, 0.25808E+03, 0.23777E+03, 0.15335E+01
 0.15491E+01, 0.26852E+03, 0.24877E+03, 0.16663E+01
 0.15975E+01, 0.27580E+03, 0.25664E+03, 0.18173E+01
 0.16459E+01, 0.28062E+03, 0.26183E+03, 0.19835E+01
 0.16943E+01, 0.28409E+03, 0.26573E+03, 0.22061E+01
 0.17427E+01, 0.28683E+03, 0.26993E+03, 0.25162E+01
 0.17911E+01, 0.28894E+03, 0.27341E+03, 0.25289E+01
 0.18396E+01, 0.29049E+03, 0.27463E+03, 0.00000E+00
 0.18879E+01, 0.29199E+03, 0.14000E+02, 0.91492E-05
 0.19364E+01, 0.29369E+03, 0.14000E+02, 0.18789E-04
 0.19848E+01, 0.29578E+03, 0.14000E+02, 0.24680E-04
 0.20332E+01, 0.29939E+03, 0.14000E+02, 0.27904E-04
 0.20816E+01, 0.30168E+03, 0.14000E+02, 0.23402E-04
 0.21300E+01, 0.30164E+03, 0.14000E+02, 0.92619E-05
