 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.38379E+02, 0.17959E+02,-0.74465E+00
 0.48410E-01, 0.35961E+02, 0.15912E+02,-0.83883E+00
 0.96820E-01, 0.34090E+02, 0.14069E+02,-0.84029E+00
 0.14523E+00, 0.35427E+02, 0.14110E+02,-0.83018E+00
 0.19364E+00, 0.37443E+02, 0.14003E+02,-0.81970E+00
 0.24205E+00, 0.39912E+02, 0.14030E+02,-0.80622E+00
 0.29045E+00, 0.42365E+02, 0.14005E+02,-0.79111E+00
 0.33886E+00, 0.44485E+02, 0.14003E+02,-0.77114E+00
 0.38727E+00, 0.46067E+02, 0.13999E+02,-0.74838E+00
 0.43568E+00, 0.47549E+02, 0.13998E+02,-0.72305E+00
 0.48409E+00, 0.49257E+02, 0.13982E+02,-0.69392E+00
 0.53250E+00, 0.51004E+02, 0.13948E+02,-0.66421E+00
 0.58091E+00, 0.52720E+02, 0.13926E+02,-0.63534E+00
 0.62932E+00, 0.54318E+02, 0.13955E+02,-0.60208E+00
 0.67773E+00, 0.55757E+02, 0.13993E+02,-0.56463E+00
 0.72614E+00, 0.57207E+02, 0.14052E+02,-0.53316E+00
 0.77455E+00, 0.58853E+02, 0.14526E+02,-0.50654E+00
 0.82295E+00, 0.60833E+02, 0.16308E+02,-0.46336E+00
 0.87136E+00, 0.63073E+02, 0.20826E+02,-0.37284E+00
 0.91977E+00, 0.65541E+02, 0.29086E+02,-0.20310E+00
 0.96818E+00, 0.68327E+02, 0.40061E+02, 0.41414E-01
 0.10166E+01, 0.71669E+02, 0.51410E+02, 0.29700E+00
 0.10650E+01, 0.75794E+02, 0.59926E+02, 0.47186E+00
 0.11134E+01, 0.80871E+02, 0.65448E+02, 0.56485E+00
 0.11618E+01, 0.87943E+02, 0.70993E+02, 0.63977E+00
 0.12102E+01, 0.98783E+02, 0.77290E+02, 0.71289E+00
 0.12586E+01, 0.11660E+03, 0.83770E+02, 0.79177E+00
 0.13070E+01, 0.14576E+03, 0.93869E+02, 0.89859E+00
 0.13555E+01, 0.18164E+03, 0.11678E+03, 0.10447E+01
 0.14039E+01, 0.21362E+03, 0.15834E+03, 0.12114E+01
 0.14523E+01, 0.23730E+03, 0.21144E+03, 0.13655E+01
 0.15007E+01, 0.25372E+03, 0.25781E+03, 0.15030E+01
 0.15491E+01, 0.26636E+03, 0.28459E+03, 0.16389E+01
 0.15975E+01, 0.27860E+03, 0.29518E+03, 0.17772E+01
 0.16459E+01, 0.29125E+03, 0.30007E+03, 0.19356E+01
 0.16943E+01, 0.30348E+03, 0.30731E+03, 0.21491E+01
 0.17427E+01, 0.31579E+03, 0.31717E+03, 0.24161E+01
 0.17911E+01, 0.32731E+03, 0.32484E+03, 0.23771E+01
 0.18396E+01, 0.33665E+03, 0.32756E+03, 0.19654E+01
 0.18879E+01, 0.34367E+03, 0.14000E+02,-0.16755E-02
 0.19364E+01, 0.34898E+03, 0.14000E+02,-0.68086E-03
 0.19848E+01, 0.35436E+03, 0.14000E+02,-0.17946E-03
 0.20332E+01, 0.36160E+03, 0.14000E+02, 0.19187E-05
 0.20816E+01, 0.36907E+03, 0.14000E+02, 0.44301E-04
 0.21300E+01, 0.37221E+03, 0.14000E+02, 0.61026E-05
