 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.31014E+02, 0.18612E+02,-0.80649E+00
 0.49550E-01, 0.29443E+02, 0.16392E+02,-0.90187E+00
 0.99090E-01, 0.29948E+02, 0.14257E+02,-0.90117E+00
 0.14864E+00, 0.33046E+02, 0.14176E+02,-0.89060E+00
 0.19818E+00, 0.35527E+02, 0.14032E+02,-0.88008E+00
 0.24773E+00, 0.37865E+02, 0.14029E+02,-0.86581E+00
 0.29727E+00, 0.39469E+02, 0.14017E+02,-0.84624E+00
 0.34682E+00, 0.40749E+02, 0.14024E+02,-0.82162E+00
 0.39636E+00, 0.41984E+02, 0.14017E+02,-0.79498E+00
 0.44591E+00, 0.43294E+02, 0.14018E+02,-0.76474E+00
 0.49545E+00, 0.44501E+02, 0.14021E+02,-0.73058E+00
 0.54500E+00, 0.45716E+02, 0.14016E+02,-0.69299E+00
 0.59455E+00, 0.47062E+02, 0.14023E+02,-0.65294E+00
 0.64409E+00, 0.48619E+02, 0.14033E+02,-0.61147E+00
 0.69364E+00, 0.50209E+02, 0.14054E+02,-0.57457E+00
 0.74318E+00, 0.51761E+02, 0.14410E+02,-0.53995E+00
 0.79273E+00, 0.53520E+02, 0.15719E+02,-0.49302E+00
 0.84227E+00, 0.55594E+02, 0.18712E+02,-0.42767E+00
 0.89182E+00, 0.58040E+02, 0.23996E+02,-0.31968E+00
 0.94136E+00, 0.60873E+02, 0.31108E+02,-0.16308E+00
 0.99091E+00, 0.64162E+02, 0.39690E+02, 0.48024E-01
 0.10404E+01, 0.67963E+02, 0.47997E+02, 0.25941E+00
 0.10900E+01, 0.72278E+02, 0.54689E+02, 0.42081E+00
 0.11395E+01, 0.77428E+02, 0.60239E+02, 0.55744E+00
 0.11891E+01, 0.83925E+02, 0.65239E+02, 0.67128E+00
 0.12386E+01, 0.92983E+02, 0.70649E+02, 0.77198E+00
 0.12882E+01, 0.10689E+03, 0.76938E+02, 0.86906E+00
 0.13377E+01, 0.12769E+03, 0.85305E+02, 0.96797E+00
 0.13873E+01, 0.15654E+03, 0.97223E+02, 0.10856E+01
 0.14368E+01, 0.18967E+03, 0.11729E+03, 0.12363E+01
 0.14864E+01, 0.21957E+03, 0.15340E+03, 0.14147E+01
 0.15359E+01, 0.24275E+03, 0.20352E+03, 0.16075E+01
 0.15855E+01, 0.25962E+03, 0.25006E+03, 0.18120E+01
 0.16350E+01, 0.27230E+03, 0.27947E+03, 0.20562E+01
 0.16846E+01, 0.28442E+03, 0.29545E+03, 0.23894E+01
 0.17341E+01, 0.29718E+03, 0.30864E+03, 0.28267E+01
 0.17836E+01, 0.31028E+03, 0.32493E+03, 0.33215E+01
 0.18332E+01, 0.32388E+03, 0.33409E+03, 0.32235E+01
 0.18827E+01, 0.33620E+03, 0.14000E+02,-0.16660E-02
 0.19323E+01, 0.34568E+03, 0.14000E+02,-0.10332E-02
 0.19818E+01, 0.35222E+03, 0.14000E+02,-0.49959E-03
 0.20314E+01, 0.35702E+03, 0.14000E+02,-0.23693E-03
 0.20809E+01, 0.36301E+03, 0.14000E+02,-0.96222E-04
 0.21305E+01, 0.37001E+03, 0.14000E+02,-0.76061E-04
 0.21800E+01, 0.37329E+03, 0.14000E+02,-0.64642E-04
