 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.41912E+02, 0.19374E+02,-0.64378E+00
 0.49550E-01, 0.38727E+02, 0.16765E+02,-0.87247E+00
 0.99090E-01, 0.36222E+02, 0.14162E+02,-0.87810E+00
 0.14864E+00, 0.37806E+02, 0.14060E+02,-0.86132E+00
 0.19818E+00, 0.39618E+02, 0.13975E+02,-0.84497E+00
 0.24773E+00, 0.41719E+02, 0.13984E+02,-0.82823E+00
 0.29727E+00, 0.43871E+02, 0.13984E+02,-0.80715E+00
 0.34682E+00, 0.45766E+02, 0.13994E+02,-0.78457E+00
 0.39636E+00, 0.47474E+02, 0.13981E+02,-0.76324E+00
 0.44591E+00, 0.48945E+02, 0.13974E+02,-0.73673E+00
 0.49545E+00, 0.50613E+02, 0.13977E+02,-0.70297E+00
 0.54500E+00, 0.52721E+02, 0.13951E+02,-0.66707E+00
 0.59455E+00, 0.54952E+02, 0.13930E+02,-0.63673E+00
 0.64409E+00, 0.56848E+02, 0.14004E+02,-0.60989E+00
 0.69364E+00, 0.58336E+02, 0.14125E+02,-0.57763E+00
 0.74318E+00, 0.59813E+02, 0.14361E+02,-0.54154E+00
 0.79273E+00, 0.62047E+02, 0.15751E+02,-0.49890E+00
 0.84227E+00, 0.65344E+02, 0.20573E+02,-0.41247E+00
 0.89182E+00, 0.69660E+02, 0.30636E+02,-0.23413E+00
 0.94136E+00, 0.74354E+02, 0.44328E+02, 0.52030E-01
 0.99091E+00, 0.78614E+02, 0.56860E+02, 0.32646E+00
 0.10404E+01, 0.82939E+02, 0.65544E+02, 0.47758E+00
 0.10900E+01, 0.88515E+02, 0.71633E+02, 0.57484E+00
 0.11395E+01, 0.97180E+02, 0.76568E+02, 0.66273E+00
 0.11891E+01, 0.10820E+03, 0.81867E+02, 0.73520E+00
 0.12386E+01, 0.12181E+03, 0.88641E+02, 0.81199E+00
 0.12882E+01, 0.14531E+03, 0.96877E+02, 0.90234E+00
 0.13377E+01, 0.18217E+03, 0.11296E+03, 0.10349E+01
 0.13873E+01, 0.22148E+03, 0.14787E+03, 0.12037E+01
 0.14368E+01, 0.25101E+03, 0.20478E+03, 0.13645E+01
 0.14864E+01, 0.26982E+03, 0.26151E+03, 0.15152E+01
 0.15359E+01, 0.28223E+03, 0.29445E+03, 0.16677E+01
 0.15855E+01, 0.29257E+03, 0.30738E+03, 0.18265E+01
 0.16350E+01, 0.30230E+03, 0.31274E+03, 0.19944E+01
 0.16846E+01, 0.31169E+03, 0.31909E+03, 0.21936E+01
 0.17341E+01, 0.32189E+03, 0.32676E+03, 0.24620E+01
 0.17836E+01, 0.33192E+03, 0.33222E+03, 0.24527E+01
 0.18332E+01, 0.33978E+03, 0.33418E+03, 0.17200E+01
 0.18827E+01, 0.34582E+03, 0.14000E+02,-0.18736E-02
 0.19323E+01, 0.35007E+03, 0.14000E+02,-0.74168E-03
 0.19818E+01, 0.35275E+03, 0.14000E+02,-0.21006E-03
 0.20314E+01, 0.35499E+03, 0.14000E+02,-0.29439E-04
 0.20809E+01, 0.35829E+03, 0.14000E+02, 0.65836E-04
 0.21305E+01, 0.36347E+03, 0.14000E+02, 0.49677E-04
 0.21800E+01, 0.36631E+03, 0.14000E+02, 0.73182E-05
