 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.38561E+02, 0.17557E+02, 0.00000E+00
 0.48410E-01, 0.36592E+02, 0.15770E+02,-0.84618E+00
 0.96820E-01, 0.35482E+02, 0.14044E+02,-0.84637E+00
 0.14523E+00, 0.37417E+02, 0.14039E+02,-0.83869E+00
 0.19364E+00, 0.39745E+02, 0.13986E+02,-0.82903E+00
 0.24205E+00, 0.41846E+02, 0.13995E+02,-0.81386E+00
 0.29045E+00, 0.43365E+02, 0.13996E+02,-0.79402E+00
 0.33886E+00, 0.44816E+02, 0.14003E+02,-0.77180E+00
 0.38727E+00, 0.46367E+02, 0.14002E+02,-0.74854E+00
 0.43568E+00, 0.47824E+02, 0.13990E+02,-0.72419E+00
 0.48409E+00, 0.49133E+02, 0.13968E+02,-0.69694E+00
 0.53250E+00, 0.50435E+02, 0.13955E+02,-0.66655E+00
 0.58091E+00, 0.51852E+02, 0.13936E+02,-0.63489E+00
 0.62932E+00, 0.53444E+02, 0.13971E+02,-0.60024E+00
 0.67773E+00, 0.55193E+02, 0.14111E+02,-0.55961E+00
 0.72614E+00, 0.57063E+02, 0.14288E+02,-0.52508E+00
 0.77455E+00, 0.59146E+02, 0.15003E+02,-0.49732E+00
 0.82295E+00, 0.61503E+02, 0.17595E+02,-0.44640E+00
 0.87136E+00, 0.63952E+02, 0.23629E+02,-0.33157E+00
 0.91977E+00, 0.66482E+02, 0.32932E+02,-0.13535E+00
 0.96818E+00, 0.69304E+02, 0.43924E+02, 0.11749E+00
 0.10166E+01, 0.72703E+02, 0.54602E+02, 0.35247E+00
 0.10650E+01, 0.76966E+02, 0.62781E+02, 0.50350E+00
 0.11134E+01, 0.82754E+02, 0.68544E+02, 0.59108E+00
 0.11618E+01, 0.90499E+02, 0.73371E+02, 0.65496E+00
 0.12102E+01, 0.10133E+03, 0.77770E+02, 0.71613E+00
 0.12586E+01, 0.11793E+03, 0.82684E+02, 0.79104E+00
 0.13070E+01, 0.14506E+03, 0.93172E+02, 0.89148E+00
 0.13555E+01, 0.18075E+03, 0.11742E+03, 0.10309E+01
 0.14039E+01, 0.21460E+03, 0.15756E+03, 0.11930E+01
 0.14523E+01, 0.24185E+03, 0.20639E+03, 0.13432E+01
 0.15007E+01, 0.26283E+03, 0.24970E+03, 0.14786E+01
 0.15491E+01, 0.27920E+03, 0.27642E+03, 0.16095E+01
 0.15975E+01, 0.29304E+03, 0.28997E+03, 0.17377E+01
 0.16459E+01, 0.30549E+03, 0.29829E+03, 0.18865E+01
 0.16943E+01, 0.31694E+03, 0.30552E+03, 0.21023E+01
 0.17427E+01, 0.32603E+03, 0.31301E+03, 0.23870E+01
 0.17911E+01, 0.33205E+03, 0.31901E+03, 0.23628E+01
 0.18396E+01, 0.33625E+03, 0.32127E+03, 0.00000E+00
 0.18879E+01, 0.34014E+03, 0.14000E+02,-0.19068E-02
 0.19364E+01, 0.34349E+03, 0.14000E+02,-0.79410E-03
 0.19848E+01, 0.34616E+03, 0.14000E+02,-0.21321E-03
 0.20332E+01, 0.35096E+03, 0.14000E+02,-0.11453E-04
 0.20816E+01, 0.35614E+03, 0.14000E+02, 0.45223E-04
 0.21300E+01, 0.35786E+03, 0.14000E+02, 0.10579E-04
