s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.007E+01, 2.500E+01, 2.130E+00
 2.002E+01, 2.500E+01, 2.130E+00
 3.003E+01, 2.503E+01, 2.130E+00
 4.002E+01, 2.509E+01, 2.130E+00
 5.004E+01, 4.780E+01, 1.930E+00
 6.006E+01, 6.702E+01, 1.263E+00
 7.004E+01, 7.483E+01, 9.086E-01
 8.002E+01, 7.669E+01, 1.019E+00
 9.002E+01, 8.703E+01, 1.148E+00
 1.000E+02, 9.455E+01, 1.345E+00
 1.100E+02, 9.822E+01, 1.482E+00
 1.200E+02, 1.104E+02, 1.495E+00
 1.300E+02, 1.184E+02, 1.406E+00
 1.401E+02, 1.244E+02, 1.236E+00
 1.500E+02, 1.226E+02, 1.283E+00
 1.601E+02, 1.209E+02, 1.306E+00
 1.700E+02, 1.160E+02, 1.276E+00
 1.801E+02, 1.177E+02, 1.132E+00
 1.900E+02, 1.191E+02, 1.189E+00
 2.000E+02, 1.303E+02, 1.190E+00
 2.100E+02, 1.400E+02, 1.161E+00
 2.200E+02, 1.291E+02, 1.184E+00
 2.300E+02, 1.285E+02, 1.137E+00
 2.400E+02, 1.380E+02, 9.884E-01
 2.500E+02, 1.307E+02, 1.055E+00
 2.600E+02, 1.250E+02, 1.156E+00
 2.701E+02, 1.397E+02, 1.111E+00
 2.800E+02, 1.620E+02, 1.082E+00
 2.900E+02, 1.630E+02, 1.183E+00
 3.000E+02, 1.575E+02, 1.188E+00
 3.100E+02, 1.462E+02, 1.191E+00
 3.200E+02, 1.533E+02, 1.111E+00
 3.300E+02, 1.513E+02, 1.080E+00
 3.400E+02, 1.605E+02, 1.029E+00
 3.500E+02, 1.638E+02, 1.077E+00
 3.600E+02, 1.534E+02, 1.204E+00
 3.700E+02, 1.685E+02, 1.203E+00
 3.800E+02, 1.726E+02, 1.220E+00
 3.900E+02, 1.734E+02, 1.158E+00
 4.000E+02, 1.655E+02, 1.091E+00
 4.100E+02, 1.710E+02, 1.264E+00
 4.200E+02, 1.665E+02, 1.176E+00
 4.300E+02, 1.639E+02, 1.050E+00
 4.400E+02, 1.633E+02, 1.111E+00
 4.501E+02, 1.664E+02, 1.079E+00
 4.600E+02, 1.765E+02, 1.159E+00
 4.700E+02, 1.736E+02, 1.236E+00
 4.800E+02, 1.652E+02, 1.162E+00
 4.900E+02, 1.593E+02, 1.103E+00
 5.000E+02, 1.681E+02, 1.066E+00
 5.100E+02, 1.678E+02, 1.010E+00
 5.200E+02, 1.664E+02, 1.031E+00
 5.300E+02, 1.692E+02, 1.103E+00
 5.400E+02, 1.709E+02, 1.166E+00
 5.500E+02, 1.789E+02, 1.064E+00
 5.600E+02, 1.789E+02, 1.042E+00
 5.700E+02, 1.777E+02, 1.126E+00
 5.800E+02, 1.628E+02, 1.064E+00
 5.900E+02, 1.696E+02, 1.054E+00
 6.000E+02, 1.688E+02, 1.146E+00
 6.100E+02, 1.750E+02, 1.047E+00
 6.200E+02, 1.693E+02, 1.096E+00
 6.301E+02, 1.738E+02, 1.088E+00
 6.400E+02, 1.740E+02, 1.032E+00
 6.501E+02, 1.650E+02, 1.056E+00
 6.600E+02, 1.670E+02, 1.083E+00
 6.700E+02, 1.762E+02, 1.076E+00
 6.801E+02, 1.719E+02, 1.061E+00
 6.900E+02, 1.716E+02, 1.026E+00
 7.000E+02, 1.722E+02, 1.051E+00
 7.100E+02, 1.646E+02, 1.055E+00
 7.200E+02, 1.724E+02, 1.009E+00
 7.300E+02, 1.806E+02, 1.007E+00
 7.400E+02, 1.728E+02, 1.072E+00
 7.500E+02, 1.671E+02, 1.038E+00
 7.600E+02, 1.627E+02, 9.917E-01
 7.700E+02, 1.547E+02, 9.896E-01
 7.800E+02, 1.665E+02, 9.877E-01
 7.900E+02, 1.793E+02, 1.084E+00
 8.000E+02, 1.838E+02, 1.033E+00
 8.100E+02, 1.786E+02, 1.067E+00
 8.200E+02, 1.680E+02, 1.009E+00
 8.300E+02, 1.724E+02, 9.986E-01
 8.400E+02, 1.552E+02, 1.059E+00
 8.500E+02, 1.562E+02, 1.024E+00
 8.600E+02, 1.661E+02, 9.612E-01
 8.700E+02, 1.656E+02, 1.051E+00
 8.800E+02, 1.617E+02, 1.034E+00
 8.900E+02, 1.646E+02, 1.026E+00
 9.000E+02, 1.733E+02, 1.009E+00
 9.100E+02, 1.755E+02, 1.004E+00
 9.200E+02, 1.653E+02, 1.042E+00
 9.300E+02, 1.567E+02, 1.017E+00
 9.400E+02, 1.696E+02, 9.919E-01
 9.500E+02, 1.797E+02, 1.006E+00
 9.600E+02, 1.665E+02, 1.086E+00
 9.700E+02, 1.686E+02, 9.896E-01
 9.800E+02, 1.683E+02, 9.977E-01
 9.900E+02, 1.660E+02, 1.023E+00
 1.000E+03, 1.681E+02, 1.042E+00
 1.010E+03, 1.765E+02, 1.039E+00
 1.020E+03, 1.737E+02, 1.024E+00
 1.030E+03, 1.738E+02, 1.029E+00
 1.040E+03, 1.697E+02, 1.010E+00
 1.050E+03, 1.742E+02, 1.067E+00
 1.060E+03, 1.728E+02, 1.069E+00
 1.070E+03, 1.777E+02, 1.032E+00
 1.080E+03, 1.763E+02, 1.028E+00
 1.090E+03, 1.687E+02, 1.051E+00
 1.100E+03, 1.633E+02, 1.025E+00
 1.110E+03, 1.720E+02, 1.001E+00
 1.120E+03, 1.795E+02, 9.963E-01
 1.130E+03, 1.786E+02, 1.004E+00
 1.140E+03, 1.710E+02, 1.104E+00
 1.150E+03, 1.688E+02, 1.038E+00
 1.160E+03, 1.781E+02, 9.843E-01
 1.170E+03, 1.741E+02, 1.038E+00
 1.180E+03, 1.637E+02, 1.099E+00
 1.190E+03, 1.667E+02, 1.020E+00
 1.200E+03, 1.778E+02, 9.073E-01
 1.210E+03, 1.721E+02, 9.834E-01
 1.220E+03, 1.587E+02, 1.030E+00
 1.230E+03, 1.662E+02, 1.002E+00
 1.240E+03, 1.716E+02, 1.000E+00
 1.250E+03, 1.686E+02, 9.922E-01
 1.260E+03, 1.731E+02, 9.800E-01
 1.270E+03, 1.672E+02, 9.746E-01
 1.280E+03, 1.692E+02, 9.609E-01
 1.290E+03, 1.682E+02, 1.052E+00
 1.300E+03, 1.667E+02, 1.062E+00
 1.310E+03, 1.776E+02, 9.539E-01
 1.320E+03, 1.652E+02, 1.041E+00
 1.330E+03, 1.586E+02, 1.014E+00
 1.340E+03, 1.737E+02, 9.999E-01
 1.350E+03, 1.793E+02, 9.636E-01
 1.360E+03, 1.799E+02, 9.928E-01
 1.370E+03, 1.694E+02, 1.068E+00
 1.380E+03, 1.677E+02, 1.047E+00
 1.390E+03, 1.688E+02, 9.638E-01
 1.400E+03, 1.710E+02, 1.001E+00
 1.410E+03, 1.636E+02, 1.036E+00
 1.420E+03, 1.642E+02, 9.907E-01
 1.430E+03, 1.652E+02, 9.520E-01
 1.440E+03, 1.668E+02, 1.048E+00
 1.450E+03, 1.692E+02, 1.021E+00
 1.460E+03, 1.742E+02, 9.555E-01
 1.470E+03, 1.726E+02, 9.786E-01
 1.480E+03, 1.593E+02, 1.017E+00
 1.490E+03, 1.660E+02, 1.065E+00
 1.500E+03, 1.811E+02, 1.029E+00
 1.510E+03, 1.719E+02, 1.028E+00
 1.520E+03, 1.688E+02, 9.634E-01
 1.530E+03, 1.742E+02, 1.015E+00
 1.540E+03, 1.742E+02, 1.049E+00
 1.550E+03, 1.749E+02, 1.058E+00
 1.560E+03, 1.765E+02, 1.143E+00
 1.570E+03, 1.701E+02, 1.030E+00
 1.580E+03, 1.697E+02, 9.751E-01
 1.590E+03, 1.655E+02, 9.921E-01
 1.600E+03, 1.661E+02, 9.706E-01
 1.610E+03, 1.666E+02, 1.006E+00
 1.620E+03, 1.712E+02, 1.011E+00
 1.630E+03, 1.725E+02, 1.019E+00
 1.640E+03, 1.692E+02, 1.021E+00
 1.650E+03, 1.727E+02, 1.034E+00
 1.660E+03, 1.721E+02, 9.899E-01
 1.670E+03, 1.687E+02, 1.014E+00
 1.680E+03, 1.709E+02, 9.797E-01
 1.690E+03, 1.731E+02, 9.818E-01
 1.700E+03, 1.618E+02, 1.120E+00
 1.710E+03, 1.701E+02, 1.023E+00
 1.720E+03, 1.766E+02, 1.011E+00
 1.730E+03, 1.731E+02, 1.048E+00
 1.740E+03, 1.645E+02, 1.052E+00
 1.750E+03, 1.742E+02, 9.933E-01
 1.760E+03, 1.801E+02, 1.048E+00
 1.770E+03, 1.725E+02, 1.065E+00
 1.780E+03, 1.631E+02, 9.671E-01
 1.790E+03, 1.722E+02, 9.110E-01
 1.800E+03, 1.672E+02, 1.030E+00
