s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.005E+01, 2.500E+01, 2.130E+00
 2.003E+01, 2.503E+01, 2.130E+00
 3.003E+01, 2.507E+01, 2.130E+00
 4.004E+01, 5.353E+01, 1.960E+00
 5.004E+01, 8.110E+01, 1.435E+00
 6.001E+01, 7.584E+01, 8.397E-01
 7.004E+01, 7.524E+01, 7.780E-01
 8.005E+01, 7.890E+01, 1.006E+00
 9.001E+01, 8.404E+01, 1.203E+00
 1.000E+02, 8.130E+01, 1.400E+00
 1.100E+02, 8.500E+01, 1.395E+00
 1.200E+02, 1.040E+02, 1.322E+00
 1.300E+02, 1.105E+02, 1.237E+00
 1.400E+02, 1.086E+02, 1.269E+00
 1.500E+02, 1.136E+02, 1.219E+00
 1.600E+02, 1.101E+02, 1.174E+00
 1.700E+02, 1.176E+02, 1.194E+00
 1.800E+02, 1.181E+02, 1.116E+00
 1.900E+02, 1.203E+02, 1.054E+00
 2.000E+02, 1.233E+02, 1.023E+00
 2.100E+02, 1.236E+02, 1.089E+00
 2.200E+02, 1.238E+02, 1.077E+00
 2.300E+02, 1.251E+02, 1.022E+00
 2.400E+02, 1.252E+02, 1.113E+00
 2.500E+02, 1.404E+02, 1.093E+00
 2.600E+02, 1.495E+02, 9.962E-01
 2.700E+02, 1.410E+02, 1.018E+00
 2.800E+02, 1.417E+02, 1.064E+00
 2.900E+02, 1.454E+02, 1.082E+00
 3.000E+02, 1.403E+02, 1.056E+00
 3.100E+02, 1.485E+02, 1.068E+00
 3.200E+02, 1.568E+02, 1.041E+00
 3.301E+02, 1.540E+02, 1.054E+00
 3.400E+02, 1.517E+02, 1.129E+00
 3.500E+02, 1.613E+02, 1.075E+00
 3.600E+02, 1.630E+02, 1.118E+00
 3.700E+02, 1.636E+02, 1.267E+00
 3.800E+02, 1.580E+02, 1.106E+00
 3.900E+02, 1.661E+02, 1.110E+00
 4.000E+02, 1.758E+02, 1.187E+00
 4.100E+02, 1.715E+02, 1.135E+00
 4.200E+02, 1.662E+02, 1.101E+00
 4.300E+02, 1.683E+02, 1.109E+00
 4.400E+02, 1.665E+02, 1.104E+00
 4.500E+02, 1.683E+02, 1.112E+00
 4.600E+02, 1.686E+02, 1.056E+00
 4.700E+02, 1.715E+02, 1.100E+00
 4.800E+02, 1.639E+02, 1.124E+00
 4.900E+02, 1.700E+02, 1.088E+00
 5.000E+02, 1.720E+02, 1.056E+00
 5.100E+02, 1.580E+02, 1.116E+00
 5.200E+02, 1.637E+02, 1.011E+00
 5.300E+02, 1.655E+02, 1.018E+00
 5.400E+02, 1.639E+02, 1.147E+00
 5.500E+02, 1.675E+02, 1.055E+00
 5.601E+02, 1.739E+02, 9.905E-01
 5.701E+02, 1.778E+02, 1.048E+00
 5.800E+02, 1.738E+02, 1.033E+00
 5.900E+02, 1.658E+02, 1.067E+00
 6.001E+02, 1.698E+02, 1.038E+00
 6.100E+02, 1.721E+02, 1.051E+00
 6.200E+02, 1.725E+02, 1.052E+00
 6.300E+02, 1.703E+02, 9.738E-01
 6.400E+02, 1.623E+02, 9.968E-01
 6.500E+02, 1.642E+02, 1.071E+00
 6.600E+02, 1.673E+02, 1.024E+00
 6.700E+02, 1.648E+02, 1.015E+00
 6.800E+02, 1.619E+02, 9.961E-01
 6.900E+02, 1.630E+02, 9.380E-01
 7.000E+02, 1.608E+02, 9.980E-01
 7.101E+02, 1.637E+02, 1.013E+00
 7.200E+02, 1.650E+02, 1.011E+00
 7.301E+02, 1.687E+02, 1.027E+00
 7.400E+02, 1.683E+02, 1.002E+00
 7.500E+02, 1.736E+02, 9.692E-01
 7.600E+02, 1.744E+02, 1.026E+00
 7.700E+02, 1.729E+02, 1.009E+00
 7.800E+02, 1.736E+02, 9.857E-01
 7.900E+02, 1.650E+02, 1.032E+00
 8.001E+02, 1.582E+02, 9.802E-01
 8.100E+02, 1.648E+02, 9.480E-01
 8.201E+02, 1.633E+02, 9.974E-01
 8.300E+02, 1.638E+02, 9.625E-01
 8.400E+02, 1.713E+02, 9.193E-01
 8.500E+02, 1.664E+02, 9.987E-01
 8.600E+02, 1.625E+02, 9.939E-01
 8.700E+02, 1.663E+02, 9.788E-01
 8.800E+02, 1.764E+02, 9.959E-01
 8.900E+02, 1.795E+02, 9.482E-01
 9.000E+02, 1.676E+02, 1.030E+00
 9.100E+02, 1.684E+02, 1.027E+00
 9.200E+02, 1.791E+02, 9.606E-01
 9.300E+02, 1.719E+02, 1.041E+00
 9.400E+02, 1.641E+02, 1.030E+00
 9.500E+02, 1.663E+02, 9.259E-01
 9.600E+02, 1.638E+02, 1.009E+00
 9.701E+02, 1.644E+02, 1.023E+00
 9.800E+02, 1.687E+02, 9.805E-01
 9.901E+02, 1.780E+02, 9.383E-01
 1.000E+03, 1.722E+02, 9.883E-01
 1.010E+03, 1.703E+02, 1.003E+00
 1.020E+03, 1.633E+02, 1.079E+00
 1.030E+03, 1.641E+02, 1.047E+00
 1.040E+03, 1.777E+02, 9.783E-01
 1.050E+03, 1.816E+02, 1.036E+00
 1.060E+03, 1.750E+02, 1.100E+00
 1.070E+03, 1.729E+02, 1.099E+00
 1.080E+03, 1.733E+02, 1.038E+00
 1.090E+03, 1.698E+02, 1.016E+00
 1.100E+03, 1.750E+02, 1.034E+00
 1.110E+03, 1.732E+02, 1.041E+00
 1.120E+03, 1.720E+02, 1.053E+00
 1.130E+03, 1.743E+02, 9.568E-01
 1.140E+03, 1.725E+02, 1.003E+00
 1.150E+03, 1.714E+02, 1.017E+00
 1.160E+03, 1.725E+02, 1.000E+00
 1.170E+03, 1.732E+02, 9.815E-01
 1.180E+03, 1.619E+02, 9.890E-01
 1.190E+03, 1.679E+02, 9.924E-01
 1.200E+03, 1.708E+02, 8.776E-01
 1.210E+03, 1.693E+02, 9.435E-01
 1.220E+03, 1.688E+02, 1.051E+00
 1.230E+03, 1.732E+02, 1.047E+00
 1.240E+03, 1.736E+02, 1.039E+00
 1.250E+03, 1.703E+02, 1.003E+00
 1.260E+03, 1.708E+02, 9.539E-01
 1.270E+03, 1.587E+02, 1.030E+00
 1.280E+03, 1.620E+02, 1.054E+00
 1.290E+03, 1.689E+02, 1.032E+00
 1.300E+03, 1.681E+02, 9.661E-01
 1.310E+03, 1.683E+02, 8.977E-01
 1.320E+03, 1.650E+02, 1.078E+00
 1.330E+03, 1.692E+02, 1.026E+00
 1.340E+03, 1.715E+02, 1.010E+00
 1.350E+03, 1.691E+02, 9.512E-01
 1.360E+03, 1.653E+02, 9.981E-01
 1.370E+03, 1.656E+02, 1.011E+00
 1.380E+03, 1.641E+02, 1.006E+00
 1.390E+03, 1.675E+02, 9.326E-01
 1.400E+03, 1.648E+02, 9.637E-01
 1.410E+03, 1.663E+02, 9.996E-01
 1.420E+03, 1.660E+02, 1.001E+00
 1.430E+03, 1.662E+02, 9.744E-01
 1.440E+03, 1.665E+02, 9.624E-01
 1.450E+03, 1.732E+02, 9.747E-01
 1.460E+03, 1.731E+02, 9.689E-01
 1.470E+03, 1.734E+02, 9.837E-01
 1.480E+03, 1.709E+02, 9.804E-01
 1.490E+03, 1.683E+02, 1.030E+00
 1.500E+03, 1.755E+02, 1.003E+00
 1.510E+03, 1.710E+02, 9.860E-01
 1.520E+03, 1.678E+02, 1.007E+00
 1.530E+03, 1.688E+02, 9.877E-01
 1.540E+03, 1.710E+02, 1.045E+00
 1.550E+03, 1.668E+02, 1.020E+00
 1.560E+03, 1.751E+02, 9.528E-01
 1.570E+03, 1.733E+02, 9.709E-01
 1.580E+03, 1.693E+02, 1.025E+00
 1.590E+03, 1.752E+02, 1.019E+00
 1.600E+03, 1.759E+02, 1.012E+00
 1.610E+03, 1.766E+02, 1.036E+00
 1.620E+03, 1.818E+02, 1.007E+00
 1.630E+03, 1.722E+02, 9.957E-01
 1.640E+03, 1.713E+02, 9.799E-01
 1.650E+03, 1.633E+02, 1.041E+00
 1.660E+03, 1.663E+02, 9.387E-01
 1.670E+03, 1.733E+02, 9.368E-01
 1.680E+03, 1.624E+02, 1.017E+00
 1.690E+03, 1.678E+02, 9.984E-01
 1.700E+03, 1.638E+02, 1.004E+00
 1.710E+03, 1.722E+02, 9.799E-01
 1.720E+03, 1.765E+02, 9.430E-01
 1.730E+03, 1.808E+02, 9.835E-01
 1.740E+03, 1.644E+02, 1.024E+00
 1.750E+03, 1.680E+02, 9.684E-01
 1.760E+03, 1.714E+02, 9.519E-01
 1.770E+03, 1.706E+02, 1.007E+00
 1.780E+03, 1.703E+02, 1.010E+00
 1.790E+03, 1.737E+02, 9.775E-01
 1.800E+03, 1.704E+02, 9.954E-01
