s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.002E+01, 2.500E+01, 2.130E+00
 2.001E+01, 2.500E+01, 2.130E+00
 3.005E+01, 2.503E+01, 2.130E+00
 4.003E+01, 2.672E+01, 2.125E+00
 5.003E+01, 6.453E+01, 1.752E+00
 6.002E+01, 7.521E+01, 9.439E-01
 7.000E+01, 7.682E+01, 8.094E-01
 8.000E+01, 7.845E+01, 9.922E-01
 9.005E+01, 8.676E+01, 1.196E+00
 1.000E+02, 8.708E+01, 1.320E+00
 1.101E+02, 8.349E+01, 1.561E+00
 1.200E+02, 9.234E+01, 1.394E+00
 1.300E+02, 1.005E+02, 1.162E+00
 1.400E+02, 1.138E+02, 1.110E+00
 1.500E+02, 1.197E+02, 1.172E+00
 1.600E+02, 1.221E+02, 1.238E+00
 1.700E+02, 1.246E+02, 1.344E+00
 1.800E+02, 1.284E+02, 1.298E+00
 1.900E+02, 1.320E+02, 1.207E+00
 2.000E+02, 1.323E+02, 1.186E+00
 2.101E+02, 1.330E+02, 1.187E+00
 2.200E+02, 1.369E+02, 1.120E+00
 2.300E+02, 1.265E+02, 1.132E+00
 2.400E+02, 1.253E+02, 1.138E+00
 2.500E+02, 1.364E+02, 9.952E-01
 2.600E+02, 1.354E+02, 1.066E+00
 2.700E+02, 1.391E+02, 1.154E+00
 2.800E+02, 1.443E+02, 1.044E+00
 2.900E+02, 1.509E+02, 1.071E+00
 3.000E+02, 1.491E+02, 1.200E+00
 3.100E+02, 1.480E+02, 1.171E+00
 3.200E+02, 1.524E+02, 1.034E+00
 3.300E+02, 1.640E+02, 1.043E+00
 3.400E+02, 1.636E+02, 1.261E+00
 3.500E+02, 1.496E+02, 1.191E+00
 3.600E+02, 1.551E+02, 1.049E+00
 3.701E+02, 1.665E+02, 1.010E+00
 3.800E+02, 1.661E+02, 1.116E+00
 3.900E+02, 1.699E+02, 1.140E+00
 4.000E+02, 1.638E+02, 1.184E+00
 4.100E+02, 1.707E+02, 1.168E+00
 4.200E+02, 1.765E+02, 1.175E+00
 4.300E+02, 1.743E+02, 1.130E+00
 4.400E+02, 1.700E+02, 1.131E+00
 4.500E+02, 1.672E+02, 1.107E+00
 4.600E+02, 1.676E+02, 1.130E+00
 4.700E+02, 1.692E+02, 1.108E+00
 4.800E+02, 1.710E+02, 1.136E+00
 4.900E+02, 1.662E+02, 1.046E+00
 5.000E+02, 1.710E+02, 1.032E+00
 5.100E+02, 1.732E+02, 1.141E+00
 5.200E+02, 1.744E+02, 1.148E+00
 5.300E+02, 1.747E+02, 1.041E+00
 5.400E+02, 1.725E+02, 1.023E+00
 5.500E+02, 1.705E+02, 1.013E+00
 5.600E+02, 1.738E+02, 1.012E+00
 5.700E+02, 1.708E+02, 1.089E+00
 5.801E+02, 1.735E+02, 1.058E+00
 5.900E+02, 1.807E+02, 1.034E+00
 6.000E+02, 1.836E+02, 1.076E+00
 6.100E+02, 1.815E+02, 1.058E+00
 6.200E+02, 1.771E+02, 1.112E+00
 6.300E+02, 1.791E+02, 1.075E+00
 6.400E+02, 1.750E+02, 1.069E+00
 6.501E+02, 1.751E+02, 1.080E+00
 6.600E+02, 1.725E+02, 1.063E+00
 6.700E+02, 1.754E+02, 1.010E+00
 6.800E+02, 1.736E+02, 1.011E+00
 6.900E+02, 1.660E+02, 1.014E+00
 7.000E+02, 1.673E+02, 1.050E+00
 7.100E+02, 1.730E+02, 1.042E+00
 7.200E+02, 1.759E+02, 1.061E+00
 7.300E+02, 1.733E+02, 1.081E+00
 7.400E+02, 1.735E+02, 1.020E+00
 7.500E+02, 1.719E+02, 1.021E+00
 7.600E+02, 1.735E+02, 1.152E+00
 7.700E+02, 1.805E+02, 1.075E+00
 7.800E+02, 1.719E+02, 9.935E-01
 7.900E+02, 1.732E+02, 9.243E-01
 8.000E+02, 1.642E+02, 1.063E+00
 8.100E+02, 1.659E+02, 1.049E+00
 8.200E+02, 1.738E+02, 1.004E+00
 8.300E+02, 1.797E+02, 1.029E+00
 8.400E+02, 1.648E+02, 1.084E+00
 8.500E+02, 1.730E+02, 9.910E-01
 8.600E+02, 1.697E+02, 1.038E+00
 8.700E+02, 1.680E+02, 1.073E+00
 8.800E+02, 1.736E+02, 1.036E+00
 8.900E+02, 1.691E+02, 1.007E+00
 9.000E+02, 1.773E+02, 9.854E-01
 9.100E+02, 1.753E+02, 1.059E+00
 9.200E+02, 1.722E+02, 1.123E+00
 9.300E+02, 1.701E+02, 1.013E+00
 9.400E+02, 1.755E+02, 1.030E+00
 9.500E+02, 1.750E+02, 9.829E-01
 9.600E+02, 1.696E+02, 1.073E+00
 9.700E+02, 1.637E+02, 1.032E+00
 9.800E+02, 1.696E+02, 9.863E-01
 9.900E+02, 1.725E+02, 9.904E-01
 1.000E+03, 1.673E+02, 1.010E+00
 1.010E+03, 1.697E+02, 1.005E+00
 1.020E+03, 1.706E+02, 9.879E-01
 1.030E+03, 1.661E+02, 9.853E-01
 1.040E+03, 1.638E+02, 9.529E-01
 1.050E+03, 1.708E+02, 9.457E-01
 1.060E+03, 1.640E+02, 1.055E+00
 1.070E+03, 1.757E+02, 1.002E+00
 1.080E+03, 1.718E+02, 1.014E+00
 1.090E+03, 1.744E+02, 9.877E-01
 1.100E+03, 1.739E+02, 1.059E+00
 1.110E+03, 1.763E+02, 1.051E+00
 1.120E+03, 1.761E+02, 1.012E+00
 1.130E+03, 1.759E+02, 1.015E+00
 1.140E+03, 1.689E+02, 1.032E+00
 1.150E+03, 1.651E+02, 1.031E+00
 1.160E+03, 1.647E+02, 9.982E-01
 1.170E+03, 1.690E+02, 9.041E-01
 1.180E+03, 1.623E+02, 9.628E-01
 1.190E+03, 1.707E+02, 1.047E+00
 1.200E+03, 1.764E+02, 1.045E+00
 1.210E+03, 1.687E+02, 9.965E-01
 1.220E+03, 1.686E+02, 9.713E-01
 1.230E+03, 1.793E+02, 1.002E+00
 1.240E+03, 1.724E+02, 1.034E+00
 1.250E+03, 1.702E+02, 1.006E+00
 1.260E+03, 1.753E+02, 9.524E-01
 1.270E+03, 1.734E+02, 9.681E-01
 1.280E+03, 1.729E+02, 1.001E+00
 1.290E+03, 1.775E+02, 1.054E+00
 1.300E+03, 1.763E+02, 1.077E+00
 1.310E+03, 1.718E+02, 9.682E-01
 1.320E+03, 1.638E+02, 1.017E+00
 1.330E+03, 1.630E+02, 1.035E+00
 1.340E+03, 1.725E+02, 9.858E-01
 1.350E+03, 1.733E+02, 9.925E-01
 1.360E+03, 1.615E+02, 1.016E+00
 1.370E+03, 1.691E+02, 9.288E-01
 1.380E+03, 1.740E+02, 9.311E-01
 1.390E+03, 1.704E+02, 1.039E+00
 1.400E+03, 1.722E+02, 1.029E+00
 1.410E+03, 1.654E+02, 9.840E-01
 1.420E+03, 1.711E+02, 1.005E+00
 1.430E+03, 1.700E+02, 1.019E+00
 1.440E+03, 1.706E+02, 9.879E-01
 1.450E+03, 1.789E+02, 9.554E-01
 1.460E+03, 1.732E+02, 1.042E+00
 1.470E+03, 1.750E+02, 1.014E+00
 1.480E+03, 1.697E+02, 1.001E+00
 1.490E+03, 1.693E+02, 9.736E-01
 1.500E+03, 1.674E+02, 1.005E+00
 1.510E+03, 1.767E+02, 1.033E+00
 1.520E+03, 1.714E+02, 1.028E+00
 1.530E+03, 1.767E+02, 9.964E-01
 1.540E+03, 1.782E+02, 9.848E-01
 1.550E+03, 1.696E+02, 1.022E+00
 1.560E+03, 1.730E+02, 9.658E-01
 1.570E+03, 1.669E+02, 9.717E-01
 1.580E+03, 1.648E+02, 1.041E+00
 1.590E+03, 1.675E+02, 9.927E-01
 1.600E+03, 1.795E+02, 9.570E-01
 1.610E+03, 1.715E+02, 1.037E+00
 1.620E+03, 1.690E+02, 1.034E+00
 1.630E+03, 1.705E+02, 9.944E-01
 1.640E+03, 1.713E+02, 1.015E+00
 1.650E+03, 1.749E+02, 1.001E+00
 1.660E+03, 1.709E+02, 9.883E-01
 1.670E+03, 1.681E+02, 1.051E+00
 1.680E+03, 1.734E+02, 1.064E+00
 1.690E+03, 1.835E+02, 1.021E+00
 1.700E+03, 1.691E+02, 1.055E+00
 1.710E+03, 1.723E+02, 1.051E+00
 1.720E+03, 1.775E+02, 9.900E-01
 1.730E+03, 1.814E+02, 1.006E+00
 1.740E+03, 1.781E+02, 1.050E+00
 1.750E+03, 1.733E+02, 1.030E+00
 1.760E+03, 1.767E+02, 1.032E+00
 1.770E+03, 1.750E+02, 1.018E+00
 1.780E+03, 1.743E+02, 9.999E-01
 1.790E+03, 1.734E+02, 1.053E+00
 1.800E+03, 1.686E+02, 1.024E+00
