s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.002E+01, 2.500E+01, 2.130E+00
 2.002E+01, 2.501E+01, 2.130E+00
 3.002E+01, 2.504E+01, 2.130E+00
 4.003E+01, 2.727E+01, 2.121E+00
 5.002E+01, 6.104E+01, 1.734E+00
 6.003E+01, 8.244E+01, 1.003E+00
 7.003E+01, 8.367E+01, 7.515E-01
 8.003E+01, 8.108E+01, 1.082E+00
 9.005E+01, 7.630E+01, 1.348E+00
 1.000E+02, 8.754E+01, 1.373E+00
 1.100E+02, 8.660E+01, 1.371E+00
 1.200E+02, 9.772E+01, 1.340E+00
 1.300E+02, 1.078E+02, 1.369E+00
 1.400E+02, 1.197E+02, 1.217E+00
 1.500E+02, 1.193E+02, 1.213E+00
 1.600E+02, 1.233E+02, 1.297E+00
 1.700E+02, 1.251E+02, 1.322E+00
 1.800E+02, 1.245E+02, 1.258E+00
 1.900E+02, 1.319E+02, 1.170E+00
 2.000E+02, 1.324E+02, 1.220E+00
 2.100E+02, 1.346E+02, 1.258E+00
 2.200E+02, 1.350E+02, 1.121E+00
 2.300E+02, 1.350E+02, 1.085E+00
 2.400E+02, 1.307E+02, 1.027E+00
 2.500E+02, 1.224E+02, 1.058E+00
 2.600E+02, 1.381E+02, 9.989E-01
 2.700E+02, 1.513E+02, 1.019E+00
 2.800E+02, 1.458E+02, 1.122E+00
 2.900E+02, 1.521E+02, 1.124E+00
 3.001E+02, 1.623E+02, 1.114E+00
 3.101E+02, 1.638E+02, 1.264E+00
 3.200E+02, 1.648E+02, 1.306E+00
 3.300E+02, 1.461E+02, 1.121E+00
 3.400E+02, 1.492E+02, 1.110E+00
 3.500E+02, 1.594E+02, 1.050E+00
 3.600E+02, 1.621E+02, 1.154E+00
 3.700E+02, 1.615E+02, 1.178E+00
 3.800E+02, 1.722E+02, 1.078E+00
 3.900E+02, 1.789E+02, 1.216E+00
 4.001E+02, 1.725E+02, 1.292E+00
 4.100E+02, 1.626E+02, 1.087E+00
 4.200E+02, 1.649E+02, 1.069E+00
 4.300E+02, 1.667E+02, 1.064E+00
 4.400E+02, 1.700E+02, 1.088E+00
 4.500E+02, 1.677E+02, 1.093E+00
 4.600E+02, 1.680E+02, 1.068E+00
 4.700E+02, 1.711E+02, 1.141E+00
 4.800E+02, 1.749E+02, 1.139E+00
 4.900E+02, 1.616E+02, 1.161E+00
 5.000E+02, 1.650E+02, 1.027E+00
 5.100E+02, 1.727E+02, 1.022E+00
 5.200E+02, 1.748E+02, 1.109E+00
 5.300E+02, 1.646E+02, 1.080E+00
 5.400E+02, 1.669E+02, 1.036E+00
 5.500E+02, 1.596E+02, 1.042E+00
 5.600E+02, 1.707E+02, 1.063E+00
 5.700E+02, 1.760E+02, 1.138E+00
 5.800E+02, 1.781E+02, 1.129E+00
 5.900E+02, 1.793E+02, 1.096E+00
 6.001E+02, 1.764E+02, 1.047E+00
 6.100E+02, 1.754E+02, 1.047E+00
 6.200E+02, 1.708E+02, 1.064E+00
 6.300E+02, 1.732E+02, 1.060E+00
 6.400E+02, 1.684E+02, 1.040E+00
 6.500E+02, 1.712E+02, 1.025E+00
 6.600E+02, 1.642E+02, 1.069E+00
 6.700E+02, 1.640E+02, 1.058E+00
 6.800E+02, 1.685E+02, 9.826E-01
 6.900E+02, 1.681E+02, 1.011E+00
 7.000E+02, 1.669E+02, 1.018E+00
 7.100E+02, 1.657E+02, 1.061E+00
 7.200E+02, 1.671E+02, 1.067E+00
 7.300E+02, 1.694E+02, 1.006E+00
 7.400E+02, 1.716E+02, 9.769E-01
 7.500E+02, 1.702E+02, 1.037E+00
 7.600E+02, 1.642E+02, 1.041E+00
 7.700E+02, 1.646E+02, 1.053E+00
 7.800E+02, 1.707E+02, 1.027E+00
 7.900E+02, 1.735E+02, 1.006E+00
 8.000E+02, 1.712E+02, 1.060E+00
 8.100E+02, 1.576E+02, 1.083E+00
 8.200E+02, 1.635E+02, 9.506E-01
 8.301E+02, 1.649E+02, 9.925E-01
 8.400E+02, 1.702E+02, 1.016E+00
 8.500E+02, 1.725E+02, 1.019E+00
 8.600E+02, 1.726E+02, 1.052E+00
 8.700E+02, 1.713E+02, 9.937E-01
 8.800E+02, 1.748E+02, 9.792E-01
 8.900E+02, 1.781E+02, 1.013E+00
 9.000E+02, 1.794E+02, 9.990E-01
 9.101E+02, 1.733E+02, 1.033E+00
 9.200E+02, 1.715E+02, 1.015E+00
 9.300E+02, 1.704E+02, 1.008E+00
 9.400E+02, 1.667E+02, 1.004E+00
 9.500E+02, 1.756E+02, 9.825E-01
 9.600E+02, 1.695E+02, 1.027E+00
 9.700E+02, 1.649E+02, 1.054E+00
 9.800E+02, 1.714E+02, 1.004E+00
 9.900E+02, 1.725E+02, 9.952E-01
 1.000E+03, 1.740E+02, 1.004E+00
 1.010E+03, 1.696E+02, 1.010E+00
 1.020E+03, 1.677E+02, 9.895E-01
 1.030E+03, 1.673E+02, 9.546E-01
 1.040E+03, 1.665E+02, 9.719E-01
 1.050E+03, 1.634E+02, 1.001E+00
 1.060E+03, 1.651E+02, 9.327E-01
 1.070E+03, 1.703E+02, 1.008E+00
 1.080E+03, 1.684E+02, 1.013E+00
 1.090E+03, 1.763E+02, 9.721E-01
 1.100E+03, 1.620E+02, 1.026E+00
 1.110E+03, 1.676E+02, 9.974E-01
 1.120E+03, 1.755E+02, 9.663E-01
 1.130E+03, 1.776E+02, 9.997E-01
 1.140E+03, 1.756E+02, 1.026E+00
 1.150E+03, 1.724E+02, 1.062E+00
 1.160E+03, 1.726E+02, 1.039E+00
 1.170E+03, 1.707E+02, 9.853E-01
 1.180E+03, 1.597E+02, 1.001E+00
 1.190E+03, 1.687E+02, 9.787E-01
 1.200E+03, 1.644E+02, 9.695E-01
 1.210E+03, 1.690E+02, 9.780E-01
 1.220E+03, 1.755E+02, 9.962E-01
 1.230E+03, 1.651E+02, 1.071E+00
 1.240E+03, 1.679E+02, 1.028E+00
 1.250E+03, 1.780E+02, 1.005E+00
 1.260E+03, 1.735E+02, 1.060E+00
 1.270E+03, 1.724E+02, 1.043E+00
 1.280E+03, 1.792E+02, 9.753E-01
 1.290E+03, 1.691E+02, 9.999E-01
 1.300E+03, 1.650E+02, 1.039E+00
 1.310E+03, 1.706E+02, 9.949E-01
 1.320E+03, 1.705E+02, 1.011E+00
 1.330E+03, 1.746E+02, 9.842E-01
 1.340E+03, 1.772E+02, 9.955E-01
 1.350E+03, 1.775E+02, 1.039E+00
 1.360E+03, 1.708E+02, 1.031E+00
 1.370E+03, 1.726E+02, 9.903E-01
 1.380E+03, 1.728E+02, 1.022E+00
 1.390E+03, 1.758E+02, 1.033E+00
 1.400E+03, 1.739E+02, 9.583E-01
 1.410E+03, 1.761E+02, 1.001E+00
 1.420E+03, 1.734E+02, 1.056E+00
 1.430E+03, 1.778E+02, 9.959E-01
 1.440E+03, 1.788E+02, 9.916E-01
 1.450E+03, 1.733E+02, 1.024E+00
 1.460E+03, 1.770E+02, 9.802E-01
 1.470E+03, 1.786E+02, 1.033E+00
 1.480E+03, 1.771E+02, 1.024E+00
 1.490E+03, 1.780E+02, 9.925E-01
 1.500E+03, 1.754E+02, 1.086E+00
 1.510E+03, 1.713E+02, 1.067E+00
 1.520E+03, 1.774E+02, 1.041E+00
 1.530E+03, 1.645E+02, 1.048E+00
 1.540E+03, 1.683E+02, 1.031E+00
 1.550E+03, 1.703E+02, 1.025E+00
 1.560E+03, 1.725E+02, 1.018E+00
 1.570E+03, 1.713E+02, 1.027E+00
 1.580E+03, 1.773E+02, 9.825E-01
 1.590E+03, 1.699E+02, 1.038E+00
 1.600E+03, 1.738E+02, 1.072E+00
 1.610E+03, 1.804E+02, 1.044E+00
 1.620E+03, 1.764E+02, 1.018E+00
 1.630E+03, 1.752E+02, 1.045E+00
 1.640E+03, 1.683E+02, 1.064E+00
 1.650E+03, 1.690E+02, 9.832E-01
 1.660E+03, 1.652E+02, 9.525E-01
 1.670E+03, 1.658E+02, 1.010E+00
 1.680E+03, 1.793E+02, 1.017E+00
 1.690E+03, 1.791E+02, 1.022E+00
 1.700E+03, 1.759E+02, 1.031E+00
 1.710E+03, 1.744E+02, 1.051E+00
 1.720E+03, 1.743E+02, 1.043E+00
 1.730E+03, 1.786E+02, 9.936E-01
 1.740E+03, 1.747E+02, 1.046E+00
 1.750E+03, 1.701E+02, 1.020E+00
 1.760E+03, 1.729E+02, 1.023E+00
 1.770E+03, 1.725E+02, 1.019E+00
 1.780E+03, 1.769E+02, 1.033E+00
 1.790E+03, 1.762E+02, 1.022E+00
 1.800E+03, 1.683E+02, 9.916E-01
