s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.001E+01, 2.500E+01, 2.130E+00
 2.004E+01, 2.501E+01, 2.130E+00
 3.002E+01, 2.504E+01, 2.130E+00
 4.002E+01, 2.560E+01, 2.125E+00
 5.004E+01, 6.850E+01, 1.688E+00
 6.003E+01, 6.517E+01, 9.898E-01
 7.001E+01, 7.764E+01, 7.814E-01
 8.002E+01, 8.167E+01, 8.138E-01
 9.005E+01, 8.313E+01, 1.252E+00
 1.000E+02, 8.861E+01, 1.462E+00
 1.100E+02, 9.308E+01, 1.421E+00
 1.200E+02, 1.012E+02, 1.326E+00
 1.300E+02, 1.152E+02, 1.357E+00
 1.400E+02, 1.257E+02, 1.273E+00
 1.500E+02, 1.244E+02, 1.267E+00
 1.601E+02, 1.237E+02, 1.321E+00
 1.700E+02, 1.247E+02, 1.257E+00
 1.800E+02, 1.163E+02, 1.138E+00
 1.900E+02, 1.181E+02, 1.067E+00
 2.000E+02, 1.304E+02, 1.136E+00
 2.100E+02, 1.351E+02, 1.131E+00
 2.200E+02, 1.342E+02, 1.116E+00
 2.300E+02, 1.267E+02, 1.125E+00
 2.400E+02, 1.264E+02, 1.082E+00
 2.500E+02, 1.301E+02, 1.070E+00
 2.600E+02, 1.346E+02, 1.021E+00
 2.700E+02, 1.366E+02, 1.053E+00
 2.801E+02, 1.465E+02, 1.115E+00
 2.900E+02, 1.468E+02, 1.076E+00
 3.000E+02, 1.468E+02, 1.097E+00
 3.100E+02, 1.462E+02, 1.140E+00
 3.200E+02, 1.453E+02, 1.072E+00
 3.300E+02, 1.537E+02, 1.006E+00
 3.400E+02, 1.532E+02, 1.131E+00
 3.500E+02, 1.573E+02, 1.167E+00
 3.600E+02, 1.611E+02, 1.073E+00
 3.700E+02, 1.628E+02, 1.127E+00
 3.800E+02, 1.582E+02, 1.195E+00
 3.900E+02, 1.691E+02, 1.079E+00
 4.000E+02, 1.670E+02, 1.086E+00
 4.100E+02, 1.631E+02, 1.123E+00
 4.201E+02, 1.671E+02, 1.116E+00
 4.300E+02, 1.736E+02, 1.178E+00
 4.400E+02, 1.820E+02, 1.200E+00
 4.501E+02, 1.803E+02, 1.170E+00
 4.600E+02, 1.723E+02, 1.150E+00
 4.700E+02, 1.662E+02, 1.090E+00
 4.801E+02, 1.660E+02, 1.091E+00
 4.900E+02, 1.579E+02, 1.078E+00
 5.000E+02, 1.610E+02, 1.104E+00
 5.101E+02, 1.711E+02, 1.058E+00
 5.200E+02, 1.751E+02, 1.020E+00
 5.300E+02, 1.723E+02, 1.108E+00
 5.400E+02, 1.661E+02, 1.129E+00
 5.500E+02, 1.730E+02, 1.078E+00
 5.601E+02, 1.676E+02, 1.051E+00
 5.700E+02, 1.709E+02, 1.051E+00
 5.800E+02, 1.640E+02, 1.070E+00
 5.900E+02, 1.732E+02, 9.821E-01
 6.000E+02, 1.713E+02, 9.819E-01
 6.100E+02, 1.727E+02, 1.080E+00
 6.200E+02, 1.689E+02, 1.067E+00
 6.300E+02, 1.691E+02, 1.043E+00
 6.400E+02, 1.707E+02, 9.708E-01
 6.500E+02, 1.667E+02, 1.048E+00
 6.600E+02, 1.711E+02, 1.037E+00
 6.700E+02, 1.693E+02, 9.870E-01
 6.800E+02, 1.727E+02, 1.058E+00
 6.900E+02, 1.715E+02, 1.102E+00
 7.000E+02, 1.744E+02, 1.097E+00
 7.100E+02, 1.724E+02, 1.051E+00
 7.200E+02, 1.663E+02, 9.994E-01
 7.300E+02, 1.643E+02, 9.731E-01
 7.400E+02, 1.647E+02, 9.987E-01
 7.500E+02, 1.669E+02, 1.046E+00
 7.600E+02, 1.676E+02, 9.795E-01
 7.701E+02, 1.666E+02, 9.763E-01
 7.800E+02, 1.702E+02, 9.660E-01
 7.901E+02, 1.714E+02, 1.004E+00
 8.000E+02, 1.706E+02, 9.993E-01
 8.100E+02, 1.760E+02, 9.587E-01
 8.200E+02, 1.697E+02, 1.039E+00
 8.300E+02, 1.686E+02, 9.637E-01
 8.401E+02, 1.727E+02, 9.972E-01
 8.500E+02, 1.647E+02, 1.092E+00
 8.600E+02, 1.671E+02, 9.978E-01
 8.700E+02, 1.686E+02, 9.633E-01
 8.800E+02, 1.715E+02, 1.065E+00
 8.901E+02, 1.723E+02, 1.037E+00
 9.000E+02, 1.655E+02, 1.038E+00
 9.100E+02, 1.733E+02, 9.924E-01
 9.200E+02, 1.748E+02, 9.646E-01
 9.300E+02, 1.694E+02, 1.013E+00
 9.400E+02, 1.646E+02, 1.058E+00
 9.500E+02, 1.683E+02, 1.027E+00
 9.600E+02, 1.679E+02, 9.966E-01
 9.701E+02, 1.696E+02, 1.024E+00
 9.801E+02, 1.699E+02, 9.768E-01
 9.900E+02, 1.733E+02, 1.035E+00
 1.000E+03, 1.719E+02, 1.034E+00
 1.010E+03, 1.740E+02, 1.005E+00
 1.020E+03, 1.746E+02, 9.855E-01
 1.030E+03, 1.765E+02, 1.033E+00
 1.040E+03, 1.787E+02, 1.008E+00
 1.050E+03, 1.686E+02, 1.016E+00
 1.060E+03, 1.692E+02, 9.960E-01
 1.070E+03, 1.788E+02, 1.032E+00
 1.080E+03, 1.841E+02, 1.068E+00
 1.090E+03, 1.851E+02, 1.079E+00
 1.100E+03, 1.722E+02, 1.005E+00
 1.110E+03, 1.668E+02, 9.840E-01
 1.120E+03, 1.596E+02, 1.051E+00
 1.130E+03, 1.628E+02, 9.782E-01
 1.140E+03, 1.750E+02, 9.244E-01
 1.150E+03, 1.667E+02, 1.027E+00
 1.160E+03, 1.629E+02, 1.059E+00
 1.170E+03, 1.699E+02, 9.901E-01
 1.180E+03, 1.716E+02, 9.639E-01
 1.190E+03, 1.655E+02, 9.942E-01
 1.200E+03, 1.725E+02, 9.552E-01
 1.210E+03, 1.749E+02, 1.003E+00
 1.220E+03, 1.759E+02, 9.852E-01
 1.230E+03, 1.698E+02, 9.916E-01
 1.240E+03, 1.655E+02, 1.003E+00
 1.250E+03, 1.655E+02, 9.697E-01
 1.260E+03, 1.705E+02, 9.234E-01
 1.270E+03, 1.717E+02, 9.666E-01
 1.280E+03, 1.612E+02, 1.045E+00
 1.290E+03, 1.680E+02, 1.002E+00
 1.300E+03, 1.740E+02, 9.650E-01
 1.310E+03, 1.746E+02, 9.550E-01
 1.320E+03, 1.686E+02, 1.021E+00
 1.330E+03, 1.669E+02, 9.763E-01
 1.340E+03, 1.757E+02, 9.631E-01
 1.350E+03, 1.765E+02, 1.025E+00
 1.360E+03, 1.712E+02, 9.868E-01
 1.370E+03, 1.695E+02, 1.039E+00
 1.380E+03, 1.743E+02, 9.952E-01
 1.390E+03, 1.714E+02, 9.602E-01
 1.400E+03, 1.718E+02, 1.026E+00
 1.410E+03, 1.759E+02, 9.511E-01
 1.420E+03, 1.646E+02, 9.802E-01
 1.430E+03, 1.697E+02, 9.833E-01
 1.440E+03, 1.769E+02, 9.790E-01
 1.450E+03, 1.793E+02, 9.757E-01
 1.460E+03, 1.695E+02, 1.014E+00
 1.470E+03, 1.754E+02, 9.633E-01
 1.480E+03, 1.707E+02, 9.600E-01
 1.490E+03, 1.681E+02, 9.731E-01
 1.500E+03, 1.695E+02, 1.018E+00
 1.510E+03, 1.748E+02, 1.015E+00
 1.520E+03, 1.729E+02, 1.000E+00
 1.530E+03, 1.668E+02, 1.000E+00
 1.540E+03, 1.648E+02, 9.674E-01
 1.550E+03, 1.710E+02, 9.594E-01
 1.560E+03, 1.664E+02, 9.564E-01
 1.570E+03, 1.626E+02, 9.948E-01
 1.580E+03, 1.709E+02, 9.422E-01
 1.590E+03, 1.765E+02, 9.632E-01
 1.600E+03, 1.739E+02, 1.067E+00
 1.610E+03, 1.673E+02, 1.085E+00
 1.620E+03, 1.656E+02, 9.599E-01
 1.630E+03, 1.761E+02, 9.198E-01
 1.640E+03, 1.712E+02, 1.012E+00
 1.650E+03, 1.741E+02, 1.059E+00
 1.660E+03, 1.834E+02, 1.044E+00
 1.670E+03, 1.787E+02, 1.069E+00
 1.680E+03, 1.817E+02, 1.082E+00
 1.690E+03, 1.735E+02, 1.046E+00
 1.700E+03, 1.737E+02, 1.053E+00
 1.710E+03, 1.705E+02, 1.070E+00
 1.720E+03, 1.712E+02, 1.001E+00
 1.730E+03, 1.735E+02, 9.849E-01
 1.740E+03, 1.677E+02, 1.006E+00
 1.750E+03, 1.701E+02, 9.841E-01
 1.760E+03, 1.751E+02, 1.023E+00
 1.770E+03, 1.775E+02, 1.020E+00
 1.780E+03, 1.706E+02, 1.035E+00
 1.790E+03, 1.741E+02, 1.017E+00
 1.800E+03, 1.675E+02, 1.023E+00
