s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.005E+01, 2.500E+01, 2.130E+00
 2.005E+01, 2.502E+01, 2.130E+00
 3.000E+01, 2.507E+01, 2.130E+00
 4.004E+01, 2.574E+01, 2.125E+00
 5.001E+01, 6.682E+01, 1.605E+00
 6.002E+01, 6.916E+01, 7.256E-01
 7.003E+01, 6.901E+01, 4.956E-01
 8.003E+01, 7.555E+01, 8.125E-01
 9.002E+01, 8.758E+01, 1.219E+00
 1.000E+02, 8.976E+01, 1.395E+00
 1.100E+02, 9.215E+01, 1.498E+00
 1.200E+02, 9.799E+01, 1.390E+00
 1.300E+02, 1.073E+02, 1.315E+00
 1.400E+02, 1.063E+02, 1.220E+00
 1.500E+02, 1.175E+02, 1.113E+00
 1.600E+02, 1.185E+02, 1.182E+00
 1.700E+02, 1.203E+02, 1.235E+00
 1.800E+02, 1.227E+02, 1.265E+00
 1.900E+02, 1.321E+02, 1.105E+00
 2.000E+02, 1.326E+02, 9.925E-01
 2.100E+02, 1.266E+02, 1.090E+00
 2.200E+02, 1.260E+02, 1.098E+00
 2.300E+02, 1.297E+02, 9.756E-01
 2.400E+02, 1.292E+02, 9.609E-01
 2.500E+02, 1.221E+02, 1.045E+00
 2.600E+02, 1.255E+02, 1.019E+00
 2.700E+02, 1.392E+02, 9.805E-01
 2.800E+02, 1.440E+02, 1.102E+00
 2.900E+02, 1.500E+02, 1.076E+00
 3.000E+02, 1.429E+02, 1.106E+00
 3.101E+02, 1.563E+02, 1.014E+00
 3.200E+02, 1.537E+02, 1.041E+00
 3.300E+02, 1.512E+02, 1.053E+00
 3.400E+02, 1.505E+02, 1.092E+00
 3.500E+02, 1.536E+02, 1.072E+00
 3.600E+02, 1.564E+02, 1.038E+00
 3.700E+02, 1.598E+02, 1.020E+00
 3.800E+02, 1.551E+02, 1.069E+00
 3.900E+02, 1.599E+02, 1.109E+00
 4.000E+02, 1.605E+02, 1.065E+00
 4.100E+02, 1.677E+02, 1.066E+00
 4.200E+02, 1.707E+02, 1.012E+00
 4.300E+02, 1.591E+02, 1.156E+00
 4.400E+02, 1.611E+02, 1.115E+00
 4.500E+02, 1.650E+02, 9.787E-01
 4.600E+02, 1.577E+02, 1.047E+00
 4.700E+02, 1.598E+02, 1.107E+00
 4.800E+02, 1.668E+02, 1.028E+00
 4.900E+02, 1.612E+02, 1.079E+00
 5.000E+02, 1.656E+02, 1.073E+00
 5.100E+02, 1.666E+02, 1.030E+00
 5.200E+02, 1.599E+02, 1.091E+00
 5.300E+02, 1.620E+02, 9.929E-01
 5.400E+02, 1.715E+02, 1.001E+00
 5.500E+02, 1.653E+02, 1.123E+00
 5.600E+02, 1.646E+02, 1.039E+00
 5.700E+02, 1.669E+02, 1.030E+00
 5.800E+02, 1.692E+02, 1.059E+00
 5.901E+02, 1.671E+02, 1.058E+00
 6.001E+02, 1.636E+02, 1.036E+00
 6.100E+02, 1.677E+02, 9.247E-01
 6.200E+02, 1.722E+02, 9.614E-01
 6.300E+02, 1.627E+02, 1.012E+00
 6.400E+02, 1.573E+02, 1.036E+00
 6.500E+02, 1.625E+02, 9.913E-01
 6.600E+02, 1.669E+02, 9.931E-01
 6.700E+02, 1.701E+02, 9.926E-01
 6.800E+02, 1.586E+02, 1.043E+00
 6.900E+02, 1.630E+02, 9.931E-01
 7.000E+02, 1.615E+02, 9.628E-01
 7.101E+02, 1.688E+02, 9.245E-01
 7.200E+02, 1.632E+02, 9.543E-01
 7.300E+02, 1.666E+02, 9.473E-01
 7.400E+02, 1.682E+02, 1.001E+00
 7.500E+02, 1.672E+02, 1.066E+00
 7.600E+02, 1.708E+02, 1.014E+00
 7.700E+02, 1.698E+02, 1.025E+00
 7.800E+02, 1.643E+02, 1.051E+00
 7.901E+02, 1.568E+02, 9.925E-01
 8.000E+02, 1.617E+02, 9.512E-01
 8.100E+02, 1.727E+02, 1.037E+00
 8.200E+02, 1.684E+02, 1.118E+00
 8.300E+02, 1.730E+02, 1.030E+00
 8.400E+02, 1.778E+02, 9.774E-01
 8.500E+02, 1.732E+02, 1.029E+00
 8.601E+02, 1.727E+02, 1.068E+00
 8.700E+02, 1.750E+02, 1.027E+00
 8.801E+02, 1.636E+02, 9.705E-01
 8.900E+02, 1.667E+02, 9.794E-01
 9.000E+02, 1.650E+02, 1.026E+00
 9.100E+02, 1.629E+02, 1.065E+00
 9.200E+02, 1.713E+02, 9.932E-01
 9.300E+02, 1.724E+02, 1.025E+00
 9.400E+02, 1.566E+02, 1.036E+00
 9.501E+02, 1.727E+02, 9.121E-01
 9.600E+02, 1.684E+02, 9.593E-01
 9.700E+02, 1.611E+02, 1.031E+00
 9.800E+02, 1.651E+02, 9.850E-01
 9.900E+02, 1.691E+02, 9.933E-01
 1.000E+03, 1.638E+02, 1.046E+00
 1.010E+03, 1.655E+02, 9.372E-01
 1.020E+03, 1.634E+02, 9.789E-01
 1.030E+03, 1.666E+02, 9.864E-01
 1.040E+03, 1.714E+02, 9.809E-01
 1.050E+03, 1.688E+02, 1.000E+00
 1.060E+03, 1.675E+02, 9.641E-01
 1.070E+03, 1.751E+02, 9.915E-01
 1.080E+03, 1.713E+02, 1.046E+00
 1.090E+03, 1.755E+02, 9.764E-01
 1.100E+03, 1.731E+02, 1.015E+00
 1.110E+03, 1.711E+02, 9.647E-01
 1.120E+03, 1.635E+02, 1.010E+00
 1.130E+03, 1.614E+02, 9.396E-01
 1.140E+03, 1.633E+02, 9.425E-01
 1.150E+03, 1.649E+02, 9.640E-01
 1.160E+03, 1.771E+02, 9.862E-01
 1.170E+03, 1.739E+02, 1.042E+00
 1.180E+03, 1.644E+02, 1.021E+00
 1.190E+03, 1.704E+02, 9.438E-01
 1.200E+03, 1.771E+02, 1.018E+00
 1.210E+03, 1.686E+02, 1.011E+00
 1.220E+03, 1.633E+02, 9.440E-01
 1.230E+03, 1.665E+02, 9.303E-01
 1.240E+03, 1.693E+02, 1.005E+00
 1.250E+03, 1.712E+02, 1.073E+00
 1.260E+03, 1.725E+02, 9.988E-01
 1.270E+03, 1.709E+02, 9.481E-01
 1.280E+03, 1.644E+02, 9.522E-01
 1.290E+03, 1.704E+02, 1.027E+00
 1.300E+03, 1.685E+02, 1.006E+00
 1.310E+03, 1.716E+02, 9.797E-01
 1.320E+03, 1.684E+02, 9.969E-01
 1.330E+03, 1.743E+02, 9.666E-01
 1.340E+03, 1.724E+02, 1.041E+00
 1.350E+03, 1.730E+02, 9.859E-01
 1.360E+03, 1.697E+02, 9.641E-01
 1.370E+03, 1.714E+02, 9.747E-01
 1.380E+03, 1.685E+02, 1.004E+00
 1.390E+03, 1.753E+02, 1.010E+00
 1.400E+03, 1.684E+02, 1.087E+00
 1.410E+03, 1.629E+02, 1.007E+00
 1.420E+03, 1.665E+02, 9.144E-01
 1.430E+03, 1.659E+02, 9.540E-01
 1.440E+03, 1.696E+02, 9.653E-01
 1.450E+03, 1.691E+02, 1.006E+00
 1.460E+03, 1.671E+02, 9.874E-01
 1.470E+03, 1.750E+02, 1.067E+00
 1.480E+03, 1.724E+02, 9.982E-01
 1.490E+03, 1.704E+02, 9.626E-01
 1.500E+03, 1.634E+02, 9.330E-01
 1.510E+03, 1.714E+02, 9.515E-01
 1.520E+03, 1.732E+02, 9.790E-01
 1.530E+03, 1.695E+02, 1.004E+00
 1.540E+03, 1.712E+02, 9.633E-01
 1.550E+03, 1.769E+02, 9.440E-01
 1.560E+03, 1.751E+02, 9.920E-01
 1.570E+03, 1.694E+02, 9.986E-01
 1.580E+03, 1.715E+02, 1.001E+00
 1.590E+03, 1.705E+02, 9.694E-01
 1.600E+03, 1.755E+02, 9.341E-01
 1.610E+03, 1.694E+02, 9.727E-01
 1.620E+03, 1.655E+02, 1.003E+00
 1.630E+03, 1.642E+02, 9.941E-01
 1.640E+03, 1.698E+02, 9.154E-01
 1.650E+03, 1.721E+02, 9.845E-01
 1.660E+03, 1.657E+02, 1.017E+00
 1.670E+03, 1.592E+02, 1.008E+00
 1.680E+03, 1.698E+02, 9.888E-01
 1.690E+03, 1.766E+02, 1.010E+00
 1.700E+03, 1.751E+02, 1.022E+00
 1.710E+03, 1.717E+02, 1.027E+00
 1.720E+03, 1.665E+02, 9.897E-01
 1.730E+03, 1.623E+02, 1.012E+00
 1.740E+03, 1.641E+02, 9.962E-01
 1.750E+03, 1.682E+02, 9.645E-01
 1.760E+03, 1.679E+02, 1.032E+00
 1.770E+03, 1.727E+02, 1.006E+00
 1.780E+03, 1.737E+02, 9.584E-01
 1.790E+03, 1.759E+02, 9.680E-01
 1.800E+03, 1.741E+02, 1.039E+00
