s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.004E+01, 2.500E+01, 2.130E+00
 2.001E+01, 2.500E+01, 2.130E+00
 3.004E+01, 2.503E+01, 2.130E+00
 4.004E+01, 2.508E+01, 2.130E+00
 5.004E+01, 5.721E+01, 1.896E+00
 6.003E+01, 7.151E+01, 1.282E+00
 7.003E+01, 7.429E+01, 7.129E-01
 8.001E+01, 8.134E+01, 7.649E-01
 9.002E+01, 9.078E+01, 1.115E+00
 1.000E+02, 9.531E+01, 1.326E+00
 1.100E+02, 9.814E+01, 1.545E+00
 1.200E+02, 1.085E+02, 1.382E+00
 1.300E+02, 1.078E+02, 1.400E+00
 1.400E+02, 1.174E+02, 1.374E+00
 1.500E+02, 1.243E+02, 1.253E+00
 1.600E+02, 1.319E+02, 1.237E+00
 1.700E+02, 1.264E+02, 1.383E+00
 1.800E+02, 1.189E+02, 1.356E+00
 1.900E+02, 1.157E+02, 1.165E+00
 2.000E+02, 1.268E+02, 1.145E+00
 2.100E+02, 1.325E+02, 1.217E+00
 2.201E+02, 1.353E+02, 1.170E+00
 2.300E+02, 1.399E+02, 1.079E+00
 2.400E+02, 1.398E+02, 1.136E+00
 2.500E+02, 1.457E+02, 1.186E+00
 2.600E+02, 1.520E+02, 1.253E+00
 2.700E+02, 1.414E+02, 1.225E+00
 2.800E+02, 1.510E+02, 1.063E+00
 2.900E+02, 1.503E+02, 1.085E+00
 3.000E+02, 1.482E+02, 1.175E+00
 3.100E+02, 1.439E+02, 1.221E+00
 3.200E+02, 1.549E+02, 1.109E+00
 3.300E+02, 1.630E+02, 1.062E+00
 3.400E+02, 1.669E+02, 1.182E+00
 3.500E+02, 1.633E+02, 1.229E+00
 3.600E+02, 1.632E+02, 1.138E+00
 3.700E+02, 1.659E+02, 1.157E+00
 3.800E+02, 1.663E+02, 1.198E+00
 3.900E+02, 1.578E+02, 1.162E+00
 4.000E+02, 1.694E+02, 1.032E+00
 4.100E+02, 1.637E+02, 1.154E+00
 4.200E+02, 1.629E+02, 1.215E+00
 4.300E+02, 1.623E+02, 1.219E+00
 4.400E+02, 1.637E+02, 1.055E+00
 4.500E+02, 1.720E+02, 1.070E+00
 4.600E+02, 1.735E+02, 1.118E+00
 4.700E+02, 1.709E+02, 1.163E+00
 4.800E+02, 1.732E+02, 1.087E+00
 4.900E+02, 1.787E+02, 1.048E+00
 5.000E+02, 1.690E+02, 1.140E+00
 5.100E+02, 1.749E+02, 1.114E+00
 5.200E+02, 1.773E+02, 1.016E+00
 5.300E+02, 1.782E+02, 1.058E+00
 5.400E+02, 1.636E+02, 1.108E+00
 5.500E+02, 1.591E+02, 9.887E-01
 5.600E+02, 1.684E+02, 9.709E-01
 5.700E+02, 1.622E+02, 1.065E+00
 5.800E+02, 1.608E+02, 1.052E+00
 5.900E+02, 1.646E+02, 1.064E+00
 6.000E+02, 1.572E+02, 1.050E+00
 6.100E+02, 1.693E+02, 9.898E-01
 6.200E+02, 1.710E+02, 1.069E+00
 6.300E+02, 1.750E+02, 1.095E+00
 6.400E+02, 1.768E+02, 1.026E+00
 6.500E+02, 1.678E+02, 1.086E+00
 6.600E+02, 1.729E+02, 1.078E+00
 6.700E+02, 1.688E+02, 1.037E+00
 6.800E+02, 1.673E+02, 1.049E+00
 6.900E+02, 1.713E+02, 1.023E+00
 7.000E+02, 1.691E+02, 1.030E+00
 7.101E+02, 1.734E+02, 1.073E+00
 7.200E+02, 1.678E+02, 1.089E+00
 7.300E+02, 1.780E+02, 1.033E+00
 7.400E+02, 1.755E+02, 1.059E+00
 7.500E+02, 1.708E+02, 1.049E+00
 7.600E+02, 1.692E+02, 1.066E+00
 7.700E+02, 1.740E+02, 1.088E+00
 7.800E+02, 1.711E+02, 1.042E+00
 7.900E+02, 1.714E+02, 1.064E+00
 8.000E+02, 1.676E+02, 1.044E+00
 8.100E+02, 1.695E+02, 9.694E-01
 8.200E+02, 1.669E+02, 1.083E+00
 8.301E+02, 1.644E+02, 1.091E+00
 8.400E+02, 1.656E+02, 1.048E+00
 8.500E+02, 1.714E+02, 1.001E+00
 8.600E+02, 1.695E+02, 9.863E-01
 8.700E+02, 1.698E+02, 1.024E+00
 8.800E+02, 1.801E+02, 1.027E+00
 8.900E+02, 1.669E+02, 1.103E+00
 9.000E+02, 1.653E+02, 1.031E+00
 9.100E+02, 1.701E+02, 9.892E-01
 9.200E+02, 1.687E+02, 1.011E+00
 9.300E+02, 1.691E+02, 1.003E+00
 9.400E+02, 1.668E+02, 1.068E+00
 9.500E+02, 1.771E+02, 1.027E+00
 9.600E+02, 1.788E+02, 1.007E+00
 9.700E+02, 1.674E+02, 1.061E+00
 9.800E+02, 1.691E+02, 1.044E+00
 9.900E+02, 1.799E+02, 1.028E+00
 1.000E+03, 1.780E+02, 1.114E+00
 1.010E+03, 1.803E+02, 1.039E+00
 1.020E+03, 1.733E+02, 1.009E+00
 1.030E+03, 1.665E+02, 1.016E+00
 1.040E+03, 1.629E+02, 9.880E-01
 1.050E+03, 1.630E+02, 1.067E+00
 1.060E+03, 1.753E+02, 1.044E+00
 1.070E+03, 1.800E+02, 9.945E-01
 1.080E+03, 1.765E+02, 1.066E+00
 1.090E+03, 1.734E+02, 1.063E+00
 1.100E+03, 1.791E+02, 1.048E+00
 1.110E+03, 1.758E+02, 1.008E+00
 1.120E+03, 1.761E+02, 1.033E+00
 1.130E+03, 1.666E+02, 1.016E+00
 1.140E+03, 1.643E+02, 9.650E-01
 1.150E+03, 1.645E+02, 9.907E-01
 1.160E+03, 1.690E+02, 1.011E+00
 1.170E+03, 1.761E+02, 9.866E-01
 1.180E+03, 1.748E+02, 1.054E+00
 1.190E+03, 1.722E+02, 1.063E+00
 1.200E+03, 1.711E+02, 1.043E+00
 1.210E+03, 1.740E+02, 1.014E+00
 1.220E+03, 1.729E+02, 1.001E+00
 1.230E+03, 1.733E+02, 1.006E+00
 1.240E+03, 1.683E+02, 1.019E+00
 1.250E+03, 1.744E+02, 1.042E+00
 1.260E+03, 1.635E+02, 1.034E+00
 1.270E+03, 1.650E+02, 9.611E-01
 1.280E+03, 1.710E+02, 1.007E+00
 1.290E+03, 1.695E+02, 1.032E+00
 1.300E+03, 1.619E+02, 1.044E+00
 1.310E+03, 1.728E+02, 9.647E-01
 1.320E+03, 1.767E+02, 1.011E+00
 1.330E+03, 1.728E+02, 1.053E+00
 1.340E+03, 1.748E+02, 1.005E+00
 1.350E+03, 1.784E+02, 1.026E+00
 1.360E+03, 1.656E+02, 1.071E+00
 1.370E+03, 1.713E+02, 9.370E-01
 1.380E+03, 1.746E+02, 9.611E-01
 1.390E+03, 1.612E+02, 1.098E+00
 1.400E+03, 1.622E+02, 1.005E+00
 1.410E+03, 1.694E+02, 1.022E+00
 1.420E+03, 1.645E+02, 1.021E+00
 1.430E+03, 1.636E+02, 9.901E-01
 1.440E+03, 1.706E+02, 9.909E-01
 1.450E+03, 1.661E+02, 1.006E+00
 1.460E+03, 1.692E+02, 1.020E+00
 1.470E+03, 1.662E+02, 9.960E-01
 1.480E+03, 1.715E+02, 9.245E-01
 1.490E+03, 1.681E+02, 9.462E-01
 1.500E+03, 1.663E+02, 9.919E-01
 1.510E+03, 1.693E+02, 9.450E-01
 1.520E+03, 1.683E+02, 9.934E-01
 1.530E+03, 1.679E+02, 1.027E+00
 1.540E+03, 1.750E+02, 9.729E-01
 1.550E+03, 1.703E+02, 1.041E+00
 1.560E+03, 1.730E+02, 1.040E+00
 1.570E+03, 1.779E+02, 1.013E+00
 1.580E+03, 1.769E+02, 1.024E+00
 1.590E+03, 1.691E+02, 1.000E+00
 1.600E+03, 1.622E+02, 1.013E+00
 1.610E+03, 1.617E+02, 1.021E+00
 1.620E+03, 1.700E+02, 9.589E-01
 1.630E+03, 1.703E+02, 9.609E-01
 1.640E+03, 1.669E+02, 1.024E+00
 1.650E+03, 1.640E+02, 1.050E+00
 1.660E+03, 1.745E+02, 9.943E-01
 1.670E+03, 1.791E+02, 9.796E-01
 1.680E+03, 1.713E+02, 1.044E+00
 1.690E+03, 1.656E+02, 1.045E+00
 1.700E+03, 1.713E+02, 1.004E+00
 1.710E+03, 1.653E+02, 1.033E+00
 1.720E+03, 1.686E+02, 9.824E-01
 1.730E+03, 1.736E+02, 9.339E-01
 1.740E+03, 1.742E+02, 9.646E-01
 1.750E+03, 1.702E+02, 9.634E-01
 1.760E+03, 1.661E+02, 9.657E-01
 1.770E+03, 1.683E+02, 9.964E-01
 1.780E+03, 1.706E+02, 1.012E+00
 1.790E+03, 1.659E+02, 9.750E-01
 1.800E+03, 1.647E+02, 9.529E-01
