s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.006E+01, 2.500E+01, 2.130E+00
 2.001E+01, 2.501E+01, 2.130E+00
 3.000E+01, 2.504E+01, 2.130E+00
 4.002E+01, 3.267E+01, 2.099E+00
 5.001E+01, 7.285E+01, 1.510E+00
 6.001E+01, 6.776E+01, 8.414E-01
 7.001E+01, 7.638E+01, 7.165E-01
 8.004E+01, 7.736E+01, 9.058E-01
 9.003E+01, 7.576E+01, 1.202E+00
 1.000E+02, 8.283E+01, 1.413E+00
 1.100E+02, 8.373E+01, 1.360E+00
 1.201E+02, 9.098E+01, 1.286E+00
 1.300E+02, 1.096E+02, 1.164E+00
 1.400E+02, 1.155E+02, 1.181E+00
 1.500E+02, 1.243E+02, 1.173E+00
 1.600E+02, 1.196E+02, 1.271E+00
 1.700E+02, 1.184E+02, 1.271E+00
 1.800E+02, 1.257E+02, 1.140E+00
 1.900E+02, 1.174E+02, 1.068E+00
 2.001E+02, 1.092E+02, 1.059E+00
 2.100E+02, 1.151E+02, 1.078E+00
 2.200E+02, 1.265E+02, 1.055E+00
 2.301E+02, 1.298E+02, 1.051E+00
 2.400E+02, 1.312E+02, 1.021E+00
 2.500E+02, 1.376E+02, 1.032E+00
 2.600E+02, 1.429E+02, 1.068E+00
 2.700E+02, 1.377E+02, 1.054E+00
 2.800E+02, 1.353E+02, 1.098E+00
 2.900E+02, 1.531E+02, 9.966E-01
 3.000E+02, 1.503E+02, 1.083E+00
 3.100E+02, 1.451E+02, 1.161E+00
 3.200E+02, 1.497E+02, 1.036E+00
 3.300E+02, 1.499E+02, 9.864E-01
 3.400E+02, 1.574E+02, 1.148E+00
 3.500E+02, 1.656E+02, 1.190E+00
 3.600E+02, 1.668E+02, 1.119E+00
 3.700E+02, 1.723E+02, 1.179E+00
 3.800E+02, 1.659E+02, 1.106E+00
 3.900E+02, 1.655E+02, 1.131E+00
 4.000E+02, 1.647E+02, 1.079E+00
 4.100E+02, 1.595E+02, 1.098E+00
 4.200E+02, 1.576E+02, 1.047E+00
 4.300E+02, 1.625E+02, 1.038E+00
 4.400E+02, 1.713E+02, 1.037E+00
 4.500E+02, 1.677E+02, 1.113E+00
 4.600E+02, 1.649E+02, 1.097E+00
 4.700E+02, 1.691E+02, 1.081E+00
 4.800E+02, 1.704E+02, 1.024E+00
 4.900E+02, 1.688E+02, 1.041E+00
 5.000E+02, 1.668E+02, 1.013E+00
 5.100E+02, 1.659E+02, 1.055E+00
 5.200E+02, 1.663E+02, 1.037E+00
 5.300E+02, 1.645E+02, 1.020E+00
 5.400E+02, 1.596E+02, 1.096E+00
 5.500E+02, 1.701E+02, 1.004E+00
 5.600E+02, 1.665E+02, 1.020E+00
 5.700E+02, 1.608E+02, 1.089E+00
 5.800E+02, 1.645E+02, 1.013E+00
 5.900E+02, 1.722E+02, 9.944E-01
 6.000E+02, 1.768E+02, 1.059E+00
 6.100E+02, 1.725E+02, 1.089E+00
 6.200E+02, 1.703E+02, 1.045E+00
 6.301E+02, 1.667E+02, 1.037E+00
 6.400E+02, 1.666E+02, 1.027E+00
 6.500E+02, 1.635E+02, 1.031E+00
 6.600E+02, 1.698E+02, 1.020E+00
 6.700E+02, 1.655E+02, 1.054E+00
 6.800E+02, 1.703E+02, 9.522E-01
 6.900E+02, 1.728E+02, 9.882E-01
 7.000E+02, 1.713E+02, 1.025E+00
 7.100E+02, 1.648E+02, 1.021E+00
 7.200E+02, 1.654E+02, 1.037E+00
 7.300E+02, 1.682E+02, 9.585E-01
 7.400E+02, 1.669E+02, 9.956E-01
 7.500E+02, 1.698E+02, 1.048E+00
 7.600E+02, 1.752E+02, 1.024E+00
 7.701E+02, 1.707E+02, 1.049E+00
 7.800E+02, 1.647E+02, 9.897E-01
 7.900E+02, 1.688E+02, 1.006E+00
 8.000E+02, 1.762E+02, 1.063E+00
 8.100E+02, 1.668E+02, 1.022E+00
 8.200E+02, 1.609E+02, 1.032E+00
 8.301E+02, 1.606E+02, 9.980E-01
 8.401E+02, 1.705E+02, 1.004E+00
 8.500E+02, 1.769E+02, 1.025E+00
 8.600E+02, 1.722E+02, 9.815E-01
 8.700E+02, 1.697E+02, 9.460E-01
 8.800E+02, 1.692E+02, 1.012E+00
 8.900E+02, 1.724E+02, 1.054E+00
 9.000E+02, 1.698E+02, 1.065E+00
 9.100E+02, 1.643E+02, 9.942E-01
 9.200E+02, 1.649E+02, 9.447E-01
 9.300E+02, 1.643E+02, 9.574E-01
 9.400E+02, 1.608E+02, 9.575E-01
 9.500E+02, 1.628E+02, 9.597E-01
 9.600E+02, 1.623E+02, 9.815E-01
 9.700E+02, 1.663E+02, 9.816E-01
 9.800E+02, 1.716E+02, 9.968E-01
 9.900E+02, 1.689E+02, 9.878E-01
 1.000E+03, 1.659E+02, 9.693E-01
 1.010E+03, 1.675E+02, 1.032E+00
 1.020E+03, 1.684E+02, 9.604E-01
 1.030E+03, 1.728E+02, 1.008E+00
 1.040E+03, 1.666E+02, 1.011E+00
 1.050E+03, 1.721E+02, 9.462E-01
 1.060E+03, 1.734E+02, 9.715E-01
 1.070E+03, 1.641E+02, 9.938E-01
 1.080E+03, 1.743E+02, 1.017E+00
 1.090E+03, 1.701E+02, 9.732E-01
 1.100E+03, 1.737E+02, 1.002E+00
 1.110E+03, 1.692E+02, 9.716E-01
 1.120E+03, 1.719E+02, 1.009E+00
 1.130E+03, 1.702E+02, 9.723E-01
 1.140E+03, 1.756E+02, 1.004E+00
 1.150E+03, 1.629E+02, 1.004E+00
 1.160E+03, 1.623E+02, 9.717E-01
 1.170E+03, 1.747E+02, 9.886E-01
 1.180E+03, 1.709E+02, 1.019E+00
 1.190E+03, 1.678E+02, 9.594E-01
 1.200E+03, 1.627E+02, 1.006E+00
 1.210E+03, 1.682E+02, 9.418E-01
 1.220E+03, 1.680E+02, 9.678E-01
 1.230E+03, 1.719E+02, 9.978E-01
 1.240E+03, 1.664E+02, 1.023E+00
 1.250E+03, 1.702E+02, 1.041E+00
 1.260E+03, 1.754E+02, 1.030E+00
 1.270E+03, 1.696E+02, 1.008E+00
 1.280E+03, 1.767E+02, 9.999E-01
 1.290E+03, 1.634E+02, 1.037E+00
 1.300E+03, 1.691E+02, 9.432E-01
 1.310E+03, 1.670E+02, 9.828E-01
 1.320E+03, 1.683E+02, 1.019E+00
 1.330E+03, 1.762E+02, 1.011E+00
 1.340E+03, 1.814E+02, 1.067E+00
 1.350E+03, 1.694E+02, 1.066E+00
 1.360E+03, 1.708E+02, 1.008E+00
 1.370E+03, 1.684E+02, 9.979E-01
 1.380E+03, 1.792E+02, 9.568E-01
 1.390E+03, 1.614E+02, 1.068E+00
 1.400E+03, 1.726E+02, 1.040E+00
 1.410E+03, 1.772E+02, 9.583E-01
 1.420E+03, 1.626E+02, 1.002E+00
 1.430E+03, 1.641E+02, 9.704E-01
 1.440E+03, 1.746E+02, 9.604E-01
 1.450E+03, 1.728E+02, 1.037E+00
 1.460E+03, 1.696E+02, 1.043E+00
 1.470E+03, 1.686E+02, 1.002E+00
 1.480E+03, 1.666E+02, 9.421E-01
 1.490E+03, 1.731E+02, 9.640E-01
 1.500E+03, 1.731E+02, 1.037E+00
 1.510E+03, 1.754E+02, 1.055E+00
 1.520E+03, 1.690E+02, 9.810E-01
 1.530E+03, 1.693E+02, 9.633E-01
 1.540E+03, 1.667E+02, 1.045E+00
 1.550E+03, 1.735E+02, 9.925E-01
 1.560E+03, 1.756E+02, 9.284E-01
 1.570E+03, 1.614E+02, 9.965E-01
 1.580E+03, 1.638E+02, 9.903E-01
 1.590E+03, 1.667E+02, 1.063E+00
 1.600E+03, 1.777E+02, 9.617E-01
 1.610E+03, 1.743E+02, 1.025E+00
 1.620E+03, 1.646E+02, 1.012E+00
 1.630E+03, 1.689E+02, 9.474E-01
 1.640E+03, 1.663E+02, 9.861E-01
 1.650E+03, 1.638E+02, 1.028E+00
 1.660E+03, 1.689E+02, 9.575E-01
 1.670E+03, 1.739E+02, 1.023E+00
 1.680E+03, 1.738E+02, 1.035E+00
 1.690E+03, 1.773E+02, 9.445E-01
 1.700E+03, 1.719E+02, 1.018E+00
 1.710E+03, 1.761E+02, 1.006E+00
 1.720E+03, 1.819E+02, 9.846E-01
 1.730E+03, 1.757E+02, 1.020E+00
 1.740E+03, 1.681E+02, 9.527E-01
 1.750E+03, 1.655E+02, 9.968E-01
 1.760E+03, 1.774E+02, 1.010E+00
 1.770E+03, 1.767E+02, 1.044E+00
 1.780E+03, 1.676E+02, 1.022E+00
 1.790E+03, 1.698E+02, 9.544E-01
 1.800E+03, 1.706E+02, 9.330E-01
