s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.500E+01, 2.130E+00
 1.007E+01, 2.500E+01, 2.130E+00
 2.005E+01, 2.500E+01, 2.130E+00
 3.002E+01, 2.503E+01, 2.130E+00
 4.005E+01, 2.509E+01, 2.130E+00
 5.000E+01, 5.473E+01, 1.892E+00
 6.001E+01, 6.606E+01, 1.241E+00
 7.001E+01, 7.960E+01, 6.360E-01
 8.004E+01, 7.544E+01, 6.789E-01
 9.003E+01, 7.855E+01, 1.190E+00
 1.000E+02, 8.816E+01, 1.473E+00
 1.100E+02, 9.872E+01, 1.420E+00
 1.200E+02, 9.955E+01, 1.329E+00
 1.300E+02, 1.096E+02, 1.311E+00
 1.400E+02, 1.302E+02, 1.147E+00
 1.500E+02, 1.318E+02, 1.259E+00
 1.600E+02, 1.283E+02, 1.454E+00
 1.700E+02, 1.220E+02, 1.327E+00
 1.800E+02, 1.196E+02, 1.216E+00
 1.900E+02, 1.267E+02, 1.183E+00
 2.000E+02, 1.312E+02, 1.141E+00
 2.100E+02, 1.307E+02, 1.141E+00
 2.200E+02, 1.283E+02, 1.169E+00
 2.300E+02, 1.316E+02, 1.088E+00
 2.400E+02, 1.343E+02, 1.056E+00
 2.500E+02, 1.365E+02, 1.146E+00
 2.600E+02, 1.560E+02, 1.262E+00
 2.700E+02, 1.474E+02, 1.184E+00
 2.801E+02, 1.537E+02, 1.074E+00
 2.900E+02, 1.458E+02, 1.101E+00
 3.000E+02, 1.521E+02, 1.170E+00
 3.100E+02, 1.479E+02, 1.063E+00
 3.200E+02, 1.514E+02, 1.109E+00
 3.300E+02, 1.625E+02, 1.199E+00
 3.400E+02, 1.687E+02, 1.141E+00
 3.500E+02, 1.641E+02, 1.101E+00
 3.600E+02, 1.665E+02, 1.105E+00
 3.700E+02, 1.645E+02, 1.175E+00
 3.800E+02, 1.740E+02, 1.273E+00
 3.900E+02, 1.723E+02, 1.148E+00
 4.000E+02, 1.619E+02, 1.110E+00
 4.100E+02, 1.526E+02, 1.081E+00
 4.200E+02, 1.581E+02, 1.057E+00
 4.300E+02, 1.671E+02, 1.117E+00
 4.400E+02, 1.770E+02, 1.205E+00
 4.500E+02, 1.728E+02, 1.146E+00
 4.600E+02, 1.714E+02, 1.037E+00
 4.700E+02, 1.704E+02, 1.037E+00
 4.800E+02, 1.742E+02, 1.171E+00
 4.900E+02, 1.646E+02, 1.149E+00
 5.000E+02, 1.716E+02, 1.058E+00
 5.100E+02, 1.724E+02, 1.061E+00
 5.200E+02, 1.711E+02, 1.069E+00
 5.300E+02, 1.597E+02, 1.028E+00
 5.400E+02, 1.580E+02, 1.086E+00
 5.500E+02, 1.678E+02, 1.068E+00
 5.600E+02, 1.662E+02, 1.034E+00
 5.700E+02, 1.708E+02, 1.017E+00
 5.800E+02, 1.614E+02, 1.076E+00
 5.900E+02, 1.686E+02, 1.074E+00
 6.000E+02, 1.747E+02, 1.098E+00
 6.100E+02, 1.742E+02, 1.072E+00
 6.200E+02, 1.752E+02, 1.033E+00
 6.300E+02, 1.669E+02, 1.065E+00
 6.400E+02, 1.641E+02, 1.042E+00
 6.500E+02, 1.622E+02, 1.068E+00
 6.600E+02, 1.725E+02, 1.021E+00
 6.700E+02, 1.666E+02, 1.058E+00
 6.800E+02, 1.649E+02, 1.006E+00
 6.900E+02, 1.664E+02, 1.001E+00
 7.001E+02, 1.634E+02, 1.052E+00
 7.100E+02, 1.707E+02, 1.076E+00
 7.200E+02, 1.638E+02, 1.078E+00
 7.300E+02, 1.688E+02, 9.720E-01
 7.400E+02, 1.656E+02, 9.780E-01
 7.500E+02, 1.672E+02, 9.854E-01
 7.600E+02, 1.663E+02, 1.036E+00
 7.700E+02, 1.711E+02, 1.043E+00
 7.800E+02, 1.730E+02, 1.035E+00
 7.900E+02, 1.753E+02, 1.007E+00
 8.001E+02, 1.771E+02, 9.843E-01
 8.100E+02, 1.771E+02, 1.097E+00
 8.200E+02, 1.731E+02, 1.056E+00
 8.300E+02, 1.713E+02, 1.012E+00
 8.400E+02, 1.686E+02, 9.734E-01
 8.500E+02, 1.675E+02, 1.020E+00
 8.600E+02, 1.712E+02, 1.054E+00
 8.700E+02, 1.754E+02, 1.082E+00
 8.800E+02, 1.750E+02, 1.054E+00
 8.900E+02, 1.777E+02, 1.049E+00
 9.000E+02, 1.729E+02, 1.077E+00
 9.100E+02, 1.753E+02, 1.033E+00
 9.200E+02, 1.659E+02, 1.024E+00
 9.300E+02, 1.650E+02, 9.968E-01
 9.400E+02, 1.735E+02, 1.041E+00
 9.501E+02, 1.686E+02, 1.071E+00
 9.600E+02, 1.735E+02, 1.031E+00
 9.700E+02, 1.806E+02, 1.087E+00
 9.800E+02, 1.783E+02, 1.111E+00
 9.900E+02, 1.671E+02, 1.021E+00
 1.000E+03, 1.704E+02, 9.947E-01
 1.010E+03, 1.708E+02, 9.886E-01
 1.020E+03, 1.694E+02, 9.968E-01
 1.030E+03, 1.738E+02, 1.006E+00
 1.040E+03, 1.675E+02, 1.026E+00
 1.050E+03, 1.738E+02, 1.010E+00
 1.060E+03, 1.797E+02, 1.035E+00
 1.070E+03, 1.788E+02, 1.086E+00
 1.080E+03, 1.691E+02, 1.116E+00
 1.090E+03, 1.754E+02, 1.060E+00
 1.100E+03, 1.729E+02, 9.950E-01
 1.110E+03, 1.705E+02, 1.032E+00
 1.120E+03, 1.751E+02, 1.052E+00
 1.130E+03, 1.776E+02, 1.094E+00
 1.140E+03, 1.725E+02, 1.031E+00
 1.150E+03, 1.677E+02, 9.987E-01
 1.160E+03, 1.722E+02, 1.036E+00
 1.170E+03, 1.731E+02, 1.019E+00
 1.180E+03, 1.715E+02, 1.019E+00
 1.190E+03, 1.691E+02, 1.030E+00
 1.200E+03, 1.691E+02, 9.907E-01
 1.210E+03, 1.638E+02, 9.666E-01
 1.220E+03, 1.692E+02, 9.786E-01
 1.230E+03, 1.738E+02, 9.976E-01
 1.240E+03, 1.671E+02, 1.006E+00
 1.250E+03, 1.715E+02, 9.873E-01
 1.260E+03, 1.758E+02, 9.699E-01
 1.270E+03, 1.709E+02, 1.003E+00
 1.280E+03, 1.679E+02, 9.897E-01
 1.290E+03, 1.689E+02, 9.904E-01
 1.300E+03, 1.658E+02, 1.027E+00
 1.310E+03, 1.748E+02, 9.210E-01
 1.320E+03, 1.707E+02, 1.003E+00
 1.330E+03, 1.652E+02, 1.075E+00
 1.340E+03, 1.762E+02, 1.059E+00
 1.350E+03, 1.765E+02, 1.020E+00
 1.360E+03, 1.773E+02, 1.051E+00
 1.370E+03, 1.795E+02, 1.009E+00
 1.380E+03, 1.689E+02, 1.032E+00
 1.390E+03, 1.580E+02, 9.935E-01
 1.400E+03, 1.703E+02, 9.786E-01
 1.410E+03, 1.687E+02, 1.035E+00
 1.420E+03, 1.688E+02, 9.826E-01
 1.430E+03, 1.739E+02, 1.007E+00
 1.440E+03, 1.764E+02, 9.701E-01
 1.450E+03, 1.713E+02, 1.098E+00
 1.460E+03, 1.826E+02, 1.108E+00
 1.470E+03, 1.766E+02, 1.046E+00
 1.480E+03, 1.615E+02, 9.748E-01
 1.490E+03, 1.700E+02, 1.012E+00
 1.500E+03, 1.724E+02, 1.011E+00
 1.510E+03, 1.762E+02, 9.804E-01
 1.520E+03, 1.670E+02, 1.014E+00
 1.530E+03, 1.757E+02, 1.023E+00
 1.540E+03, 1.800E+02, 1.013E+00
 1.550E+03, 1.780E+02, 1.003E+00
 1.560E+03, 1.727E+02, 1.060E+00
 1.570E+03, 1.666E+02, 1.006E+00
 1.580E+03, 1.735E+02, 1.007E+00
 1.590E+03, 1.698E+02, 1.004E+00
 1.600E+03, 1.690E+02, 1.011E+00
 1.610E+03, 1.738E+02, 1.008E+00
 1.620E+03, 1.693E+02, 1.002E+00
 1.630E+03, 1.673E+02, 9.584E-01
 1.640E+03, 1.655E+02, 9.651E-01
 1.650E+03, 1.663E+02, 9.400E-01
 1.660E+03, 1.709E+02, 9.667E-01
 1.670E+03, 1.706E+02, 9.846E-01
 1.680E+03, 1.634E+02, 9.777E-01
 1.690E+03, 1.607E+02, 1.022E+00
 1.700E+03, 1.646E+02, 1.079E+00
 1.710E+03, 1.813E+02, 1.029E+00
 1.720E+03, 1.789E+02, 1.023E+00
 1.730E+03, 1.723E+02, 1.032E+00
 1.740E+03, 1.676E+02, 1.032E+00
 1.750E+03, 1.722E+02, 9.898E-01
 1.760E+03, 1.688E+02, 1.006E+00
 1.770E+03, 1.627E+02, 9.866E-01
 1.780E+03, 1.678E+02, 1.003E+00
 1.790E+03, 1.720E+02, 9.981E-01
 1.800E+03, 1.747E+02, 1.034E+00
