m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 5.5321614E+001, 2.0000000E-002, 2.3453199E+001,-1.5257764E+000
 6.8604651E-002, 5.5379575E+001, 6.8648649E-002, 2.3214347E+001,-1.5990738E+000
 1.1720930E-001, 5.6550503E+001, 1.1729730E-001, 2.3219767E+001,-1.5088403E+000
 1.6581395E-001, 5.8257204E+001, 1.6594595E-001, 2.3293460E+001,-1.4519575E+000
 2.1441860E-001, 6.2315448E+001, 2.1459459E-001, 2.3405184E+001,-1.4143143E+000
 2.6302326E-001, 7.1148600E+001, 2.6324324E-001, 2.3539955E+001,-1.3767536E+000
 3.1162791E-001, 8.2396454E+001, 3.1189189E-001, 2.3670022E+001,-1.3355533E+000
 3.6023256E-001, 9.2778640E+001, 3.6054054E-001, 2.3778389E+001,-1.2812643E+000
 4.0883721E-001, 1.0197425E+002, 4.0918919E-001, 2.3856218E+001,-1.2232005E+000
 4.5744186E-001, 1.1148753E+002, 4.5783784E-001, 2.3904779E+001,-1.1574029E+000
 5.0604651E-001, 1.2096253E+002, 5.0648649E-001, 2.3939663E+001,-1.0893736E+000
 5.5465116E-001, 1.3053205E+002, 5.5513514E-001, 2.3970607E+001,-1.0170521E+000
 6.0325581E-001, 1.3763746E+002, 6.0378378E-001, 2.4011164E+001,-9.3221300E-001
 6.5186047E-001, 1.4148240E+002, 6.5243243E-001, 2.4100456E+001,-8.5463586E-001
 7.0046512E-001, 1.4441186E+002, 7.0108108E-001, 2.4315313E+001,-7.7751684E-001
 7.4906977E-001, 1.4663251E+002, 7.4972973E-001, 2.5090510E+001,-6.8218325E-001
 7.9767442E-001, 1.4839182E+002, 7.9837838E-001, 2.9249184E+001,-6.0008447E-001
 8.4627907E-001, 1.5020403E+002, 8.4702703E-001, 4.4102906E+001,-4.3061550E-001
 8.9488372E-001, 1.5191275E+002, 8.9567568E-001, 7.2007051E+001,-8.3669744E-002
 9.4348837E-001, 1.5333473E+002, 9.4432432E-001, 9.9732000E+001, 2.6875880E-001
 9.9209302E-001, 1.5457728E+002, 9.9297297E-001, 1.2178252E+002, 6.2233229E-001
 1.0406977E+000, 1.5558036E+002, 1.0416216E+000, 1.3800613E+002, 9.5803653E-001
 1.0893023E+000, 1.5638046E+002, 1.0902703E+000, 1.4686065E+002, 1.1662139E+000
 1.1379070E+000, 1.5704531E+002, 1.1389189E+000, 1.5036772E+002, 1.3043882E+000
 1.1865116E+000, 1.5753519E+002, 1.1875676E+000, 1.5195251E+002, 1.4232223E+000
 1.2351163E+000, 1.5795567E+002, 1.2362162E+000, 1.5290443E+002, 1.5495218E+000
 1.2837209E+000, 1.5818946E+002, 1.2848649E+000, 1.5358176E+002, 1.6692699E+000
 1.3323256E+000, 1.5845788E+002, 1.3335135E+000, 1.5414846E+002, 1.7861422E+000
 1.3809302E+000, 1.5880311E+002, 1.3821622E+000, 1.5470389E+002, 1.8959510E+000
 1.4295349E+000, 1.5912374E+002, 1.4308108E+000, 1.5525923E+002, 2.0012523E+000
 1.4781395E+000, 1.5943257E+002, 1.4794595E+000, 1.5569335E+002, 2.0982052E+000
 1.5267442E+000, 1.5981289E+002, 1.5281081E+000, 1.5608528E+002, 2.1881895E+000
 1.5753488E+000, 1.6015378E+002, 1.5767568E+000, 1.5651505E+002, 2.2826792E+000
 1.6239535E+000, 1.6025276E+002, 1.6254054E+000, 1.5701468E+002, 2.4054362E+000
 1.6725581E+000, 1.6029067E+002, 1.6740541E+000, 1.5757769E+002, 2.5657571E+000
 1.7211628E+000, 1.6019070E+002, 1.7227027E+000, 1.5814131E+002, 2.8187579E+000
 1.7697674E+000, 1.6005716E+002, 1.7713514E+000, 1.5845235E+002, 2.9992381E+000
 1.8183721E+000, 1.6005233E+002, 1.8200000E+000, 1.5781342E+002, 2.3548322E+000
 1.8669767E+000, 1.6026598E+002,NaN,NaN,NaN
 1.9155814E+000, 1.6040897E+002,NaN,NaN,NaN
 1.9641860E+000, 1.6036516E+002,NaN,NaN,NaN
 2.0127907E+000, 1.6036899E+002,NaN,NaN,NaN
 2.0613953E+000, 1.5977254E+002,NaN,NaN,NaN
 2.1100000E+000, 1.5777400E+002,NaN,NaN,NaN
