m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.8242845E+001, 2.0000000E-002, 2.3411333E+001,-1.3495761E+000
 6.8604651E-002, 4.8879098E+001, 6.8648649E-002, 2.3171332E+001,-1.3600029E+000
 1.1720930E-001, 5.0134631E+001, 1.1729730E-001, 2.3191227E+001,-1.3326255E+000
 1.6581395E-001, 5.2386869E+001, 1.6594595E-001, 2.3323416E+001,-1.2988935E+000
 2.1441860E-001, 5.6835054E+001, 2.1459459E-001, 2.3489570E+001,-1.2755472E+000
 2.6302326E-001, 6.4064391E+001, 2.6324324E-001, 2.3641033E+001,-1.2455178E+000
 3.1162791E-001, 7.0542405E+001, 3.1189189E-001, 2.3739389E+001,-1.2108486E+000
 3.6023256E-001, 7.5750690E+001, 3.6054054E-001, 2.3771744E+001,-1.1659158E+000
 4.0883721E-001, 8.0342740E+001, 4.0918919E-001, 2.3758605E+001,-1.1164546E+000
 4.5744186E-001, 8.5335069E+001, 4.5783784E-001, 2.3725777E+001,-1.0610349E+000
 5.0604651E-001, 9.2480948E+001, 5.0648649E-001, 2.3699932E+001,-1.0016079E+000
 5.5465116E-001, 1.0187446E+002, 5.5513514E-001, 2.3685466E+001,-9.3864862E-001
 6.0325581E-001, 1.1049368E+002, 6.0378378E-001, 2.3700622E+001,-8.6713930E-001
 6.5186047E-001, 1.1768070E+002, 6.5243243E-001, 2.3764676E+001,-7.8823886E-001
 7.0046512E-001, 1.2288056E+002, 7.0108108E-001, 2.3899460E+001,-7.2271818E-001
 7.4906977E-001, 1.2676839E+002, 7.4972973E-001, 2.4457302E+001,-6.3610165E-001
 7.9767442E-001, 1.3011883E+002, 7.9837838E-001, 2.7964775E+001,-5.5740064E-001
 8.4627907E-001, 1.3249212E+002, 8.4702703E-001, 4.0660601E+001,-3.9481268E-001
 8.9488372E-001, 1.3463138E+002, 8.9567568E-001, 6.2829511E+001,-1.1668039E-001
 9.4348837E-001, 1.3640422E+002, 9.4432432E-001, 8.7507445E+001, 2.1226214E-001
 9.9209302E-001, 1.3803913E+002, 9.9297297E-001, 1.1007811E+002, 5.8667963E-001
 1.0406977E+000, 1.3938160E+002, 1.0416216E+000, 1.2580477E+002, 9.1666224E-001
 1.0893023E+000, 1.4040971E+002, 1.0902703E+000, 1.3253861E+002, 1.0840876E+000
 1.1379070E+000, 1.4120595E+002, 1.1389189E+000, 1.3482641E+002, 1.1966571E+000
 1.1865116E+000, 1.4181677E+002, 1.1875676E+000, 1.3600852E+002, 1.3252152E+000
 1.2351163E+000, 1.4228659E+002, 1.2362162E+000, 1.3687872E+002, 1.4394030E+000
 1.2837209E+000, 1.4265571E+002, 1.2848649E+000, 1.3767706E+002, 1.5497240E+000
 1.3323256E+000, 1.4294817E+002, 1.3335135E+000, 1.3839556E+002, 1.6632270E+000
 1.3809302E+000, 1.4311825E+002, 1.3821622E+000, 1.3906737E+002, 1.7630246E+000
 1.4295349E+000, 1.4322784E+002, 1.4308108E+000, 1.3989286E+002, 1.8639923E+000
 1.4781395E+000, 1.4343315E+002, 1.4794595E+000, 1.4059481E+002, 1.9651947E+000
 1.5267442E+000, 1.4368385E+002, 1.5281081E+000, 1.4105299E+002, 2.0558417E+000
 1.5753488E+000, 1.4391211E+002, 1.5767568E+000, 1.4152271E+002, 2.1497991E+000
 1.6239535E+000, 1.4396985E+002, 1.6254054E+000, 1.4216236E+002, 2.2706148E+000
 1.6725581E+000, 1.4399093E+002, 1.6740541E+000, 1.4290940E+002, 2.4414810E+000
 1.7211628E+000, 1.4405067E+002, 1.7227027E+000, 1.4367440E+002, 2.6647834E+000
 1.7697674E+000, 1.4408630E+002, 1.7713514E+000, 1.4412530E+002, 2.7965768E+000
 1.8183721E+000, 1.4404036E+002, 1.8200000E+000, 1.4340418E+002, 2.1316504E+000
 1.8669767E+000, 1.4404085E+002,NaN,NaN,NaN
 1.9155814E+000, 1.4402166E+002,NaN,NaN,NaN
 1.9641860E+000, 1.4408737E+002,NaN,NaN,NaN
 2.0127907E+000, 1.4462107E+002,NaN,NaN,NaN
 2.0613953E+000, 1.4541309E+002,NaN,NaN,NaN
 2.1100000E+000, 1.4494046E+002,NaN,NaN,NaN
