m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 4.9880145E+001, 0.0000000E+000, 2.2395268E+001, 0.0000000E+000,-1.3155428E+000
 4.3469388E-002, 4.9880145E+001, 4.3469388E-002, 2.2395268E+001, 4.3469388E-002,-1.3155428E+000
 8.6938776E-002, 5.0334093E+001, 8.6938776E-002, 2.2113346E+001, 8.6938776E-002,-1.2907044E+000
 1.3040816E-001, 5.1997446E+001, 1.3040816E-001, 2.2042337E+001, 1.3040816E-001,-1.2535771E+000
 1.7387755E-001, 5.4766926E+001, 1.7387755E-001, 2.2018335E+001, 1.7387755E-001,-1.2275913E+000
 2.1734694E-001, 5.9453845E+001, 2.1734694E-001, 2.2009366E+001, 2.1734694E-001,-1.2079280E+000
 2.6081633E-001, 6.6516856E+001, 2.6081633E-001, 2.2006640E+001, 2.6081633E-001,-1.1799403E+000
 3.0428571E-001, 7.3366283E+001, 3.0428571E-001, 2.2006475E+001, 3.0428571E-001,-1.1377951E+000
 3.4775510E-001, 7.9291960E+001, 3.4775510E-001, 2.2006586E+001, 3.4775510E-001,-1.0915627E+000
 3.9122449E-001, 8.5247811E+001, 3.9122449E-001, 2.2006267E+001, 3.9122449E-001,-1.0415524E+000
 4.3469388E-001, 8.5247811E+001, 4.3469388E-001, 2.2006267E+001, 4.3469388E-001,-1.0415524E+000
 4.7816327E-001, 9.2670912E+001, 4.7816327E-001, 2.2005864E+001, 4.7816327E-001,-9.7708446E-001
 5.2163265E-001, 1.0190832E+002, 5.2163265E-001, 2.2006085E+001, 5.2163265E-001,-9.0208123E-001
 5.6510204E-001, 1.1272474E+002, 5.6510204E-001, 2.2005460E+001, 5.6510204E-001,-8.4055827E-001
 6.0857143E-001, 1.2577562E+002, 6.0857143E-001, 2.2005437E+001, 6.0857143E-001,-7.8925016E-001
 6.5204082E-001, 1.3595934E+002, 6.5204082E-001, 2.2012400E+001, 6.5204082E-001,-6.8354404E-001
 6.9551020E-001, 1.4180548E+002, 6.9551020E-001, 2.2062740E+001, 6.9551020E-001,-6.0451443E-001
 7.3897959E-001, 1.4500277E+002, 7.3897959E-001, 2.2434703E+001, 7.3897959E-001,-5.3626106E-001
 7.8244898E-001, 1.4683204E+002, 7.8244898E-001, 2.5591210E+001, 7.8244898E-001,-4.4719464E-001
 8.2591837E-001, 1.4808500E+002, 8.2591837E-001, 3.8531529E+001, 8.2591837E-001,-3.9862205E-001
 8.6938776E-001, 1.4808500E+002, 8.6938776E-001, 3.8531529E+001, 8.6938776E-001,-3.9862205E-001
 9.1285714E-001, 1.4952096E+002, 9.1285714E-001, 6.0027973E+001, 9.1285714E-001,-1.8319816E-001
 9.5632653E-001, 1.5081254E+002, 9.5632653E-001, 8.4183114E+001, 9.5632653E-001, 4.3707818E-002
 9.9979592E-001, 1.5199634E+002, 9.9979592E-001, 1.1150015E+002, 9.9979592E-001, 3.5099497E-001
 1.0432653E+000, 1.5318773E+002, 1.0432653E+000, 1.3353182E+002, 1.0432653E+000, 6.8575102E-001
 1.0867347E+000, 1.5396390E+002, 1.0867347E+000, 1.4517663E+002, 1.0867347E+000, 9.7074769E-001
 1.1302041E+000, 1.5457528E+002, 1.1302041E+000, 1.4899893E+002, 1.1302041E+000, 1.1232893E+000
 1.1736735E+000, 1.5510099E+002, 1.1736735E+000, 1.5016906E+002, 1.1736735E+000, 1.2602082E+000
 1.2171429E+000, 1.5538875E+002, 1.2171429E+000, 1.5074251E+002, 1.2171429E+000, 1.4243324E+000
 1.2606122E+000, 1.5561935E+002, 1.2606122E+000, 1.5136786E+002, 1.2606122E+000, 1.5442217E+000
 1.3040816E+000, 1.5561935E+002, 1.3040816E+000, 1.5136786E+002, 1.3040816E+000, 1.5442217E+000
 1.3475510E+000, 1.5586265E+002, 1.3475510E+000, 1.5209631E+002, 1.3475510E+000, 1.6606115E+000
 1.3910204E+000, 1.5596641E+002, 1.3910204E+000, 1.5285504E+002, 1.3910204E+000, 1.7865759E+000
 1.4344898E+000, 1.5615397E+002, 1.4344898E+000, 1.5351094E+002, 1.4344898E+000, 1.9052493E+000
 1.4779592E+000, 1.5639870E+002, 1.4779592E+000, 1.5413592E+002, 1.4779592E+000, 2.0209975E+000
 1.5214286E+000, 1.5664606E+002, 1.5214286E+000, 1.5469882E+002, 1.5214286E+000, 2.1466176E+000
 1.5648980E+000, 1.5686128E+002, 1.5648980E+000, 1.5515151E+002, 1.5648980E+000, 2.2595833E+000
 1.6083673E+000, 1.5708236E+002, 1.6083673E+000, 1.5559762E+002, 1.6083673E+000, 2.3859785E+000
 1.6518367E+000, 1.5739573E+002, 1.6518367E+000, 1.5616140E+002, 1.6518367E+000, 2.5513920E+000
