m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 5.5404944E+001, 2.0000000E-002, 2.3787962E+001,-1.5239886E+000
 6.8604651E-002, 5.8534214E+001, 6.8648649E-002, 2.3438438E+001,-1.4985944E+000
 1.1720930E-001, 6.2531508E+001, 1.1729730E-001, 2.3457086E+001,-1.5056669E+000
 1.6581395E-001, 6.6805150E+001, 1.6594595E-001, 2.3573080E+001,-1.4892323E+000
 2.1441860E-001, 7.2295544E+001, 2.1459459E-001, 2.3721050E+001,-1.4653766E+000
 2.6302326E-001, 7.9717893E+001, 2.6324324E-001, 2.3856788E+001,-1.4174690E+000
 3.1162791E-001, 8.7451797E+001, 3.1189189E-001, 2.3945801E+001,-1.3621350E+000
 3.6023256E-001, 9.4124698E+001, 3.6054054E-001, 2.3980959E+001,-1.3065436E+000
 4.0883721E-001, 1.0043239E+002, 4.0918919E-001, 2.3977802E+001,-1.2493151E+000
 4.5744186E-001, 1.0803760E+002, 4.5783784E-001, 2.3966239E+001,-1.1824072E+000
 5.0604651E-001, 1.1726212E+002, 5.0648649E-001, 2.3974405E+001,-1.1113237E+000
 5.5465116E-001, 1.2771358E+002, 5.5513514E-001, 2.3997211E+001,-1.0396271E+000
 6.0325581E-001, 1.3708598E+002, 6.0378378E-001, 2.4057386E+001,-9.4520304E-001
 6.5186047E-001, 1.4325724E+002, 6.5243243E-001, 2.4196718E+001,-8.5235807E-001
 7.0046512E-001, 1.4672372E+002, 7.0108108E-001, 2.4483685E+001,-7.7472030E-001
 7.4906977E-001, 1.4937895E+002, 7.4972973E-001, 2.5379850E+001,-6.7960892E-001
 7.9767442E-001, 1.5154102E+002, 7.9837838E-001, 2.8283825E+001,-6.0692879E-001
 8.4627907E-001, 1.5355592E+002, 8.4702703E-001, 3.8270436E+001,-4.8719178E-001
 8.9488372E-001, 1.5545608E+002, 8.9567568E-001, 6.6432542E+001,-1.8698516E-001
 9.4348837E-001, 1.5698469E+002, 9.4432432E-001, 9.5556109E+001, 1.3899988E-001
 9.9209302E-001, 1.5813416E+002, 9.9297297E-001, 1.2032176E+002, 5.2691319E-001
 1.0406977E+000, 1.5914409E+002, 1.0416216E+000, 1.3990161E+002, 9.3843818E-001
 1.0893023E+000, 1.5999268E+002, 1.0902703E+000, 1.4990417E+002, 1.1917851E+000
 1.1379070E+000, 1.6050746E+002, 1.1389189E+000, 1.5355561E+002, 1.3236035E+000
 1.1865116E+000, 1.6102331E+002, 1.1875676E+000, 1.5494634E+002, 1.4510438E+000
 1.2351163E+000, 1.6146528E+002, 1.2362162E+000, 1.5589440E+002, 1.5874295E+000
 1.2837209E+000, 1.6199763E+002, 1.2848649E+000, 1.5662493E+002, 1.7097798E+000
 1.3323256E+000, 1.6238629E+002, 1.3335135E+000, 1.5725376E+002, 1.8128653E+000
 1.3809302E+000, 1.6270192E+002, 1.3821622E+000, 1.5788441E+002, 1.9210228E+000
 1.4295349E+000, 1.6299736E+002, 1.4308108E+000, 1.5850429E+002, 2.0193410E+000
 1.4781395E+000, 1.6334273E+002, 1.4794595E+000, 1.5909359E+002, 2.1151394E+000
 1.5267442E+000, 1.6364034E+002, 1.5281081E+000, 1.5974612E+002, 2.2053594E+000
 1.5753488E+000, 1.6380450E+002, 1.5767568E+000, 1.6046138E+002, 2.2951340E+000
 1.6239535E+000, 1.6390838E+002, 1.6254054E+000, 1.6143217E+002, 2.4378515E+000
 1.6725581E+000, 1.6401227E+002, 1.6740541E+000, 1.6223707E+002, 2.6169395E+000
 1.7211628E+000, 1.6409104E+002, 1.7227027E+000, 1.6280036E+002, 2.7729010E+000
 1.7697674E+000, 1.6412512E+002, 1.7713514E+000, 1.6317223E+002, 2.8905378E+000
 1.8183721E+000, 1.6420541E+002, 1.8200000E+000, 1.6258464E+002, 2.3672594E+000
 1.8669767E+000, 1.6435160E+002,NaN,NaN,NaN
 1.9155814E+000, 1.6446640E+002,NaN,NaN,NaN
 1.9641860E+000, 1.6462384E+002,NaN,NaN,NaN
 2.0127907E+000, 1.6499498E+002,NaN,NaN,NaN
 2.0613953E+000, 1.6551892E+002,NaN,NaN,NaN
 2.1100000E+000, 1.6392735E+002,NaN,NaN,NaN
