m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 5.6798599E+001, 2.0000000E-002, 2.3769480E+001,-1.5383247E+000
 6.8604651E-002, 6.0661635E+001, 6.8648649E-002, 2.3436458E+001,-1.5080534E+000
 1.1720930E-001, 6.5368080E+001, 1.1729730E-001, 2.3425697E+001,-1.5303467E+000
 1.6581395E-001, 7.0170403E+001, 1.6594595E-001, 2.3502707E+001,-1.5039476E+000
 2.1441860E-001, 7.6235411E+001, 2.1459459E-001, 2.3619369E+001,-1.4724699E+000
 2.6302326E-001, 8.3706210E+001, 2.6324324E-001, 2.3746886E+001,-1.4254532E+000
 3.1162791E-001, 9.0722303E+001, 3.1189189E-001, 2.3850601E+001,-1.3729561E+000
 3.6023256E-001, 9.7645245E+001, 3.6054054E-001, 2.3923795E+001,-1.3145070E+000
 4.0883721E-001, 1.0491030E+002, 4.0918919E-001, 2.3966148E+001,-1.2548557E+000
 4.5744186E-001, 1.1395119E+002, 4.5783784E-001, 2.4000413E+001,-1.1892802E+000
 5.0604651E-001, 1.2433194E+002, 5.0648649E-001, 2.4044581E+001,-1.1098127E+000
 5.5465116E-001, 1.3496037E+002, 5.5513514E-001, 2.4090727E+001,-1.0389391E+000
 6.0325581E-001, 1.4180629E+002, 6.0378378E-001, 2.4184085E+001,-9.3612564E-001
 6.5186047E-001, 1.4631700E+002, 6.5243243E-001, 2.4342828E+001,-8.4523878E-001
 7.0046512E-001, 1.4962656E+002, 7.0108108E-001, 2.4656855E+001,-7.7088075E-001
 7.4906977E-001, 1.5193087E+002, 7.4972973E-001, 2.5634111E+001,-6.7967770E-001
 7.9767442E-001, 1.5385609E+002, 7.9837838E-001, 2.9003537E+001,-6.0059497E-001
 8.4627907E-001, 1.5555507E+002, 8.4702703E-001, 4.0046601E+001,-4.5588981E-001
 8.9488372E-001, 1.5702723E+002, 8.9567568E-001, 6.8539666E+001,-1.3434889E-001
 9.4348837E-001, 1.5809090E+002, 9.4432432E-001, 9.4553451E+001, 1.1572165E-001
 9.9209302E-001, 1.5909847E+002, 9.9297297E-001, 1.2164379E+002, 6.1851996E-001
 1.0406977E+000, 1.6012208E+002, 1.0416216E+000, 1.4044751E+002, 9.5467423E-001
 1.0893023E+000, 1.6106534E+002, 1.0902703E+000, 1.5043199E+002, 1.2095508E+000
 1.1379070E+000, 1.6160111E+002, 1.1389189E+000, 1.5394621E+002, 1.3394065E+000
 1.1865116E+000, 1.6191619E+002, 1.1875676E+000, 1.5536735E+002, 1.4633417E+000
 1.2351163E+000, 1.6224732E+002, 1.2362162E+000, 1.5619254E+002, 1.5881513E+000
 1.2837209E+000, 1.6245332E+002, 1.2848649E+000, 1.5688419E+002, 1.7093740E+000
 1.3323256E+000, 1.6257620E+002, 1.3335135E+000, 1.5750598E+002, 1.8323933E+000
 1.3809302E+000, 1.6264436E+002, 1.3821622E+000, 1.5802585E+002, 1.9392543E+000
 1.4295349E+000, 1.6280070E+002, 1.4308108E+000, 1.5859474E+002, 2.0460775E+000
 1.4781395E+000, 1.6292253E+002, 1.4794595E+000, 1.5911317E+002, 2.1342073E+000
 1.5267442E+000, 1.6291525E+002, 1.5281081E+000, 1.5964503E+002, 2.2141356E+000
 1.5753488E+000, 1.6280829E+002, 1.5767568E+000, 1.6024378E+002, 2.2944727E+000
 1.6239535E+000, 1.6275170E+002, 1.6254054E+000, 1.6098928E+002, 2.4193875E+000
 1.6725581E+000, 1.6281772E+002, 1.6740541E+000, 1.6174531E+002, 2.5907817E+000
 1.7211628E+000, 1.6291706E+002, 1.7227027E+000, 1.6230750E+002, 2.7527870E+000
 1.7697674E+000, 1.6301692E+002, 1.7713514E+000, 1.6272943E+002, 2.8766048E+000
 1.8183721E+000, 1.6310044E+002, 1.8200000E+000, 1.6215074E+002, 2.3331220E+000
 1.8669767E+000, 1.6319411E+002,NaN,NaN,NaN
 1.9155814E+000, 1.6329636E+002,NaN,NaN,NaN
 1.9641860E+000, 1.6344617E+002,NaN,NaN,NaN
 2.0127907E+000, 1.6371741E+002,NaN,NaN,NaN
 2.0613953E+000, 1.6407717E+002,NaN,NaN,NaN
 2.1100000E+000, 1.6264208E+002,NaN,NaN,NaN
