m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.436E+01, 2.000E-02, 2.258E+01,-1.533E+00
 6.860E-02, 5.745E+01, 6.865E-02, 2.221E+01,-1.549E+00
 1.172E-01, 6.022E+01, 1.173E-01, 2.210E+01,-1.532E+00
 1.658E-01, 6.457E+01, 1.659E-01, 2.207E+01,-1.526E+00
 2.144E-01, 7.297E+01, 2.146E-01, 2.207E+01,-1.489E+00
 2.630E-01, 8.160E+01, 2.632E-01, 2.207E+01,-1.443E+00
 3.116E-01, 8.742E+01, 3.119E-01, 2.208E+01,-1.400E+00
 3.602E-01, 9.399E+01, 3.605E-01, 2.208E+01,-1.331E+00
 4.088E-01, 1.019E+02, 4.092E-01, 2.209E+01,-1.276E+00
 4.574E-01, 1.123E+02, 4.578E-01, 2.209E+01,-1.212E+00
 5.060E-01, 1.245E+02, 5.065E-01, 2.209E+01,-1.139E+00
 5.547E-01, 1.373E+02, 5.551E-01, 2.210E+01,-1.063E+00
 6.033E-01, 1.483E+02, 6.038E-01, 2.210E+01,-9.804E-01
 6.519E-01, 1.544E+02, 6.524E-01, 2.211E+01,-8.799E-01
 7.005E-01, 1.589E+02, 7.011E-01, 2.214E+01,-8.082E-01
 7.491E-01, 1.625E+02, 7.497E-01, 2.243E+01,-7.059E-01
 7.977E-01, 1.656E+02, 7.984E-01, 2.476E+01,-6.201E-01
 8.463E-01, 1.684E+02, 8.470E-01, 3.657E+01,-5.128E-01
 8.949E-01, 1.709E+02, 8.957E-01, 6.774E+01,-1.843E-01
 9.435E-01, 1.727E+02, 9.443E-01, 1.049E+02, 2.346E-01
 9.921E-01, 1.743E+02, 9.930E-01, 1.388E+02, 6.902E-01
 1.041E+00, 1.754E+02, 1.042E+00, 1.590E+02, 1.056E+00
 1.089E+00, 1.762E+02, 1.090E+00, 1.676E+02, 1.260E+00
 1.138E+00, 1.772E+02, 1.139E+00, 1.706E+02, 1.370E+00
 1.187E+00, 1.781E+02, 1.188E+00, 1.718E+02, 1.510E+00
 1.235E+00, 1.787E+02, 1.236E+00, 1.725E+02, 1.647E+00
 1.284E+00, 1.793E+02, 1.285E+00, 1.729E+02, 1.752E+00
 1.332E+00, 1.799E+02, 1.334E+00, 1.733E+02, 1.862E+00
 1.381E+00, 1.803E+02, 1.382E+00, 1.740E+02, 1.973E+00
 1.430E+00, 1.805E+02, 1.431E+00, 1.749E+02, 2.096E+00
 1.478E+00, 1.805E+02, 1.479E+00, 1.757E+02, 2.207E+00
 1.527E+00, 1.802E+02, 1.528E+00, 1.764E+02, 2.302E+00
 1.575E+00, 1.800E+02, 1.577E+00, 1.772E+02, 2.402E+00
 1.624E+00, 1.800E+02, 1.625E+00, 1.780E+02, 2.539E+00
 1.673E+00, 1.803E+02, 1.674E+00, 1.788E+02, 2.700E+00
 1.721E+00, 1.804E+02, 1.723E+00, 1.796E+02, 2.869E+00
 1.770E+00, 1.806E+02, 1.771E+00, 1.801E+02, 2.978E+00
 1.818E+00, 1.810E+02, 1.820E+00, 1.796E+02, 2.328E+00
 1.867E+00, 1.811E+02,NaN,NaN,NaN
 1.916E+00, 1.810E+02,NaN,NaN,NaN
 1.964E+00, 1.811E+02,NaN,NaN,NaN
 2.013E+00, 1.815E+02,NaN,NaN,NaN
 2.061E+00, 1.819E+02,NaN,NaN,NaN
 2.110E+00, 1.776E+02,NaN,NaN,NaN
