m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.326E+01, 2.000E-02, 2.256E+01,-1.548E+00
 6.860E-02, 5.617E+01, 6.865E-02, 2.220E+01,-1.569E+00
 1.172E-01, 5.990E+01, 1.173E-01, 2.209E+01,-1.539E+00
 1.658E-01, 6.426E+01, 1.659E-01, 2.207E+01,-1.535E+00
 2.144E-01, 7.155E+01, 2.146E-01, 2.207E+01,-1.512E+00
 2.630E-01, 7.878E+01, 2.632E-01, 2.208E+01,-1.443E+00
 3.116E-01, 8.512E+01, 3.119E-01, 2.208E+01,-1.388E+00
 3.602E-01, 9.173E+01, 3.605E-01, 2.209E+01,-1.348E+00
 4.088E-01, 1.001E+02, 4.092E-01, 2.209E+01,-1.285E+00
 4.574E-01, 1.123E+02, 4.578E-01, 2.209E+01,-1.218E+00
 5.060E-01, 1.262E+02, 5.065E-01, 2.210E+01,-1.152E+00
 5.547E-01, 1.402E+02, 5.551E-01, 2.210E+01,-1.078E+00
 6.033E-01, 1.498E+02, 6.038E-01, 2.210E+01,-9.739E-01
 6.519E-01, 1.579E+02, 6.524E-01, 2.211E+01,-8.955E-01
 7.005E-01, 1.637E+02, 7.011E-01, 2.215E+01,-8.173E-01
 7.491E-01, 1.663E+02, 7.497E-01, 2.249E+01,-7.170E-01
 7.977E-01, 1.677E+02, 7.984E-01, 2.553E+01,-6.321E-01
 8.463E-01, 1.699E+02, 8.470E-01, 4.076E+01,-4.901E-01
 8.949E-01, 1.714E+02, 8.957E-01, 7.862E+01,-9.240E-02
 9.435E-01, 1.722E+02, 9.443E-01, 1.127E+02, 2.444E-01
 9.921E-01, 1.725E+02, 9.930E-01, 1.388E+02, 5.482E-01
 1.041E+00, 1.736E+02, 1.042E+00, 1.612E+02, 1.052E+00
 1.089E+00, 1.747E+02, 1.090E+00, 1.694E+02, 1.270E+00
 1.138E+00, 1.755E+02, 1.139E+00, 1.714E+02, 1.403E+00
 1.187E+00, 1.761E+02, 1.188E+00, 1.722E+02, 1.535E+00
 1.235E+00, 1.765E+02, 1.236E+00, 1.730E+02, 1.651E+00
 1.284E+00, 1.769E+02, 1.285E+00, 1.737E+02, 1.761E+00
 1.332E+00, 1.774E+02, 1.334E+00, 1.742E+02, 1.879E+00
 1.381E+00, 1.779E+02, 1.382E+00, 1.746E+02, 1.987E+00
 1.430E+00, 1.786E+02, 1.431E+00, 1.752E+02, 2.075E+00
 1.478E+00, 1.789E+02, 1.479E+00, 1.759E+02, 2.184E+00
 1.527E+00, 1.790E+02, 1.528E+00, 1.766E+02, 2.278E+00
 1.575E+00, 1.791E+02, 1.577E+00, 1.775E+02, 2.363E+00
 1.624E+00, 1.792E+02, 1.625E+00, 1.786E+02, 2.524E+00
 1.673E+00, 1.797E+02, 1.674E+00, 1.793E+02, 2.730E+00
 1.721E+00, 1.803E+02, 1.723E+00, 1.796E+02, 2.892E+00
 1.770E+00, 1.807E+02, 1.771E+00, 1.798E+02, 2.979E+00
 1.818E+00, 1.810E+02, 1.820E+00, 1.790E+02, 2.319E+00
 1.867E+00, 1.813E+02,NaN,NaN,NaN
 1.916E+00, 1.814E+02,NaN,NaN,NaN
 1.964E+00, 1.816E+02,NaN,NaN,NaN
 2.013E+00, 1.815E+02,NaN,NaN,NaN
 2.061E+00, 1.807E+02,NaN,NaN,NaN
 2.110E+00, 1.752E+02,NaN,NaN,NaN
