m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.421E+01, 2.000E-02, 2.257E+01,-1.537E+00
 6.860E-02, 5.819E+01, 6.865E-02, 2.219E+01,-1.545E+00
 1.172E-01, 6.198E+01, 1.173E-01, 2.209E+01,-1.549E+00
 1.658E-01, 6.710E+01, 1.659E-01, 2.207E+01,-1.515E+00
 2.144E-01, 7.560E+01, 2.146E-01, 2.207E+01,-1.487E+00
 2.630E-01, 8.252E+01, 2.632E-01, 2.207E+01,-1.438E+00
 3.116E-01, 8.755E+01, 3.119E-01, 2.208E+01,-1.396E+00
 3.602E-01, 9.419E+01, 3.605E-01, 2.208E+01,-1.340E+00
 4.088E-01, 1.027E+02, 4.092E-01, 2.208E+01,-1.277E+00
 4.574E-01, 1.122E+02, 4.578E-01, 2.209E+01,-1.219E+00
 5.060E-01, 1.245E+02, 5.065E-01, 2.209E+01,-1.147E+00
 5.547E-01, 1.404E+02, 5.551E-01, 2.210E+01,-1.074E+00
 6.033E-01, 1.509E+02, 6.038E-01, 2.210E+01,-9.794E-01
 6.519E-01, 1.573E+02, 6.524E-01, 2.212E+01,-8.810E-01
 7.005E-01, 1.620E+02, 7.011E-01, 2.222E+01,-8.110E-01
 7.491E-01, 1.645E+02, 7.497E-01, 2.291E+01,-7.190E-01
 7.977E-01, 1.667E+02, 7.984E-01, 2.650E+01,-6.412E-01
 8.463E-01, 1.687E+02, 8.470E-01, 3.977E+01,-5.059E-01
 8.949E-01, 1.705E+02, 8.957E-01, 7.067E+01,-2.434E-01
 9.435E-01, 1.718E+02, 9.443E-01, 9.812E+01, 8.375E-03
 9.921E-01, 1.734E+02, 9.930E-01, 1.267E+02, 4.993E-01
 1.041E+00, 1.748E+02, 1.042E+00, 1.536E+02, 9.841E-01
 1.089E+00, 1.759E+02, 1.090E+00, 1.673E+02, 1.268E+00
 1.138E+00, 1.765E+02, 1.139E+00, 1.711E+02, 1.389E+00
 1.187E+00, 1.768E+02, 1.188E+00, 1.722E+02, 1.518E+00
 1.235E+00, 1.772E+02, 1.236E+00, 1.730E+02, 1.651E+00
 1.284E+00, 1.773E+02, 1.285E+00, 1.737E+02, 1.778E+00
 1.332E+00, 1.779E+02, 1.334E+00, 1.744E+02, 1.886E+00
 1.381E+00, 1.785E+02, 1.382E+00, 1.748E+02, 1.992E+00
 1.430E+00, 1.787E+02, 1.431E+00, 1.750E+02, 2.096E+00
 1.478E+00, 1.788E+02, 1.479E+00, 1.752E+02, 2.189E+00
 1.527E+00, 1.791E+02, 1.528E+00, 1.758E+02, 2.276E+00
 1.575E+00, 1.793E+02, 1.577E+00, 1.768E+02, 2.374E+00
 1.624E+00, 1.795E+02, 1.625E+00, 1.780E+02, 2.546E+00
 1.673E+00, 1.797E+02, 1.674E+00, 1.789E+02, 2.718E+00
 1.721E+00, 1.798E+02, 1.723E+00, 1.796E+02, 2.894E+00
 1.770E+00, 1.802E+02, 1.771E+00, 1.800E+02, 2.993E+00
 1.818E+00, 1.804E+02, 1.820E+00, 1.794E+02, 2.311E+00
 1.867E+00, 1.809E+02,NaN,NaN,NaN
 1.916E+00, 1.812E+02,NaN,NaN,NaN
 1.964E+00, 1.814E+02,NaN,NaN,NaN
 2.013E+00, 1.815E+02,NaN,NaN,NaN
 2.061E+00, 1.814E+02,NaN,NaN,NaN
 2.110E+00, 1.773E+02,NaN,NaN,NaN
