m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.317E+01, 2.000E-02, 2.266E+01,-1.569E+00
 6.860E-02, 5.658E+01, 6.865E-02, 2.221E+01,-1.545E+00
 1.172E-01, 6.052E+01, 1.173E-01, 2.211E+01,-1.579E+00
 1.658E-01, 6.569E+01, 1.659E-01, 2.207E+01,-1.559E+00
 2.144E-01, 7.322E+01, 2.146E-01, 2.206E+01,-1.507E+00
 2.630E-01, 8.212E+01, 2.632E-01, 2.207E+01,-1.448E+00
 3.116E-01, 8.915E+01, 3.119E-01, 2.207E+01,-1.409E+00
 3.602E-01, 9.542E+01, 3.605E-01, 2.208E+01,-1.343E+00
 4.088E-01, 1.016E+02, 4.092E-01, 2.208E+01,-1.286E+00
 4.574E-01, 1.084E+02, 4.578E-01, 2.208E+01,-1.220E+00
 5.060E-01, 1.168E+02, 5.065E-01, 2.208E+01,-1.147E+00
 5.547E-01, 1.257E+02, 5.551E-01, 2.209E+01,-1.078E+00
 6.033E-01, 1.359E+02, 6.038E-01, 2.209E+01,-9.877E-01
 6.519E-01, 1.469E+02, 6.524E-01, 2.210E+01,-9.022E-01
 7.005E-01, 1.537E+02, 7.011E-01, 2.215E+01,-8.244E-01
 7.491E-01, 1.581E+02, 7.497E-01, 2.260E+01,-7.097E-01
 7.977E-01, 1.613E+02, 7.984E-01, 2.520E+01,-6.375E-01
 8.463E-01, 1.641E+02, 8.470E-01, 3.687E+01,-5.209E-01
 8.949E-01, 1.666E+02, 8.957E-01, 6.505E+01,-2.260E-01
 9.435E-01, 1.691E+02, 9.443E-01, 9.941E+01, 1.770E-01
 9.921E-01, 1.708E+02, 9.930E-01, 1.272E+02, 5.308E-01
 1.041E+00, 1.723E+02, 1.042E+00, 1.507E+02, 9.771E-01
 1.089E+00, 1.734E+02, 1.090E+00, 1.627E+02, 1.235E+00
 1.138E+00, 1.743E+02, 1.139E+00, 1.663E+02, 1.357E+00
 1.187E+00, 1.752E+02, 1.188E+00, 1.677E+02, 1.496E+00
 1.235E+00, 1.760E+02, 1.236E+00, 1.686E+02, 1.621E+00
 1.284E+00, 1.767E+02, 1.285E+00, 1.698E+02, 1.763E+00
 1.332E+00, 1.774E+02, 1.334E+00, 1.708E+02, 1.871E+00
 1.381E+00, 1.779E+02, 1.382E+00, 1.715E+02, 1.993E+00
 1.430E+00, 1.782E+02, 1.431E+00, 1.719E+02, 2.107E+00
 1.478E+00, 1.783E+02, 1.479E+00, 1.722E+02, 2.194E+00
 1.527E+00, 1.784E+02, 1.528E+00, 1.728E+02, 2.285E+00
 1.575E+00, 1.786E+02, 1.577E+00, 1.737E+02, 2.378E+00
 1.624E+00, 1.787E+02, 1.625E+00, 1.747E+02, 2.534E+00
 1.673E+00, 1.788E+02, 1.674E+00, 1.755E+02, 2.718E+00
 1.721E+00, 1.790E+02, 1.723E+00, 1.760E+02, 2.869E+00
 1.770E+00, 1.791E+02, 1.771E+00, 1.762E+02, 3.006E+00
 1.818E+00, 1.792E+02, 1.820E+00, 1.755E+02, 2.514E+00
 1.867E+00, 1.797E+02,NaN,NaN,NaN
 1.916E+00, 1.798E+02,NaN,NaN,NaN
 1.964E+00, 1.800E+02,NaN,NaN,NaN
 2.013E+00, 1.807E+02,NaN,NaN,NaN
 2.061E+00, 1.806E+02,NaN,NaN,NaN
 2.110E+00, 1.757E+02,NaN,NaN,NaN
