m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.522E+01, 2.000E-02, 2.253E+01,-1.566E+00
 6.860E-02, 5.855E+01, 6.865E-02, 2.215E+01,-1.589E+00
 1.172E-01, 6.155E+01, 1.173E-01, 2.209E+01,-1.539E+00
 1.658E-01, 6.599E+01, 1.659E-01, 2.207E+01,-1.507E+00
 2.144E-01, 7.411E+01, 2.146E-01, 2.207E+01,-1.496E+00
 2.630E-01, 8.031E+01, 2.632E-01, 2.208E+01,-1.483E+00
 3.116E-01, 8.604E+01, 3.119E-01, 2.209E+01,-1.435E+00
 3.602E-01, 9.596E+01, 3.605E-01, 2.209E+01,-1.362E+00
 4.088E-01, 1.068E+02, 4.092E-01, 2.210E+01,-1.291E+00
 4.574E-01, 1.181E+02, 4.578E-01, 2.210E+01,-1.226E+00
 5.060E-01, 1.282E+02, 5.065E-01, 2.211E+01,-1.157E+00
 5.547E-01, 1.373E+02, 5.551E-01, 2.211E+01,-1.079E+00
 6.033E-01, 1.463E+02, 6.038E-01, 2.211E+01,-9.867E-01
 6.519E-01, 1.543E+02, 6.524E-01, 2.212E+01,-8.978E-01
 7.005E-01, 1.606E+02, 7.011E-01, 2.215E+01,-8.103E-01
 7.491E-01, 1.650E+02, 7.497E-01, 2.247E+01,-7.386E-01
 7.977E-01, 1.683E+02, 7.984E-01, 2.544E+01,-6.596E-01
 8.463E-01, 1.702E+02, 8.470E-01, 4.339E+01,-4.641E-01
 8.949E-01, 1.717E+02, 8.957E-01, 8.980E+01,-8.687E-03
 9.435E-01, 1.729E+02, 9.443E-01, 1.218E+02, 2.697E-01
 9.921E-01, 1.740E+02, 9.930E-01, 1.540E+02, 8.203E-01
 1.041E+00, 1.754E+02, 1.042E+00, 1.667E+02, 1.087E+00
 1.089E+00, 1.760E+02, 1.090E+00, 1.696E+02, 1.245E+00
 1.138E+00, 1.767E+02, 1.139E+00, 1.710E+02, 1.368E+00
 1.187E+00, 1.772E+02, 1.188E+00, 1.720E+02, 1.541E+00
 1.235E+00, 1.773E+02, 1.236E+00, 1.727E+02, 1.635E+00
 1.284E+00, 1.778E+02, 1.285E+00, 1.734E+02, 1.738E+00
 1.332E+00, 1.783E+02, 1.334E+00, 1.740E+02, 1.858E+00
 1.381E+00, 1.785E+02, 1.382E+00, 1.743E+02, 1.966E+00
 1.430E+00, 1.790E+02, 1.431E+00, 1.746E+02, 2.079E+00
 1.478E+00, 1.800E+02, 1.479E+00, 1.747E+02, 2.160E+00
 1.527E+00, 1.815E+02, 1.528E+00, 1.752E+02, 2.245E+00
 1.575E+00, 1.822E+02, 1.577E+00, 1.762E+02, 2.384E+00
 1.624E+00, 1.831E+02, 1.625E+00, 1.771E+02, 2.546E+00
 1.673E+00, 1.840E+02, 1.674E+00, 1.780E+02, 2.716E+00
 1.721E+00, 1.841E+02, 1.723E+00, 1.792E+02, 2.881E+00
 1.770E+00, 1.842E+02, 1.771E+00, 1.800E+02, 2.978E+00
 1.818E+00, 1.842E+02, 1.820E+00, 1.800E+02, 2.317E+00
 1.867E+00, 1.840E+02,NaN,NaN,NaN
 1.916E+00, 1.838E+02,NaN,NaN,NaN
 1.964E+00, 1.837E+02,NaN,NaN,NaN
 2.013E+00, 1.834E+02,NaN,NaN,NaN
 2.061E+00, 1.824E+02,NaN,NaN,NaN
 2.110E+00, 1.773E+02,NaN,NaN,NaN
