m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.625E+01, 2.000E-02, 2.269E+01,-1.529E+00
 6.860E-02, 5.822E+01, 6.865E-02, 2.224E+01,-1.551E+00
 1.172E-01, 6.076E+01, 1.173E-01, 2.209E+01,-1.521E+00
 1.658E-01, 6.464E+01, 1.659E-01, 2.207E+01,-1.517E+00
 2.144E-01, 7.334E+01, 2.146E-01, 2.207E+01,-1.491E+00
 2.630E-01, 8.232E+01, 2.632E-01, 2.207E+01,-1.443E+00
 3.116E-01, 8.844E+01, 3.119E-01, 2.208E+01,-1.395E+00
 3.602E-01, 9.522E+01, 3.605E-01, 2.208E+01,-1.344E+00
 4.088E-01, 1.053E+02, 4.092E-01, 2.208E+01,-1.280E+00
 4.574E-01, 1.165E+02, 4.578E-01, 2.208E+01,-1.215E+00
 5.060E-01, 1.262E+02, 5.065E-01, 2.209E+01,-1.148E+00
 5.547E-01, 1.353E+02, 5.551E-01, 2.209E+01,-1.059E+00
 6.033E-01, 1.452E+02, 6.038E-01, 2.210E+01,-9.779E-01
 6.519E-01, 1.541E+02, 6.524E-01, 2.211E+01,-9.009E-01
 7.005E-01, 1.591E+02, 7.011E-01, 2.219E+01,-8.296E-01
 7.491E-01, 1.619E+02, 7.497E-01, 2.289E+01,-7.402E-01
 7.977E-01, 1.645E+02, 7.984E-01, 2.639E+01,-6.519E-01
 8.463E-01, 1.669E+02, 8.470E-01, 3.686E+01,-5.389E-01
 8.949E-01, 1.690E+02, 8.957E-01, 6.086E+01,-3.434E-01
 9.435E-01, 1.707E+02, 9.443E-01, 9.122E+01,-2.705E-02
 9.921E-01, 1.719E+02, 9.930E-01, 1.193E+02, 2.919E-01
 1.041E+00, 1.726E+02, 1.042E+00, 1.488E+02, 8.927E-01
 1.089E+00, 1.731E+02, 1.090E+00, 1.651E+02, 1.281E+00
 1.138E+00, 1.740E+02, 1.139E+00, 1.682E+02, 1.407E+00
 1.187E+00, 1.749E+02, 1.188E+00, 1.689E+02, 1.517E+00
 1.235E+00, 1.755E+02, 1.236E+00, 1.702E+02, 1.649E+00
 1.284E+00, 1.759E+02, 1.285E+00, 1.716E+02, 1.776E+00
 1.332E+00, 1.761E+02, 1.334E+00, 1.727E+02, 1.897E+00
 1.381E+00, 1.764E+02, 1.382E+00, 1.736E+02, 2.003E+00
 1.430E+00, 1.770E+02, 1.431E+00, 1.742E+02, 2.098E+00
 1.478E+00, 1.778E+02, 1.479E+00, 1.746E+02, 2.185E+00
 1.527E+00, 1.782E+02, 1.528E+00, 1.750E+02, 2.265E+00
 1.575E+00, 1.784E+02, 1.577E+00, 1.760E+02, 2.374E+00
 1.624E+00, 1.787E+02, 1.625E+00, 1.769E+02, 2.550E+00
 1.673E+00, 1.790E+02, 1.674E+00, 1.775E+02, 2.732E+00
 1.721E+00, 1.794E+02, 1.723E+00, 1.782E+02, 2.896E+00
 1.770E+00, 1.799E+02, 1.771E+00, 1.787E+02, 2.993E+00
 1.818E+00, 1.805E+02, 1.820E+00, 1.783E+02, 2.303E+00
 1.867E+00, 1.813E+02,NaN,NaN,NaN
 1.916E+00, 1.824E+02,NaN,NaN,NaN
 1.964E+00, 1.830E+02,NaN,NaN,NaN
 2.013E+00, 1.836E+02,NaN,NaN,NaN
 2.061E+00, 1.838E+02,NaN,NaN,NaN
 2.110E+00, 1.794E+02,NaN,NaN,NaN
