m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.420E+01, 2.000E-02, 2.258E+01,-1.531E+00
 6.860E-02, 5.656E+01, 6.865E-02, 2.219E+01,-1.535E+00
 1.172E-01, 6.004E+01, 1.173E-01, 2.209E+01,-1.530E+00
 1.658E-01, 6.654E+01, 1.659E-01, 2.207E+01,-1.527E+00
 2.144E-01, 7.630E+01, 2.146E-01, 2.207E+01,-1.496E+00
 2.630E-01, 8.226E+01, 2.632E-01, 2.207E+01,-1.432E+00
 3.116E-01, 8.850E+01, 3.119E-01, 2.208E+01,-1.382E+00
 3.602E-01, 9.673E+01, 3.605E-01, 2.208E+01,-1.332E+00
 4.088E-01, 1.053E+02, 4.092E-01, 2.209E+01,-1.277E+00
 4.574E-01, 1.135E+02, 4.578E-01, 2.209E+01,-1.220E+00
 5.060E-01, 1.220E+02, 5.065E-01, 2.209E+01,-1.158E+00
 5.547E-01, 1.311E+02, 5.551E-01, 2.209E+01,-1.057E+00
 6.033E-01, 1.405E+02, 6.038E-01, 2.210E+01,-9.732E-01
 6.519E-01, 1.484E+02, 6.524E-01, 2.211E+01,-8.744E-01
 7.005E-01, 1.550E+02, 7.011E-01, 2.213E+01,-8.034E-01
 7.491E-01, 1.601E+02, 7.497E-01, 2.234E+01,-7.072E-01
 7.977E-01, 1.632E+02, 7.984E-01, 2.451E+01,-6.103E-01
 8.463E-01, 1.662E+02, 8.470E-01, 3.801E+01,-5.045E-01
 8.949E-01, 1.680E+02, 8.957E-01, 7.365E+01,-1.352E-01
 9.435E-01, 1.702E+02, 9.443E-01, 1.091E+02, 1.214E-01
 9.921E-01, 1.728E+02, 9.930E-01, 1.432E+02, 7.253E-01
 1.041E+00, 1.753E+02, 1.042E+00, 1.615E+02, 1.105E+00
 1.089E+00, 1.770E+02, 1.090E+00, 1.680E+02, 1.263E+00
 1.138E+00, 1.780E+02, 1.139E+00, 1.697E+02, 1.367E+00
 1.187E+00, 1.788E+02, 1.188E+00, 1.707E+02, 1.503E+00
 1.235E+00, 1.794E+02, 1.236E+00, 1.715E+02, 1.628E+00
 1.284E+00, 1.799E+02, 1.285E+00, 1.722E+02, 1.742E+00
 1.332E+00, 1.807E+02, 1.334E+00, 1.729E+02, 1.878E+00
 1.381E+00, 1.811E+02, 1.382E+00, 1.737E+02, 1.990E+00
 1.430E+00, 1.817E+02, 1.431E+00, 1.747E+02, 2.096E+00
 1.478E+00, 1.821E+02, 1.479E+00, 1.758E+02, 2.198E+00
 1.527E+00, 1.819E+02, 1.528E+00, 1.769E+02, 2.300E+00
 1.575E+00, 1.814E+02, 1.577E+00, 1.778E+02, 2.400E+00
 1.624E+00, 1.816E+02, 1.625E+00, 1.787E+02, 2.571E+00
 1.673E+00, 1.816E+02, 1.674E+00, 1.796E+02, 2.749E+00
 1.721E+00, 1.818E+02, 1.723E+00, 1.804E+02, 2.898E+00
 1.770E+00, 1.822E+02, 1.771E+00, 1.808E+02, 3.001E+00
 1.818E+00, 1.823E+02, 1.820E+00, 1.802E+02, 2.319E+00
 1.867E+00, 1.826E+02,NaN,NaN,NaN
 1.916E+00, 1.828E+02,NaN,NaN,NaN
 1.964E+00, 1.832E+02,NaN,NaN,NaN
 2.013E+00, 1.832E+02,NaN,NaN,NaN
 2.061E+00, 1.825E+02,NaN,NaN,NaN
 2.110E+00, 1.786E+02,NaN,NaN,NaN
