m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.283E+01, 2.000E-02, 2.258E+01,-1.539E+00
 6.860E-02, 5.702E+01, 6.865E-02, 2.220E+01,-1.533E+00
 1.172E-01, 6.147E+01, 1.173E-01, 2.210E+01,-1.552E+00
 1.658E-01, 6.743E+01, 1.659E-01, 2.208E+01,-1.527E+00
 2.144E-01, 7.649E+01, 2.146E-01, 2.208E+01,-1.510E+00
 2.630E-01, 8.477E+01, 2.632E-01, 2.209E+01,-1.460E+00
 3.116E-01, 9.012E+01, 3.119E-01, 2.209E+01,-1.406E+00
 3.602E-01, 9.737E+01, 3.605E-01, 2.210E+01,-1.347E+00
 4.088E-01, 1.064E+02, 4.092E-01, 2.211E+01,-1.284E+00
 4.574E-01, 1.168E+02, 4.578E-01, 2.211E+01,-1.236E+00
 5.060E-01, 1.291E+02, 5.065E-01, 2.211E+01,-1.154E+00
 5.547E-01, 1.398E+02, 5.551E-01, 2.211E+01,-1.067E+00
 6.033E-01, 1.488E+02, 6.038E-01, 2.212E+01,-9.687E-01
 6.519E-01, 1.530E+02, 6.524E-01, 2.214E+01,-8.867E-01
 7.005E-01, 1.584E+02, 7.011E-01, 2.218E+01,-8.032E-01
 7.491E-01, 1.623E+02, 7.497E-01, 2.245E+01,-6.987E-01
 7.977E-01, 1.651E+02, 7.984E-01, 2.432E+01,-6.198E-01
 8.463E-01, 1.677E+02, 8.470E-01, 3.358E+01,-5.192E-01
 8.949E-01, 1.698E+02, 8.957E-01, 6.377E+01,-2.999E-01
 9.435E-01, 1.716E+02, 9.443E-01, 1.062E+02, 2.719E-01
 9.921E-01, 1.728E+02, 9.930E-01, 1.356E+02, 6.119E-01
 1.041E+00, 1.739E+02, 1.042E+00, 1.581E+02, 1.035E+00
 1.089E+00, 1.746E+02, 1.090E+00, 1.675E+02, 1.251E+00
 1.138E+00, 1.755E+02, 1.139E+00, 1.698E+02, 1.373E+00
 1.187E+00, 1.768E+02, 1.188E+00, 1.708E+02, 1.501E+00
 1.235E+00, 1.780E+02, 1.236E+00, 1.715E+02, 1.621E+00
 1.284E+00, 1.792E+02, 1.285E+00, 1.725E+02, 1.740E+00
 1.332E+00, 1.803E+02, 1.334E+00, 1.733E+02, 1.873E+00
 1.381E+00, 1.807E+02, 1.382E+00, 1.740E+02, 1.999E+00
 1.430E+00, 1.810E+02, 1.431E+00, 1.747E+02, 2.102E+00
 1.478E+00, 1.810E+02, 1.479E+00, 1.754E+02, 2.185E+00
 1.527E+00, 1.807E+02, 1.528E+00, 1.763E+02, 2.263E+00
 1.575E+00, 1.805E+02, 1.577E+00, 1.772E+02, 2.375E+00
 1.624E+00, 1.804E+02, 1.625E+00, 1.779E+02, 2.542E+00
 1.673E+00, 1.806E+02, 1.674E+00, 1.785E+02, 2.724E+00
 1.721E+00, 1.811E+02, 1.723E+00, 1.795E+02, 2.917E+00
 1.770E+00, 1.818E+02, 1.771E+00, 1.798E+02, 2.999E+00
 1.818E+00, 1.823E+02, 1.820E+00, 1.786E+02, 2.258E+00
 1.867E+00, 1.825E+02,NaN,NaN,NaN
 1.916E+00, 1.830E+02,NaN,NaN,NaN
 1.964E+00, 1.833E+02,NaN,NaN,NaN
 2.013E+00, 1.834E+02,NaN,NaN,NaN
 2.061E+00, 1.839E+02,NaN,NaN,NaN
 2.110E+00, 1.796E+02,NaN,NaN,NaN
