m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.630E+01, 2.000E-02, 2.259E+01,-1.528E+00
 6.860E-02, 5.965E+01, 6.865E-02, 2.221E+01,-1.541E+00
 1.172E-01, 6.258E+01, 1.173E-01, 2.209E+01,-1.525E+00
 1.658E-01, 6.524E+01, 1.659E-01, 2.207E+01,-1.522E+00
 2.144E-01, 7.030E+01, 2.146E-01, 2.207E+01,-1.487E+00
 2.630E-01, 7.764E+01, 2.632E-01, 2.207E+01,-1.435E+00
 3.116E-01, 8.400E+01, 3.119E-01, 2.207E+01,-1.387E+00
 3.602E-01, 9.163E+01, 3.605E-01, 2.208E+01,-1.343E+00
 4.088E-01, 1.007E+02, 4.092E-01, 2.208E+01,-1.283E+00
 4.574E-01, 1.116E+02, 4.578E-01, 2.208E+01,-1.213E+00
 5.060E-01, 1.250E+02, 5.065E-01, 2.208E+01,-1.132E+00
 5.547E-01, 1.386E+02, 5.551E-01, 2.208E+01,-1.052E+00
 6.033E-01, 1.492E+02, 6.038E-01, 2.209E+01,-9.877E-01
 6.519E-01, 1.550E+02, 6.524E-01, 2.212E+01,-9.004E-01
 7.005E-01, 1.592E+02, 7.011E-01, 2.237E+01,-8.244E-01
 7.491E-01, 1.635E+02, 7.497E-01, 2.390E+01,-7.383E-01
 7.977E-01, 1.671E+02, 7.984E-01, 2.870E+01,-6.263E-01
 8.463E-01, 1.695E+02, 8.470E-01, 4.033E+01,-4.842E-01
 8.949E-01, 1.712E+02, 8.957E-01, 6.646E+01,-2.220E-01
 9.435E-01, 1.724E+02, 9.443E-01, 9.145E+01,-2.579E-03
 9.921E-01, 1.736E+02, 9.930E-01, 1.276E+02, 5.738E-01
 1.041E+00, 1.752E+02, 1.042E+00, 1.551E+02, 1.017E+00
 1.089E+00, 1.767E+02, 1.090E+00, 1.666E+02, 1.264E+00
 1.138E+00, 1.774E+02, 1.139E+00, 1.704E+02, 1.400E+00
 1.187E+00, 1.780E+02, 1.188E+00, 1.717E+02, 1.514E+00
 1.235E+00, 1.789E+02, 1.236E+00, 1.723E+02, 1.645E+00
 1.284E+00, 1.794E+02, 1.285E+00, 1.727E+02, 1.760E+00
 1.332E+00, 1.797E+02, 1.334E+00, 1.735E+02, 1.884E+00
 1.381E+00, 1.801E+02, 1.382E+00, 1.744E+02, 1.996E+00
 1.430E+00, 1.805E+02, 1.431E+00, 1.750E+02, 2.101E+00
 1.478E+00, 1.804E+02, 1.479E+00, 1.756E+02, 2.184E+00
 1.527E+00, 1.805E+02, 1.528E+00, 1.763E+02, 2.266E+00
 1.575E+00, 1.807E+02, 1.577E+00, 1.774E+02, 2.379E+00
 1.624E+00, 1.811E+02, 1.625E+00, 1.781E+02, 2.548E+00
 1.673E+00, 1.815E+02, 1.674E+00, 1.783E+02, 2.732E+00
 1.721E+00, 1.819E+02, 1.723E+00, 1.789E+02, 2.897E+00
 1.770E+00, 1.822E+02, 1.771E+00, 1.796E+02, 2.973E+00
 1.818E+00, 1.826E+02, 1.820E+00, 1.793E+02, 2.269E+00
 1.867E+00, 1.829E+02,NaN,NaN,NaN
 1.916E+00, 1.831E+02,NaN,NaN,NaN
 1.964E+00, 1.832E+02,NaN,NaN,NaN
 2.013E+00, 1.835E+02,NaN,NaN,NaN
 2.061E+00, 1.834E+02,NaN,NaN,NaN
 2.110E+00, 1.792E+02,NaN,NaN,NaN
