m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.225E+01, 2.000E-02, 2.265E+01,-1.533E+00
 6.860E-02, 5.546E+01, 6.865E-02, 2.225E+01,-1.561E+00
 1.172E-01, 5.920E+01, 1.173E-01, 2.210E+01,-1.534E+00
 1.658E-01, 6.389E+01, 1.659E-01, 2.207E+01,-1.533E+00
 2.144E-01, 7.348E+01, 2.146E-01, 2.207E+01,-1.482E+00
 2.630E-01, 8.249E+01, 2.632E-01, 2.208E+01,-1.433E+00
 3.116E-01, 8.985E+01, 3.119E-01, 2.208E+01,-1.398E+00
 3.602E-01, 9.765E+01, 3.605E-01, 2.208E+01,-1.349E+00
 4.088E-01, 1.050E+02, 4.092E-01, 2.209E+01,-1.290E+00
 4.574E-01, 1.131E+02, 4.578E-01, 2.209E+01,-1.226E+00
 5.060E-01, 1.229E+02, 5.065E-01, 2.210E+01,-1.151E+00
 5.547E-01, 1.348E+02, 5.551E-01, 2.210E+01,-1.071E+00
 6.033E-01, 1.475E+02, 6.038E-01, 2.210E+01,-9.798E-01
 6.519E-01, 1.562E+02, 6.524E-01, 2.211E+01,-8.828E-01
 7.005E-01, 1.605E+02, 7.011E-01, 2.215E+01,-8.126E-01
 7.491E-01, 1.638E+02, 7.497E-01, 2.248E+01,-7.185E-01
 7.977E-01, 1.668E+02, 7.984E-01, 2.493E+01,-6.433E-01
 8.463E-01, 1.686E+02, 8.470E-01, 3.599E+01,-5.108E-01
 8.949E-01, 1.697E+02, 8.957E-01, 6.363E+01,-2.435E-01
 9.435E-01, 1.712E+02, 9.443E-01, 9.965E+01, 1.380E-01
 9.921E-01, 1.729E+02, 9.930E-01, 1.319E+02, 5.677E-01
 1.041E+00, 1.748E+02, 1.042E+00, 1.576E+02, 9.815E-01
 1.089E+00, 1.764E+02, 1.090E+00, 1.673E+02, 1.235E+00
 1.138E+00, 1.773E+02, 1.139E+00, 1.697E+02, 1.367E+00
 1.187E+00, 1.783E+02, 1.188E+00, 1.705E+02, 1.528E+00
 1.235E+00, 1.788E+02, 1.236E+00, 1.713E+02, 1.665E+00
 1.284E+00, 1.791E+02, 1.285E+00, 1.722E+02, 1.768E+00
 1.332E+00, 1.794E+02, 1.334E+00, 1.733E+02, 1.877E+00
 1.381E+00, 1.797E+02, 1.382E+00, 1.742E+02, 1.987E+00
 1.430E+00, 1.801E+02, 1.431E+00, 1.747E+02, 2.094E+00
 1.478E+00, 1.804E+02, 1.479E+00, 1.751E+02, 2.194E+00
 1.527E+00, 1.803E+02, 1.528E+00, 1.759E+02, 2.271E+00
 1.575E+00, 1.805E+02, 1.577E+00, 1.768E+02, 2.374E+00
 1.624E+00, 1.808E+02, 1.625E+00, 1.776E+02, 2.556E+00
 1.673E+00, 1.811E+02, 1.674E+00, 1.778E+02, 2.736E+00
 1.721E+00, 1.816E+02, 1.723E+00, 1.780E+02, 2.887E+00
 1.770E+00, 1.819E+02, 1.771E+00, 1.784E+02, 2.978E+00
 1.818E+00, 1.822E+02, 1.820E+00, 1.780E+02, 2.286E+00
 1.867E+00, 1.823E+02,NaN,NaN,NaN
 1.916E+00, 1.828E+02,NaN,NaN,NaN
 1.964E+00, 1.829E+02,NaN,NaN,NaN
 2.013E+00, 1.831E+02,NaN,NaN,NaN
 2.061E+00, 1.830E+02,NaN,NaN,NaN
 2.110E+00, 1.794E+02,NaN,NaN,NaN
