m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.408E+01, 2.000E-02, 2.268E+01,-1.544E+00
 6.860E-02, 5.749E+01, 6.865E-02, 2.223E+01,-1.570E+00
 1.172E-01, 6.179E+01, 1.173E-01, 2.209E+01,-1.540E+00
 1.658E-01, 6.735E+01, 1.659E-01, 2.207E+01,-1.520E+00
 2.144E-01, 7.634E+01, 2.146E-01, 2.207E+01,-1.494E+00
 2.630E-01, 8.435E+01, 2.632E-01, 2.207E+01,-1.452E+00
 3.116E-01, 9.125E+01, 3.119E-01, 2.208E+01,-1.398E+00
 3.602E-01, 9.744E+01, 3.605E-01, 2.208E+01,-1.336E+00
 4.088E-01, 1.042E+02, 4.092E-01, 2.208E+01,-1.292E+00
 4.574E-01, 1.130E+02, 4.578E-01, 2.209E+01,-1.232E+00
 5.060E-01, 1.235E+02, 5.065E-01, 2.209E+01,-1.137E+00
 5.547E-01, 1.381E+02, 5.551E-01, 2.209E+01,-1.067E+00
 6.033E-01, 1.497E+02, 6.038E-01, 2.210E+01,-9.880E-01
 6.519E-01, 1.575E+02, 6.524E-01, 2.211E+01,-8.871E-01
 7.005E-01, 1.624E+02, 7.011E-01, 2.214E+01,-8.155E-01
 7.491E-01, 1.664E+02, 7.497E-01, 2.239E+01,-7.111E-01
 7.977E-01, 1.695E+02, 7.984E-01, 2.469E+01,-6.124E-01
 8.463E-01, 1.723E+02, 8.470E-01, 3.571E+01,-5.024E-01
 8.949E-01, 1.745E+02, 8.957E-01, 6.554E+01,-2.063E-01
 9.435E-01, 1.765E+02, 9.443E-01, 1.032E+02, 2.174E-01
 9.921E-01, 1.778E+02, 9.930E-01, 1.362E+02, 6.540E-01
 1.041E+00, 1.786E+02, 1.042E+00, 1.593E+02, 1.083E+00
 1.089E+00, 1.792E+02, 1.090E+00, 1.691E+02, 1.289E+00
 1.138E+00, 1.797E+02, 1.139E+00, 1.716E+02, 1.401E+00
 1.187E+00, 1.800E+02, 1.188E+00, 1.724E+02, 1.539E+00
 1.235E+00, 1.802E+02, 1.236E+00, 1.729E+02, 1.651E+00
 1.284E+00, 1.804E+02, 1.285E+00, 1.738E+02, 1.775E+00
 1.332E+00, 1.810E+02, 1.334E+00, 1.745E+02, 1.878E+00
 1.381E+00, 1.814E+02, 1.382E+00, 1.752E+02, 1.986E+00
 1.430E+00, 1.819E+02, 1.431E+00, 1.759E+02, 2.099E+00
 1.478E+00, 1.820E+02, 1.479E+00, 1.766E+02, 2.208E+00
 1.527E+00, 1.820E+02, 1.528E+00, 1.771E+02, 2.308E+00
 1.575E+00, 1.820E+02, 1.577E+00, 1.779E+02, 2.399E+00
 1.624E+00, 1.821E+02, 1.625E+00, 1.789E+02, 2.543E+00
 1.673E+00, 1.823E+02, 1.674E+00, 1.797E+02, 2.726E+00
 1.721E+00, 1.822E+02, 1.723E+00, 1.802E+02, 2.892E+00
 1.770E+00, 1.823E+02, 1.771E+00, 1.800E+02, 2.980E+00
 1.818E+00, 1.820E+02, 1.820E+00, 1.788E+02, 2.290E+00
 1.867E+00, 1.818E+02,NaN,NaN,NaN
 1.916E+00, 1.820E+02,NaN,NaN,NaN
 1.964E+00, 1.824E+02,NaN,NaN,NaN
 2.013E+00, 1.827E+02,NaN,NaN,NaN
 2.061E+00, 1.819E+02,NaN,NaN,NaN
 2.110E+00, 1.759E+02,NaN,NaN,NaN
