m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.358E+01, 2.000E-02, 2.261E+01,-1.542E+00
 6.860E-02, 5.614E+01, 6.865E-02, 2.223E+01,-1.556E+00
 1.172E-01, 5.987E+01, 1.173E-01, 2.209E+01,-1.553E+00
 1.658E-01, 6.612E+01, 1.659E-01, 2.207E+01,-1.538E+00
 2.144E-01, 7.538E+01, 2.146E-01, 2.207E+01,-1.500E+00
 2.630E-01, 8.251E+01, 2.632E-01, 2.207E+01,-1.453E+00
 3.116E-01, 8.882E+01, 3.119E-01, 2.208E+01,-1.403E+00
 3.602E-01, 9.625E+01, 3.605E-01, 2.208E+01,-1.349E+00
 4.088E-01, 1.038E+02, 4.092E-01, 2.208E+01,-1.280E+00
 4.574E-01, 1.126E+02, 4.578E-01, 2.209E+01,-1.228E+00
 5.060E-01, 1.237E+02, 5.065E-01, 2.209E+01,-1.155E+00
 5.547E-01, 1.365E+02, 5.551E-01, 2.210E+01,-1.077E+00
 6.033E-01, 1.477E+02, 6.038E-01, 2.210E+01,-9.843E-01
 6.519E-01, 1.552E+02, 6.524E-01, 2.211E+01,-8.855E-01
 7.005E-01, 1.608E+02, 7.011E-01, 2.213E+01,-8.220E-01
 7.491E-01, 1.645E+02, 7.497E-01, 2.233E+01,-7.135E-01
 7.977E-01, 1.677E+02, 7.984E-01, 2.432E+01,-6.200E-01
 8.463E-01, 1.692E+02, 8.470E-01, 3.525E+01,-4.940E-01
 8.949E-01, 1.700E+02, 8.957E-01, 6.931E+01,-1.949E-01
 9.435E-01, 1.712E+02, 9.443E-01, 1.149E+02, 3.470E-01
 9.921E-01, 1.726E+02, 9.930E-01, 1.459E+02, 7.097E-01
 1.041E+00, 1.743E+02, 1.042E+00, 1.627E+02, 1.054E+00
 1.089E+00, 1.757E+02, 1.090E+00, 1.688E+02, 1.249E+00
 1.138E+00, 1.768E+02, 1.139E+00, 1.707E+02, 1.366E+00
 1.187E+00, 1.775E+02, 1.188E+00, 1.717E+02, 1.513E+00
 1.235E+00, 1.780E+02, 1.236E+00, 1.723E+02, 1.650E+00
 1.284E+00, 1.784E+02, 1.285E+00, 1.729E+02, 1.758E+00
 1.332E+00, 1.786E+02, 1.334E+00, 1.734E+02, 1.871E+00
 1.381E+00, 1.789E+02, 1.382E+00, 1.741E+02, 1.987E+00
 1.430E+00, 1.792E+02, 1.431E+00, 1.748E+02, 2.088E+00
 1.478E+00, 1.797E+02, 1.479E+00, 1.753E+02, 2.190E+00
 1.527E+00, 1.801E+02, 1.528E+00, 1.756E+02, 2.291E+00
 1.575E+00, 1.801E+02, 1.577E+00, 1.762E+02, 2.394E+00
 1.624E+00, 1.804E+02, 1.625E+00, 1.769E+02, 2.538E+00
 1.673E+00, 1.806E+02, 1.674E+00, 1.774E+02, 2.738E+00
 1.721E+00, 1.807E+02, 1.723E+00, 1.781E+02, 2.896E+00
 1.770E+00, 1.809E+02, 1.771E+00, 1.783E+02, 2.988E+00
 1.818E+00, 1.812E+02, 1.820E+00, 1.776E+02, 2.316E+00
 1.867E+00, 1.812E+02,NaN,NaN,NaN
 1.916E+00, 1.814E+02,NaN,NaN,NaN
 1.964E+00, 1.817E+02,NaN,NaN,NaN
 2.013E+00, 1.816E+02,NaN,NaN,NaN
 2.061E+00, 1.809E+02,NaN,NaN,NaN
 2.110E+00, 1.763E+02,NaN,NaN,NaN
