m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 5.8652649E+001, 2.0000000E-002, 2.3543158E+001,-1.5480168E+000
 6.8604651E-002, 5.8267810E+001, 6.8648649E-002, 2.3191510E+001,-1.6154780E+000
 1.1720930E-001, 5.9648763E+001, 1.1729730E-001, 2.3294109E+001,-1.5292519E+000
 1.6581395E-001, 6.1881547E+001, 1.6594595E-001, 2.3453057E+001,-1.4686670E+000
 2.1441860E-001, 6.6950774E+001, 2.1459459E-001, 2.3643561E+001,-1.4259734E+000
 2.6302326E-001, 7.6749272E+001, 2.6324324E-001, 2.3813531E+001,-1.3904735E+000
 3.1162791E-001, 8.9576968E+001, 3.1189189E-001, 2.3938506E+001,-1.3422925E+000
 3.6023256E-001, 1.0030944E+002, 3.6054054E-001, 2.4001659E+001,-1.2901794E+000
 4.0883721E-001, 1.0896399E+002, 4.0918919E-001, 2.4018771E+001,-1.2276686E+000
 4.5744186E-001, 1.1638854E+002, 4.5783784E-001, 2.4017616E+001,-1.1590713E+000
 5.0604651E-001, 1.2418581E+002, 5.0648649E-001, 2.4018549E+001,-1.0908270E+000
 5.5465116E-001, 1.3159280E+002, 5.5513514E-001, 2.4032195E+001,-1.0144775E+000
 6.0325581E-001, 1.3782941E+002, 6.0378378E-001, 2.4081684E+001,-9.2938908E-001
 6.5186047E-001, 1.4230154E+002, 6.5243243E-001, 2.4191941E+001,-8.4748000E-001
 7.0046512E-001, 1.4554694E+002, 7.0108108E-001, 2.4396373E+001,-7.7637014E-001
 7.4906977E-001, 1.4805210E+002, 7.4972973E-001, 2.5363330E+001,-6.7807506E-001
 7.9767442E-001, 1.5018788E+002, 7.9837838E-001, 3.0274962E+001,-5.9242227E-001
 8.4627907E-001, 1.5188891E+002, 8.4702703E-001, 4.4697110E+001,-4.1992024E-001
 8.9488372E-001, 1.5366596E+002, 8.9567568E-001, 6.9656979E+001,-1.1903955E-001
 9.4348837E-001, 1.5525768E+002, 9.4432432E-001, 9.5086027E+001, 1.5659216E-001
 9.9209302E-001, 1.5659130E+002, 9.9297297E-001, 1.2211730E+002, 6.3489118E-001
 1.0406977E+000, 1.5762656E+002, 1.0416216E+000, 1.4076260E+002, 9.5864697E-001
 1.0893023E+000, 1.5851204E+002, 1.0902703E+000, 1.4977912E+002, 1.1776907E+000
 1.1379070E+000, 1.5929086E+002, 1.1389189E+000, 1.5296464E+002, 1.3141007E+000
 1.1865116E+000, 1.5996614E+002, 1.1875676E+000, 1.5404119E+002, 1.4399582E+000
 1.2351163E+000, 1.6068117E+002, 1.2362162E+000, 1.5475886E+002, 1.5680080E+000
 1.2837209E+000, 1.6130069E+002, 1.2848649E+000, 1.5539660E+002, 1.6878053E+000
 1.3323256E+000, 1.6171554E+002, 1.3335135E+000, 1.5603597E+002, 1.8017728E+000
 1.3809302E+000, 1.6204910E+002, 1.3821622E+000, 1.5666808E+002, 1.9109662E+000
 1.4295349E+000, 1.6224083E+002, 1.4308108E+000, 1.5728010E+002, 2.0128556E+000
 1.4781395E+000, 1.6229997E+002, 1.4794595E+000, 1.5804896E+002, 2.1189982E+000
 1.5267442E+000, 1.6230513E+002, 1.5281081E+000, 1.5876700E+002, 2.2157317E+000
 1.5753488E+000, 1.6242720E+002, 1.5767568E+000, 1.5938113E+002, 2.3171160E+000
 1.6239535E+000, 1.6261422E+002, 1.6254054E+000, 1.6014081E+002, 2.4517645E+000
 1.6725581E+000, 1.6272419E+002, 1.6740541E+000, 1.6098163E+002, 2.6301753E+000
 1.7211628E+000, 1.6274203E+002, 1.7227027E+000, 1.6172779E+002, 2.8832494E+000
 1.7697674E+000, 1.6269275E+002, 1.7713514E+000, 1.6212001E+002, 3.0803711E+000
 1.8183721E+000, 1.6264621E+002, 1.8200000E+000, 1.6085595E+002, 2.3848116E+000
 1.8669767E+000, 1.6251745E+002,NaN,NaN,NaN
 1.9155814E+000, 1.6253420E+002,NaN,NaN,NaN
 1.9641860E+000, 1.6272661E+002,NaN,NaN,NaN
 2.0127907E+000, 1.6301012E+002,NaN,NaN,NaN
 2.0613953E+000, 1.6257243E+002,NaN,NaN,NaN
 2.1100000E+000, 1.5699032E+002,NaN,NaN,NaN
