m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.401E+01, 2.000E-02, 2.258E+01,-1.559E+00
 6.860E-02, 5.825E+01, 6.865E-02, 2.217E+01,-1.573E+00
 1.172E-01, 6.268E+01, 1.173E-01, 2.209E+01,-1.532E+00
 1.658E-01, 6.849E+01, 1.659E-01, 2.208E+01,-1.505E+00
 2.144E-01, 7.648E+01, 2.146E-01, 2.208E+01,-1.509E+00
 2.630E-01, 8.305E+01, 2.632E-01, 2.208E+01,-1.462E+00
 3.116E-01, 8.878E+01, 3.119E-01, 2.209E+01,-1.396E+00
 3.602E-01, 9.594E+01, 3.605E-01, 2.209E+01,-1.352E+00
 4.088E-01, 1.039E+02, 4.092E-01, 2.210E+01,-1.291E+00
 4.574E-01, 1.126E+02, 4.578E-01, 2.210E+01,-1.229E+00
 5.060E-01, 1.240E+02, 5.065E-01, 2.211E+01,-1.140E+00
 5.547E-01, 1.383E+02, 5.551E-01, 2.211E+01,-1.079E+00
 6.033E-01, 1.500E+02, 6.038E-01, 2.212E+01,-9.842E-01
 6.519E-01, 1.560E+02, 6.524E-01, 2.213E+01,-8.810E-01
 7.005E-01, 1.605E+02, 7.011E-01, 2.215E+01,-8.220E-01
 7.491E-01, 1.644E+02, 7.497E-01, 2.242E+01,-7.141E-01
 7.977E-01, 1.671E+02, 7.984E-01, 2.460E+01,-6.388E-01
 8.463E-01, 1.695E+02, 8.470E-01, 3.747E+01,-5.022E-01
 8.949E-01, 1.720E+02, 8.957E-01, 7.781E+01,-1.161E-01
 9.435E-01, 1.745E+02, 9.443E-01, 1.110E+02, 1.981E-01
 9.921E-01, 1.763E+02, 9.930E-01, 1.409E+02, 7.236E-01
 1.041E+00, 1.769E+02, 1.042E+00, 1.624E+02, 1.096E+00
 1.089E+00, 1.769E+02, 1.090E+00, 1.695E+02, 1.242E+00
 1.138E+00, 1.764E+02, 1.139E+00, 1.712E+02, 1.374E+00
 1.187E+00, 1.765E+02, 1.188E+00, 1.721E+02, 1.514E+00
 1.235E+00, 1.770E+02, 1.236E+00, 1.730E+02, 1.643E+00
 1.284E+00, 1.778E+02, 1.285E+00, 1.736E+02, 1.752E+00
 1.332E+00, 1.783E+02, 1.334E+00, 1.743E+02, 1.870E+00
 1.381E+00, 1.790E+02, 1.382E+00, 1.746E+02, 1.985E+00
 1.430E+00, 1.795E+02, 1.431E+00, 1.749E+02, 2.083E+00
 1.478E+00, 1.797E+02, 1.479E+00, 1.754E+02, 2.180E+00
 1.527E+00, 1.798E+02, 1.528E+00, 1.765E+02, 2.268E+00
 1.575E+00, 1.801E+02, 1.577E+00, 1.775E+02, 2.397E+00
 1.624E+00, 1.804E+02, 1.625E+00, 1.784E+02, 2.568E+00
 1.673E+00, 1.805E+02, 1.674E+00, 1.792E+02, 2.731E+00
 1.721E+00, 1.808E+02, 1.723E+00, 1.796E+02, 2.909E+00
 1.770E+00, 1.807E+02, 1.771E+00, 1.799E+02, 2.998E+00
 1.818E+00, 1.806E+02, 1.820E+00, 1.792E+02, 2.320E+00
 1.867E+00, 1.811E+02,NaN,NaN,NaN
 1.916E+00, 1.818E+02,NaN,NaN,NaN
 1.964E+00, 1.827E+02,NaN,NaN,NaN
 2.013E+00, 1.835E+02,NaN,NaN,NaN
 2.061E+00, 1.833E+02,NaN,NaN,NaN
 2.110E+00, 1.797E+02,NaN,NaN,NaN
