m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 5.0188723E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 2.2510066E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-1.2895657E+000
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 5.0188723E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 2.2510066E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-1.2895657E+000
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 5.2505544E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 2.2141689E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-1.2895594E+000
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 5.5105161E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 2.1999775E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-1.2821627E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 5.9153902E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 2.1929529E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-1.2639687E+000
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 6.5440314E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 2.1909739E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-1.2351387E+000
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 7.0330726E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 2.1902004E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-1.2010647E+000
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 7.4152920E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 2.1894462E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-1.1641056E+000
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 7.8544711E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 2.1886701E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-1.1158750E+000
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 8.3108483E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 2.1907049E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-1.0565172E+000
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 8.3108483E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 2.1907049E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-1.0565172E+000
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 8.8903222E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 2.2041456E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-9.9490109E-001
