m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.486E+01, 2.000E-02, 2.259E+01,-1.542E+00
 6.860E-02, 5.771E+01, 6.865E-02, 2.220E+01,-1.538E+00
 1.172E-01, 5.987E+01, 1.173E-01, 2.210E+01,-1.534E+00
 1.658E-01, 6.489E+01, 1.659E-01, 2.208E+01,-1.523E+00
 2.144E-01, 7.450E+01, 2.146E-01, 2.208E+01,-1.512E+00
 2.630E-01, 8.304E+01, 2.632E-01, 2.208E+01,-1.479E+00
 3.116E-01, 8.972E+01, 3.119E-01, 2.209E+01,-1.400E+00
 3.602E-01, 9.814E+01, 3.605E-01, 2.210E+01,-1.332E+00
 4.088E-01, 1.066E+02, 4.092E-01, 2.210E+01,-1.287E+00
 4.574E-01, 1.176E+02, 4.578E-01, 2.210E+01,-1.203E+00
 5.060E-01, 1.291E+02, 5.065E-01, 2.211E+01,-1.136E+00
 5.547E-01, 1.394E+02, 5.551E-01, 2.211E+01,-1.051E+00
 6.033E-01, 1.494E+02, 6.038E-01, 2.212E+01,-9.617E-01
 6.519E-01, 1.570E+02, 6.524E-01, 2.213E+01,-8.765E-01
 7.005E-01, 1.622E+02, 7.011E-01, 2.216E+01,-7.934E-01
 7.491E-01, 1.656E+02, 7.497E-01, 2.239E+01,-6.928E-01
 7.977E-01, 1.667E+02, 7.984E-01, 2.450E+01,-6.233E-01
 8.463E-01, 1.677E+02, 8.470E-01, 3.527E+01,-5.230E-01
 8.949E-01, 1.694E+02, 8.957E-01, 7.091E+01,-2.200E-01
 9.435E-01, 1.717E+02, 9.443E-01, 9.951E+01, 4.990E-02
 9.921E-01, 1.742E+02, 9.930E-01, 1.299E+02, 4.809E-01
 1.041E+00, 1.756E+02, 1.042E+00, 1.525E+02, 8.656E-01
 1.089E+00, 1.764E+02, 1.090E+00, 1.661E+02, 1.281E+00
 1.138E+00, 1.768E+02, 1.139E+00, 1.700E+02, 1.437E+00
 1.187E+00, 1.772E+02, 1.188E+00, 1.713E+02, 1.522E+00
 1.235E+00, 1.774E+02, 1.236E+00, 1.724E+02, 1.658E+00
 1.284E+00, 1.780E+02, 1.285E+00, 1.727E+02, 1.777E+00
 1.332E+00, 1.787E+02, 1.334E+00, 1.730E+02, 1.882E+00
 1.381E+00, 1.789E+02, 1.382E+00, 1.738E+02, 2.008E+00
 1.430E+00, 1.790E+02, 1.431E+00, 1.745E+02, 2.110E+00
 1.478E+00, 1.792E+02, 1.479E+00, 1.751E+02, 2.198E+00
 1.527E+00, 1.795E+02, 1.528E+00, 1.757E+02, 2.283E+00
 1.575E+00, 1.796E+02, 1.577E+00, 1.769E+02, 2.385E+00
 1.624E+00, 1.797E+02, 1.625E+00, 1.782E+02, 2.551E+00
 1.673E+00, 1.800E+02, 1.674E+00, 1.793E+02, 2.748E+00
 1.721E+00, 1.803E+02, 1.723E+00, 1.801E+02, 2.887E+00
 1.770E+00, 1.809E+02, 1.771E+00, 1.807E+02, 2.990E+00
 1.818E+00, 1.815E+02, 1.820E+00, 1.801E+02, 2.354E+00
 1.867E+00, 1.819E+02,NaN,NaN,NaN
 1.916E+00, 1.821E+02,NaN,NaN,NaN
 1.964E+00, 1.823E+02,NaN,NaN,NaN
 2.013E+00, 1.828E+02,NaN,NaN,NaN
 2.061E+00, 1.835E+02,NaN,NaN,NaN
 2.110E+00, 1.790E+02,NaN,NaN,NaN
