s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.900E+01, 2.130E+00
 2.002E+01, 2.907E+01, 2.130E+00
 3.001E+01, 6.316E+01, 2.017E+00
 4.004E+01, 7.167E+01, 1.368E+00
 5.004E+01, 7.222E+01, 9.472E-01
 6.001E+01, 8.672E+01, 9.682E-01
 7.002E+01, 8.342E+01, 1.237E+00
 8.002E+01, 1.028E+02, 1.203E+00
 9.004E+01, 1.137E+02, 9.996E-01
 1.000E+02, 1.194E+02, 9.942E-01
 1.100E+02, 1.240E+02, 1.139E+00
 1.200E+02, 1.361E+02, 1.204E+00
 1.300E+02, 1.433E+02, 1.177E+00
 1.400E+02, 1.306E+02, 9.841E-01
 1.500E+02, 1.328E+02, 9.124E-01
 1.600E+02, 1.386E+02, 9.412E-01
 1.701E+02, 1.432E+02, 9.755E-01
 1.800E+02, 1.392E+02, 9.356E-01
 1.900E+02, 1.438E+02, 8.796E-01
 2.001E+02, 1.389E+02, 8.238E-01
 2.100E+02, 1.400E+02, 7.900E-01
 2.200E+02, 1.379E+02, 7.508E-01
 2.300E+02, 1.326E+02, 6.969E-01
 2.400E+02, 1.277E+02, 6.659E-01
 2.500E+02, 1.296E+02, 7.107E-01
 2.600E+02, 1.302E+02, 5.587E-01
 2.700E+02, 1.310E+02, 5.627E-01
 2.800E+02, 1.320E+02, 7.058E-01
 2.900E+02, 1.355E+02, 7.226E-01
 3.000E+02, 1.399E+02, 6.067E-01
 3.100E+02, 1.384E+02, 5.953E-01
 3.200E+02, 1.385E+02, 5.827E-01
 3.300E+02, 1.384E+02, 5.925E-01
 3.400E+02, 1.360E+02, 6.066E-01
 3.501E+02, 1.410E+02, 5.643E-01
 3.600E+02, 1.451E+02, 5.423E-01
 3.700E+02, 1.443E+02, 5.450E-01
 3.800E+02, 1.465E+02, 5.774E-01
 3.900E+02, 1.567E+02, 5.529E-01
 4.000E+02, 1.505E+02, 6.267E-01
 4.100E+02, 1.485E+02, 6.645E-01
 4.200E+02, 1.539E+02, 6.146E-01
 4.300E+02, 1.526E+02, 6.613E-01
 4.401E+02, 1.524E+02, 7.122E-01
 4.500E+02, 1.493E+02, 6.442E-01
 4.600E+02, 1.506E+02, 5.197E-01
 4.700E+02, 1.597E+02, 5.953E-01
 4.800E+02, 1.628E+02, 5.536E-01
 4.901E+02, 1.552E+02, 6.977E-01
 5.000E+02, 1.566E+02, 6.774E-01
 5.100E+02, 1.570E+02, 5.862E-01
 5.200E+02, 1.607E+02, 5.447E-01
 5.300E+02, 1.561E+02, 5.088E-01
 5.400E+02, 1.544E+02, 5.781E-01
 5.500E+02, 1.551E+02, 6.076E-01
 5.600E+02, 1.513E+02, 6.257E-01
 5.700E+02, 1.541E+02, 6.944E-01
 5.800E+02, 1.578E+02, 5.984E-01
 5.900E+02, 1.596E+02, 5.218E-01
 6.000E+02, 1.495E+02, 5.891E-01
 6.100E+02, 1.510E+02, 5.500E-01
 6.200E+02, 1.554E+02, 5.954E-01
 6.300E+02, 1.560E+02, 5.968E-01
 6.401E+02, 1.582E+02, 5.535E-01
 6.500E+02, 1.530E+02, 6.568E-01
 6.601E+02, 1.513E+02, 6.000E-01
 6.700E+02, 1.618E+02, 5.476E-01
 6.800E+02, 1.603E+02, 5.158E-01
 6.901E+02, 1.566E+02, 5.540E-01
 7.000E+02, 1.529E+02, 6.213E-01
 7.100E+02, 1.588E+02, 6.090E-01
 7.200E+02, 1.611E+02, 5.081E-01
 7.300E+02, 1.535E+02, 5.794E-01
 7.400E+02, 1.525E+02, 6.405E-01
 7.500E+02, 1.599E+02, 5.919E-01
 7.600E+02, 1.593E+02, 5.785E-01
 7.700E+02, 1.542E+02, 5.754E-01
 7.800E+02, 1.579E+02, 5.226E-01
 7.900E+02, 1.505E+02, 5.560E-01
 8.000E+02, 1.514E+02, 5.739E-01
 8.100E+02, 1.515E+02, 5.008E-01
 8.200E+02, 1.528E+02, 5.438E-01
 8.300E+02, 1.501E+02, 5.639E-01
 8.400E+02, 1.521E+02, 5.081E-01
 8.500E+02, 1.586E+02, 5.145E-01
 8.600E+02, 1.546E+02, 5.940E-01
 8.700E+02, 1.533E+02, 5.703E-01
