s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.900E+01, 2.130E+00
 2.002E+01, 2.907E+01, 2.130E+00
 3.002E+01, 6.361E+01, 2.024E+00
 4.001E+01, 7.217E+01, 1.397E+00
 5.001E+01, 7.181E+01, 1.041E+00
 6.001E+01, 8.389E+01, 9.711E-01
 7.000E+01, 9.672E+01, 1.257E+00
 8.004E+01, 1.128E+02, 1.249E+00
 9.002E+01, 1.233E+02, 1.206E+00
 1.000E+02, 1.255E+02, 1.120E+00
 1.100E+02, 1.267E+02, 1.037E+00
 1.200E+02, 1.337E+02, 1.027E+00
 1.300E+02, 1.372E+02, 1.126E+00
 1.400E+02, 1.428E+02, 1.035E+00
 1.500E+02, 1.541E+02, 1.052E+00
 1.600E+02, 1.644E+02, 1.019E+00
 1.700E+02, 1.590E+02, 9.633E-01
 1.800E+02, 1.448E+02, 9.243E-01
 1.900E+02, 1.369E+02, 8.088E-01
 2.000E+02, 1.316E+02, 7.641E-01
 2.100E+02, 1.330E+02, 7.843E-01
 2.200E+02, 1.391E+02, 7.584E-01
 2.300E+02, 1.393E+02, 7.338E-01
 2.400E+02, 1.338E+02, 6.797E-01
 2.500E+02, 1.397E+02, 7.097E-01
 2.600E+02, 1.398E+02, 7.225E-01
 2.700E+02, 1.346E+02, 6.345E-01
 2.800E+02, 1.365E+02, 7.891E-01
 2.900E+02, 1.381E+02, 6.981E-01
 3.000E+02, 1.381E+02, 6.498E-01
 3.100E+02, 1.418E+02, 6.126E-01
 3.200E+02, 1.464E+02, 6.353E-01
 3.300E+02, 1.391E+02, 6.676E-01
 3.400E+02, 1.358E+02, 6.562E-01
 3.500E+02, 1.427E+02, 5.715E-01
 3.601E+02, 1.449E+02, 5.810E-01
 3.701E+02, 1.374E+02, 6.092E-01
 3.800E+02, 1.438E+02, 6.261E-01
 3.901E+02, 1.512E+02, 5.887E-01
 4.001E+02, 1.508E+02, 6.457E-01
 4.100E+02, 1.464E+02, 6.360E-01
 4.200E+02, 1.504E+02, 5.498E-01
 4.300E+02, 1.497E+02, 5.671E-01
 4.400E+02, 1.506E+02, 6.559E-01
 4.501E+02, 1.580E+02, 5.950E-01
 4.600E+02, 1.551E+02, 6.385E-01
 4.700E+02, 1.528E+02, 6.334E-01
 4.800E+02, 1.511E+02, 5.546E-01
 4.900E+02, 1.522E+02, 6.306E-01
 5.000E+02, 1.469E+02, 6.624E-01
 5.100E+02, 1.504E+02, 5.421E-01
 5.201E+02, 1.454E+02, 5.383E-01
 5.300E+02, 1.532E+02, 5.208E-01
 5.400E+02, 1.555E+02, 5.522E-01
 5.501E+02, 1.521E+02, 6.947E-01
 5.600E+02, 1.626E+02, 6.472E-01
 5.701E+02, 1.686E+02, 6.379E-01
 5.801E+02, 1.633E+02, 6.725E-01
 5.901E+02, 1.535E+02, 6.102E-01
 6.000E+02, 1.578E+02, 5.935E-01
 6.100E+02, 1.595E+02, 5.797E-01
 6.200E+02, 1.507E+02, 5.552E-01
 6.300E+02, 1.430E+02, 5.935E-01
 6.400E+02, 1.521E+02, 5.794E-01
 6.500E+02, 1.548E+02, 4.778E-01
 6.600E+02, 1.542E+02, 5.260E-01
 6.700E+02, 1.513E+02, 6.030E-01
 6.800E+02, 1.605E+02, 6.273E-01
 6.900E+02, 1.626E+02, 5.926E-01
 7.000E+02, 1.550E+02, 5.803E-01
 7.100E+02, 1.543E+02, 5.864E-01
 7.201E+02, 1.508E+02, 7.048E-01
 7.300E+02, 1.580E+02, 6.007E-01
 7.400E+02, 1.610E+02, 5.395E-01
 7.501E+02, 1.554E+02, 5.479E-01
 7.600E+02, 1.525E+02, 5.485E-01
 7.701E+02, 1.548E+02, 5.626E-01
 7.800E+02, 1.523E+02, 5.427E-01
 7.900E+02, 1.498E+02, 5.613E-01
 8.000E+02, 1.522E+02, 5.456E-01
 8.100E+02, 1.551E+02, 5.137E-01
 8.200E+02, 1.526E+02, 5.520E-01
 8.300E+02, 1.516E+02, 5.531E-01
 8.400E+02, 1.583E+02, 5.712E-01
 8.500E+02, 1.567E+02, 5.997E-01
 8.600E+02, 1.586E+02, 6.182E-01
 8.701E+02, 1.601E+02, 6.145E-01
