s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.005E+01, 2.900E+01, 2.130E+00
 2.003E+01, 2.908E+01, 2.130E+00
 3.004E+01, 7.511E+01, 1.965E+00
 4.005E+01, 8.134E+01, 1.242E+00
 5.003E+01, 7.524E+01, 9.508E-01
 6.003E+01, 8.232E+01, 9.856E-01
 7.000E+01, 8.045E+01, 1.096E+00
 8.003E+01, 8.962E+01, 1.165E+00
 9.002E+01, 1.075E+02, 1.064E+00
 1.000E+02, 1.183E+02, 9.793E-01
 1.100E+02, 1.158E+02, 1.040E+00
 1.200E+02, 1.224E+02, 1.103E+00
 1.300E+02, 1.285E+02, 9.537E-01
 1.400E+02, 1.315E+02, 9.095E-01
 1.500E+02, 1.385E+02, 9.936E-01
 1.600E+02, 1.441E+02, 1.003E+00
 1.700E+02, 1.374E+02, 9.356E-01
 1.800E+02, 1.374E+02, 9.065E-01
 1.901E+02, 1.397E+02, 8.944E-01
 2.000E+02, 1.434E+02, 8.251E-01
 2.100E+02, 1.387E+02, 7.898E-01
 2.201E+02, 1.373E+02, 7.787E-01
 2.300E+02, 1.325E+02, 7.973E-01
 2.400E+02, 1.340E+02, 6.635E-01
 2.500E+02, 1.360E+02, 6.345E-01
 2.600E+02, 1.405E+02, 8.164E-01
 2.700E+02, 1.395E+02, 8.230E-01
 2.800E+02, 1.333E+02, 6.278E-01
 2.900E+02, 1.344E+02, 6.004E-01
 3.000E+02, 1.387E+02, 6.097E-01
 3.100E+02, 1.435E+02, 5.908E-01
 3.200E+02, 1.458E+02, 5.886E-01
 3.300E+02, 1.424E+02, 6.663E-01
 3.400E+02, 1.390E+02, 7.168E-01
 3.500E+02, 1.420E+02, 6.082E-01
 3.601E+02, 1.390E+02, 4.764E-01
 3.700E+02, 1.420E+02, 4.534E-01
 3.800E+02, 1.416E+02, 5.278E-01
 3.900E+02, 1.420E+02, 6.089E-01
 4.001E+02, 1.500E+02, 5.689E-01
 4.100E+02, 1.505E+02, 5.693E-01
 4.200E+02, 1.501E+02, 6.879E-01
 4.300E+02, 1.497E+02, 6.581E-01
 4.400E+02, 1.515E+02, 5.830E-01
 4.500E+02, 1.513E+02, 5.222E-01
 4.600E+02, 1.497E+02, 5.377E-01
 4.700E+02, 1.535E+02, 5.629E-01
 4.800E+02, 1.559E+02, 6.259E-01
 4.900E+02, 1.641E+02, 5.865E-01
 5.000E+02, 1.484E+02, 5.866E-01
 5.100E+02, 1.476E+02, 6.599E-01
 5.200E+02, 1.539E+02, 5.944E-01
 5.300E+02, 1.567E+02, 5.402E-01
 5.401E+02, 1.549E+02, 5.927E-01
 5.500E+02, 1.600E+02, 5.948E-01
 5.600E+02, 1.556E+02, 6.390E-01
 5.700E+02, 1.539E+02, 6.324E-01
 5.800E+02, 1.571E+02, 6.163E-01
 5.900E+02, 1.536E+02, 5.908E-01
 6.000E+02, 1.516E+02, 5.668E-01
 6.100E+02, 1.553E+02, 5.664E-01
 6.200E+02, 1.465E+02, 5.849E-01
 6.300E+02, 1.474E+02, 6.250E-01
 6.400E+02, 1.563E+02, 6.222E-01
 6.501E+02, 1.633E+02, 5.354E-01
 6.600E+02, 1.556E+02, 5.383E-01
 6.700E+02, 1.541E+02, 6.464E-01
 6.800E+02, 1.548E+02, 6.239E-01
 6.900E+02, 1.533E+02, 6.385E-01
 7.000E+02, 1.533E+02, 5.679E-01
 7.100E+02, 1.545E+02, 5.418E-01
 7.200E+02, 1.525E+02, 5.195E-01
 7.301E+02, 1.566E+02, 5.917E-01
 7.400E+02, 1.583E+02, 6.361E-01
 7.500E+02, 1.641E+02, 6.114E-01
 7.600E+02, 1.633E+02, 6.369E-01
 7.700E+02, 1.595E+02, 6.317E-01
 7.800E+02, 1.556E+02, 6.273E-01
 7.900E+02, 1.593E+02, 5.128E-01
 8.000E+02, 1.549E+02, 4.911E-01
 8.100E+02, 1.572E+02, 5.525E-01
 8.200E+02, 1.577E+02, 6.251E-01
 8.300E+02, 1.549E+02, 7.094E-01
 8.400E+02, 1.616E+02, 6.849E-01
 8.500E+02, 1.657E+02, 5.692E-01
 8.600E+02, 1.561E+02, 6.057E-01
 8.700E+02, 1.554E+02, 5.364E-01
